square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 103
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,3890.307428300032,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.291639299947,3890.307428300032,3890.307428300032,3890.7907314000186,3890.807366100024,3893.290781000047,3893.2909649000494,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,3893.3074867000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.2916802000254,3893.3074867000105,3893.3074867000105,3893.773930400028,3893.80740099994,3896.274019900011,3896.290803299984,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,3896.307275100029,,,,,,,,,,,,,,,,,,,,,,,,,,,,3896.291504999972,3896.307275100029,3896.307275100029,3896.773934499943,3896.8074535999913,3899.273948700051,3899.290821200004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,3899.3072835999774,,,,,,,,,,,,,,,,,,,,,,,,,,,,3899.291565599968,3899.3072835999774,3899.3072835999774,3899.790517600021,3899.807237299974,3902.2905914,3902.29076949996,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,3902.3074181999546,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902.29145010002,3902.3074181999546,3902.3074181999546,3902.774071799941,3902.807306300034,3905.273984199972,3905.290801699972,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,3905.307183700032,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905.291672099964,3905.307183700032,3905.307183700032,3905.790633599973,3905.807131999987,3908.290575899999,3908.290745300008,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,3908.3069941999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.291420800029,3908.3069941999856,3908.3069941999856,3908.79051359999,3908.8071628999896,3911.290525499964,3911.2906927999575,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,3911.3071654000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911.2913440000266,3911.3071654000087,3911.3071654000087,3911.7903860999504,3911.807151100016,3914.290361799998,3914.290535600041,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,3914.3072716000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914.291214799974,3914.3072716000015,3914.3072716000015,3914.790406199987,3914.806999800028,3917.290254099993,3917.290422799997,space,1.0,0.426214599981904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,3917.307001900044,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917.2911583000096,3917.307001900044,3917.307001900044,3917.79018380004,3917.8068412999855,3920.2901056000255,3920.290230200044,space,1.0,0.4254145000595599,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,3920.306890700013,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.290708699962,3920.306890700013,3920.306890700013,3920.79032359994,3920.80697549996,3923.2899927999824,3923.290105200024,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,3923.306636500056,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923.2905278999824,3923.306636500056,3923.306636500056,3923.790144199971,3923.806667599944,3926.290190299973,3926.29036460002,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,3926.307011099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926.291053100024,3926.307011099998,3926.307011099998,3926.790215100045,3926.806905800011,3929.290104300017,3929.290266699973,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,3929.3067821,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.290910899989,3929.3067821,3929.3067821,3929.78994139994,3929.806650900049,3932.290028900025,3932.290167500032,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,3932.306802000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932.290664799977,3932.306802000036,3932.306802000036,3932.790047300048,3932.806644700002,3935.290014100028,3935.290189599968,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,3935.306699299952,,,,,,,,,,,,,,,,,,,,,,,,,,,,3935.2908408000367,3935.306699299952,3935.306699299952,3935.790039899992,3935.806590500055,3938.2900475000497,3938.290218699956,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,3938.3067250000313,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938.290875599952,3938.3067250000313,3938.3067250000313,3938.7899753999664,3938.8066099999705,3941.289869499975,3941.2900256,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,3941.306541500031,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.290754699963,3941.306541500031,3941.306541500031,3941.78980030003,3941.806551299989,3944.289825899992,3944.28998989996,space,1.0,0.3552187000168487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,3944.306473299978,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.2909232999664,3944.306473299978,3944.306473299978,3944.7897132999497,3944.806345100049,3947.289838599973,3947.290005599964,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,3947.306525400025,,,,,,,,,,,,,,,,,,,,,,,,,,,,3947.290660599945,3947.306525400025,3947.306525400025,3947.789774999954,3947.806403400027,3950.289961099974,3950.2901709999423,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,3950.306513800053,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950.2910189999966,3950.306513800053,3950.306513800053,3950.7897426999407,3950.806397099979,3953.289690200007,3953.28989200003,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,3953.3062797000166,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953.290569699952,3953.3062797000166,3953.3062797000166,3953.7897996000247,3953.806514699944,3956.2897840000223,3956.289987999946,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,3956.3062830000417,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.290798199945,3956.3062830000417,3956.3062830000417,3956.7897643999895,3956.8064675000496,3959.2895621999633,3959.289740800042,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,3959.306357500027,,,,,,,,,,,,,,,,,,,,,,,,,,,,3959.290435199975,3959.306357500027,3959.306357500027,3959.7895041999873,3959.806166999973,3962.289540000027,3962.289698899957,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,3962.306169299991,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962.290311499965,3962.306169299991,3962.306169299991,3962.78955700004,3962.8063368999865,3965.289600600023,3965.289798000013,space,1.0,0.3376754999626428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,3965.306176800048,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965.290699300007,3965.306176800048,3965.306176800048,3965.789542400045,3965.806169599993,3968.289449600037,3968.2896268999903,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,3968.306193000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,3968.2903191000223,3968.306193000055,3968.306193000055,3968.789699199959,3968.806207900052,3971.289445400005,3971.289631500025,space,1.0,0.4630709000630304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,3971.306112500024,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.2905701999553,3971.306112500024,3971.306112500024,3971.789473699988,3971.806188700022,3974.289374700049,3974.289535899996,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,3974.305958000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974.290169600048,3974.305958000012,3974.305958000012,3974.789323500008,3974.805996199954,3977.2894535999512,3977.2897016999777,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,3977.306036000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,3977.290536100045,3977.306036000024,3977.306036000024,3977.789276199997,3977.8059109000014,3980.2890892999712,3980.289210999967,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,3980.305750299944,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.289765099995,3980.305750299944,3980.305750299944,3980.789285599953,3980.805900100037,3983.2893337999694,3983.28951589996,space,1.0,0.3118487999308854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.2901546000494,3983.305955999997,3983.305955999997,4001.7568158999775,space,18.43667540000752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,4002.772100499948,,,,,,,,,,,,,,,,,,,,,,,,4001.756851300015,4001.772173400037,4002.772100499948,4002.755826100009,,,,,,,,,,,,,,,,,,,4002.7686614999543,4002.772100499948,4002.772100499948,4003.272337200004,4003.272337200004,4005.772140200017,4005.772140200017,4005.756279899972,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,4005.772140200017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005.757132999948,4005.772140200017,4005.772140200017,4006.272062500008,4006.272062500008,4008.7721051999833,4008.7721051999833,4008.756214000052,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,4008.7721051999833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008.756854700041,4008.7721051999833,4008.7721051999833,4009.272077400005,4009.272077400005,4011.77208689996,4011.77208689996,4011.756306499941,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,4011.77208689996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011.757070999942,4011.77208689996,4011.77208689996,4012.271969499998,4012.271969499998,4014.7720594999846,4014.7720594999846,4014.75621589995,space,1.0,0.6704267000313848,None,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,4014.7720594999846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4014.757121599978,4014.7720594999846,4014.7720594999846,4015.271709499997,4015.271709499997,4017.7719111000183,4017.7719111000183,4017.7560327999527,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,4017.7719111000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4017.75667849998,4017.7719111000183,4017.7719111000183,4018.271848700009,4018.271848700009,4020.7720053000376,4020.7720053000376,4020.756084699999,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback4,1.0,2023-12-07_16h19.18.069,untitled,2023.2.3,59.83362663259776,2023-12-07 16h19.36.138566 -0500,
