square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1681.8499699999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.8340792999952,1681.8499699999957,1681.8499699999957,1682.333423499993,1682.3501588999934,1684.8333089999942,1684.8498074999952,1684.833714399996,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1684.8498074999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684.8340375999978,1684.8498074999952,1684.8498074999952,1685.3333870999923,1685.349917200001,1687.8332031000027,1687.849815499998,1687.8335656999989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1687.849815499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687.8339227999968,1687.849815499998,1687.849815499998,1688.3332423999964,1688.349774599992,1690.833203400005,1690.8498959999997,1690.8337509999983,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1690.8498959999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.8341287999938,1690.8498959999997,1690.8498959999997,1691.3497762000043,1691.3497762000043,1693.8497385999945,1693.8497385999945,1693.8337203999981,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1693.8497385999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.8340796999983,1693.8497385999945,1693.8497385999945,1694.349801000004,1694.349801000004,1696.8505332000059,1696.8505332000059,1696.833579099999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1696.8505332000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696.8339080000005,1696.8505332000059,1696.8505332000059,1697.3495827000006,1697.3495827000006,1699.849689499999,1699.849689499999,1699.8336034999957,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1699.849689499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.833937000003,1699.849689499999,1699.849689499999,1700.349734000003,1700.349734000003,1702.8495567999926,1702.8495567999926,1702.8335920999962,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1702.8495567999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.8340864999918,1702.8495567999926,1702.8495567999926,1703.349728400004,1703.349728400004,1705.8497100999957,1705.8497100999957,1705.8333577000012,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1705.8497100999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705.8336712000018,1705.8497100999957,1705.8497100999957,1706.3495149999944,1706.3495149999944,1708.8495650999976,1708.8495650999976,1708.8333495999977,space,1,0.3654563000018243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1708.8495650999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708.8338033000036,1708.8495650999976,1708.8495650999976,1709.3495245999948,1709.3495245999948,1711.8493996000034,1711.8493996000034,1711.8332089000032,space,1,0.43859550000343006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1711.8493996000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.8335858999926,1711.8493996000034,1711.8493996000034,1712.3495163000043,1712.3495163000043,1714.8494341000041,1714.8494341000041,1714.833484200004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1714.8494341000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.8338758000027,1714.8494341000041,1714.8494341000041,1715.349352499994,1715.349352499994,1717.849333399994,1717.849333399994,1717.8332124000008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1717.849333399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.833553999997,1717.849333399994,1717.849333399994,1718.3492992999963,1718.3492992999963,1720.8494018000056,1720.8494018000056,1720.833251899996,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1720.8494018000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.8336076999985,1720.8494018000056,1720.8494018000056,1721.3493508999964,1721.3493508999964,1723.8492962000018,1723.8492962000018,1723.8329845999979,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1723.8492962000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.8333459999994,1723.8492962000018,1723.8492962000018,1724.349374700003,1724.349374700003,1726.8493913999991,1726.8493913999991,1726.832976699996,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1726.8493913999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726.8332972999924,1726.8493913999991,1726.8493913999991,1727.3492946000042,1727.3492946000042,1729.8491594999941,1729.8491594999941,1729.8329574999952,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1729.8491594999941,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.8332744999934,1729.8491594999941,1729.8491594999941,1730.349136299992,1730.349136299992,1732.849048499993,1732.849048499993,1732.832889600002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1732.849048499993,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.8332188000059,1732.849048499993,1732.849048499993,1733.3491323000053,1733.3491323000053,1735.8491219999996,1735.8491219999996,1735.832976699996,space,1,0.3594070999970427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1735.8491219999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735.833353199996,1735.8491219999996,1735.8491219999996,1736.3491744000057,1736.3491744000057,1738.8489495999966,1738.8489495999966,1738.8329126000026,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1738.8489495999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.833413500004,1738.8489495999966,1738.8489495999966,1739.3491891000012,1739.3491891000012,1741.848937799994,1741.848937799994,1741.8327433999948,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1741.848937799994,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.8330827000027,1741.848937799994,1741.848937799994,1742.348948999992,1742.348948999992,1744.848952500004,1744.848952500004,1744.8327280999947,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1744.848952500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.833074299997,1744.848952500004,1744.848952500004,1745.349031100006,1745.349031100006,1747.8488146000018,1747.8488146000018,1747.8327416999964,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1747.8488146000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.833102699995,1747.8488146000018,1747.8488146000018,1748.3489046000032,1748.3489046000032,1750.848774900005,1750.848774900005,1750.8326480999967,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1750.848774900005,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.8330004000018,1750.848774900005,1750.848774900005,1751.3488343000063,1751.3488343000063,1753.8488929000014,1753.8488929000014,1753.832466699998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1753.8488929000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.8328160999954,1753.8488929000014,1753.8488929000014,1754.3486780999956,1754.3486780999956,1756.848831299998,1756.848831299998,1756.832456499993,space,1,0.3495532999950228,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1756.848831299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.8328582999966,1756.848831299998,1756.848831299998,1757.3486785999994,1757.3486785999994,1759.8486600000033,1759.8486600000033,1759.832548099992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1759.8486600000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.8328750999935,1759.8486600000033,1759.8486600000033,1760.3485976999946,1760.3485976999946,1762.8485419000062,1762.8485419000062,1762.8325167000003,space,1,0.45029530000465456,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1762.8485419000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.8328951000003,1762.8485419000062,1762.8485419000062,1763.3484345000033,1763.3484345000033,1765.8485470000014,1765.8485470000014,1765.832443399995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1765.8485470000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.8327870999929,1765.8485470000014,1765.8485470000014,1766.348484999995,1766.348484999995,1768.848643499994,1768.848643499994,1768.832488800006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1768.848643499994,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.8330280999944,1768.848643499994,1768.848643499994,1769.3486483000015,1769.3486483000015,1771.8485553999926,1771.8485553999926,1771.8322797,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1771.8485553999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.8326199000003,1771.8485553999926,1771.8485553999926,1772.3484954000014,1772.3484954000014,1774.8485404999956,1774.8485404999956,1774.832313699997,space,1,0.39372249999723863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.832638199994,1774.8485404999956,1774.8485404999956,1811.0486311999994,space,36.19514739999431,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1812.0644848999946,,,,,,,,,,,,,,,,,,,,,,,,1811.0486510000046,1811.0645054000051,1812.0644848999946,1812.0483295000013,,,,,,,,,,,,,,,,,,,,1812.0553196999972,1812.0644848999946,1812.0644848999946,1812.5477474999934,1812.5645225000044,1815.0479597999947,1815.0645303000056,1815.0484036999987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1815.0645303000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.048890399994,1815.0645303000056,1815.0645303000056,1815.547656099996,1815.5644439000025,1818.047851299998,1818.0643756000063,1818.0483097999968,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1818.0643756000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.0486769999989,1818.0643756000063,1818.0643756000063,1818.5476065999974,1818.564318100005,1821.0476449999987,1821.0643545000057,1821.0481383000006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1821.0643545000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.048459800004,1821.0643545000057,1821.0643545000057,1821.5477195999993,1821.5644455000001,1824.0474522000004,1824.0643731000018,1824.0478507999942,space,1,0.46244029999070335,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1824.0643731000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.0487192,1824.0643731000018,1824.0643731000018,1824.5478311000043,1824.5643143000052,1827.0475875999982,1827.0642460999952,1827.047961499993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1827.0642460999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.0483028000017,1827.0642460999952,1827.0642460999952,1827.5643421999994,1827.5643421999994,1830.0642353000003,1830.0642353000003,1830.047922800004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1830.0642353000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.048244599995,1830.0642353000003,1830.0642353000003,1830.5642291999975,1830.5642291999975,1833.0641738999984,1833.0641738999984,1833.0478674000042,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
