square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,target_square_0.stopped,fixation_0.started,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,64.72953690000577,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71454230000381,64.72953690000577,64.72953690000577,65.22946140000568,65.22946140000568,67.72934930000338,67.72934930000338,67.71356920000107,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,67.72934930000338,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7141877000031,67.72934930000338,67.72934930000338,68.22940290000406,68.22940290000406,70.72944890000508,70.72944890000508,70.71355620000395,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,70.72944890000508,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71420670000225,70.72944890000508,70.72944890000508,71.22953000000416,71.22953000000416,73.7295163000017,73.7295163000017,73.71346890000132,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,73.7295163000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71405230000528,73.7295163000017,73.7295163000017,74.22944480000297,74.22944480000297,76.7291796999998,76.7291796999998,76.71352330000082,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,76.7291796999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71411380000063,76.7291796999998,76.7291796999998,77.22928940000565,77.22928940000565,79.7292860000016,79.7292860000016,79.7134933999987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,79.7292860000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.714178000002,79.7292860000016,79.7292860000016,80.22940550000203,80.22940550000203,82.72927000000345,82.72927000000345,82.71355659999972,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,82.72927000000345,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71420580000267,82.72927000000345,82.72927000000345,83.22931610000524,83.22931610000524,85.7292574000021,85.7292574000021,85.71343290000368,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,85.7292574000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71419140000216,85.7292574000021,85.7292574000021,86.22911290000047,86.22911290000047,88.72914519999904,88.72914519999904,88.71330300000409,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,88.72914519999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.71397470000375,88.72914519999904,88.72914519999904,89.22922680000192,89.22922680000192,91.72907500000292,91.72907500000292,91.71343740000157,space,1,0.5176284000044689,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,91.72907500000292,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.71424820000539,91.72907500000292,91.72907500000292,92.22926740000548,92.22926740000548,94.72903159999987,94.72903159999987,94.7134939000025,space,1,0.4994888000001083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,94.72903159999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.71437000000151,94.72903159999987,94.72903159999987,95.22898330000316,95.22898330000316,97.7290948000009,97.7290948000009,97.71331530000316,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,97.7290948000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7140029000002,97.7290948000009,97.7290948000009,98.22911849999946,98.22911849999946,100.72903249999945,100.72903249999945,100.71322570000484,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,100.72903249999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.71395900000061,100.72903249999945,100.72903249999945,101.2290811999992,101.2290811999992,103.72897400000511,103.72897400000511,103.71307499999966,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,103.72897400000511,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.71374310000101,103.72897400000511,103.72897400000511,104.2289982000002,104.2289982000002,106.72891350000282,106.72891350000282,106.71335810000164,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,106.72891350000282,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.71409080000012,106.72891350000282,106.72891350000282,107.22886170000129,107.22886170000129,109.72891430000163,109.72891430000163,109.71309019999899,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,109.72891430000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71386429999984,109.72891430000163,109.72891430000163,110.22882039999968,110.22882039999968,112.72878109999874,112.72878109999874,112.7131137000033,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,112.72878109999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71384380000381,112.72878109999874,112.72878109999874,113.22878440000204,113.22878440000204,115.72877090000111,115.72877090000111,115.71323690000281,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,115.72877090000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.71400300000096,115.72877090000111,115.72877090000111,116.22861000000557,116.22861000000557,118.72846610000124,118.72846610000124,118.71321290000196,space,1,0.4921422999977949,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,118.72846610000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.71434820000286,118.72846610000124,118.72846610000124,119.22871080000186,119.22871080000186,121.72866259999864,121.72866259999864,121.7131092999989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,121.72866259999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7139485000007,121.72866259999864,121.72866259999864,122.22871580000356,122.22871580000356,124.72854730000108,124.72854730000108,124.71303970000008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,124.72854730000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.71384570000373,124.72854730000108,124.72854730000108,125.22866100000101,125.22866100000101,127.72851160000573,127.72851160000573,127.71282450000581,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,127.72851160000573,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.71358500000497,127.72851160000573,127.72851160000573,128.22824160000164,128.22824160000164,130.72859790000075,130.72859790000075,130.7128273999988,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,130.72859790000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.71352050000132,130.72859790000075,130.72859790000075,131.22836030000326,131.22836030000326,133.72845000000234,133.72845000000234,133.71275210000022,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,133.72845000000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7134931000037,133.72845000000234,133.72845000000234,134.2283682999987,134.2283682999987,136.72854070000176,136.72854070000176,136.71247910000238,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,136.72854070000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71312860000035,136.72854070000176,136.72854070000176,137.22826410000562,137.22826410000562,139.72855040000286,139.72855040000286,139.7125384000028,space,1,0.4480011999985436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,139.72855040000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7133513000008,139.72855040000286,139.72855040000286,140.22826730000088,140.22826730000088,142.72843080000166,142.72843080000166,142.7126916000052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,142.72843080000166,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.7134772999998,142.72843080000166,142.72843080000166,143.22825550000562,143.22825550000562,145.72827320000215,145.72827320000215,145.71269490000122,space,1,0.4596321999997599,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,145.72827320000215,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7136554000026,145.72827320000215,145.72827320000215,146.22817439999926,146.22817439999926,148.7281396000035,148.7281396000035,148.71222259999922,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,148.7281396000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.71289429999888,148.7281396000035,148.7281396000035,149.2281535000002,149.2281535000002,151.72808140000416,151.72808140000416,151.71225060000143,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,151.72808140000416,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.71294730000227,151.72808140000416,151.72808140000416,152.22790750000422,152.22790750000422,154.7280905000007,154.7280905000007,154.71240400000534,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,154.7280905000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.71313850000297,154.7280905000007,154.7280905000007,155.2281951000041,155.2281951000041,157.7281951000041,157.7281951000041,157.7123930000016,space,1,0.3365412999992259,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.71307040000102,157.7281951000041,157.7281951000041,169.8961347000004,space,12.154051600002276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,170.9111527999994,,,,,,,,,,,,,,,,,,,,,,,,169.89617859999998,169.91126760000043,170.9111527999994,170.89532510000572,,,,,,,,,,,,,,,,,,,,170.90445460000046,170.9111527999994,170.9111527999994,171.41133909999917,171.41133909999917,173.91109919999872,173.91109919999872,173.89531960000022,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,173.91109919999872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.89617849999922,173.91109919999872,173.91109919999872,174.4111869000044,174.4111869000044,176.91108420000091,176.91108420000091,176.89510990000417,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,176.91108420000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.8957847999991,176.91108420000091,176.91108420000091,177.4112322000001,177.4112322000001,179.91111320000346,179.91111320000346,179.89531510000234,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,179.91111320000346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.89601380000386,179.91111320000346,179.91111320000346,180.4111355999994,180.4111355999994,182.91094290000183,182.91094290000183,182.89507080000476,space,1,0.6004089000052772,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,182.91094290000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.89608710000175,182.91094290000183,182.91094290000183,183.41120429999864,183.41120429999864,185.91083100000105,185.91083100000105,185.89501710000332,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,185.91083100000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8956177,185.91083100000105,185.91083100000105,186.41084430000046,186.41084430000046,188.91077360000054,188.91077360000054,188.89496209999925,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,188.91077360000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.89553940000042,188.91077360000054,188.91077360000054,189.4108522000024,189.4108522000024,191.91094470000098,191.91094470000098,191.89498170000297,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,191.91094470000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8956107000049,191.91094470000098,191.91094470000098,192.41087849999894,192.41087849999894,194.91095550000318,194.91095550000318,194.8949872000012,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
