square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,2520.3114654999226,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.2962599999737,2520.3114654999226,2520.3114654999226,2520.8115509999916,2520.8115509999916,2523.3115400000243,2523.3115400000243,2523.295841199928,space,1,0.3939628000371158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,2523.3115400000243,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523.296845500008,2523.3115400000243,2523.3115400000243,2523.811373299919,2523.811373299919,2526.311561599956,2526.311561599956,2526.295383599936,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,2526.311561599956,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526.295866200002,2526.311561599956,2526.311561599956,2526.81136339996,2526.81136339996,2529.3113545000087,2529.3113545000087,2529.2957548999693,space,1,0.39700339990668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,2529.3113545000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529.2964517999208,2529.3113545000087,2529.3113545000087,2529.8112084999448,2529.8112084999448,2532.3112267999677,2532.3112267999677,2532.2955712999683,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,2532.3112267999677,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.2962183000054,2532.3112267999677,2532.3112267999677,2532.811517699971,2532.811517699971,2535.311263200012,2535.311263200012,2535.2952261000173,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,2535.311263200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.2958991000196,2535.311263200012,2535.311263200012,2535.8113214999903,2535.8113214999903,2538.3115309999557,2538.3115309999557,2538.2952901999233,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,2538.3115309999557,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538.2961045999546,2538.3115309999557,2538.3115309999557,2538.811250000028,2538.811250000028,2541.3113349999767,2541.3113349999767,2541.29558809998,space,1,0.393360499991104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541.2963116000174,2541.3113349999767,2541.3113349999767,2586.745341599919,space,45.42750630003866,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2587.7605333999963,,,,,,,,,,,,,,,,,,,,,,,,2586.745378499967,2586.760321700014,2587.7605333999963,2587.744326199987,,,,,,,,,,,,,,,,,,,,2587.7537020000163,2587.7605333999963,2587.7605333999963,2588.2604131000116,2588.2604131000116,2590.7604583000066,2590.7604583000066,2590.744443899952,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2590.7604583000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.745237999945,2590.7604583000066,2590.7604583000066,2591.2602510999423,2591.2602510999423,2593.7602436000016,2593.7602436000016,2593.7446574999485,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2593.7602436000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.7455588999437,2593.7602436000016,2593.7602436000016,2594.260265199933,2594.260265199933,2596.7602504999377,2596.7602504999377,2596.744516299921,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2596.7602504999377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.745178399957,2596.7602504999377,2596.7602504999377,2597.260234999936,2597.260234999936,2599.760055699968,2599.760055699968,2599.7439678999363,space,1,0.4668837001081556,None,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2599.760055699968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.7444150999654,2599.760055699968,2599.760055699968,2600.2601502999896,2600.2601502999896,2602.7604132000124,2602.7604132000124,2602.7441679999465,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2602.7604132000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602.7446405999362,2602.7604132000124,2602.7604132000124,2603.2601494999835,2603.2601494999835,2605.7598415999673,2605.7598415999673,2605.7438556000125,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2605.7598415999673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605.7443392999703,2605.7598415999673,2605.7598415999673,2606.260082899942,2606.260082899942,2608.7600890999893,2608.7600890999893,2608.744279299979,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
