square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,64.20275240001502,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.18697550002253,64.20275240001502,64.20275240001502,64.68607549997978,64.70278549997602,67.18600589997368,67.18615959997987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,67.20279090001713,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18661660002545,67.20279090001713,67.20279090001713,67.68600139999762,67.70269589999225,70.18596360000083,70.18611150002107,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,70.20258520002244,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18641939997906,70.20258520002244,70.20258520002244,70.68603340000845,70.70253359997878,73.18570799997542,73.18577819998609,space,1,0.44456560001708567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,73.20242769998731,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.18617409997387,73.20242769998731,73.20242769998731,73.66925530001754,73.70249350002268,76.16904599999543,76.18586829997366,space,1,0.5629851999692619,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,76.20228829997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1862721000216,76.20228829997359,76.20228829997359,76.68577630002983,76.70260560000315,79.18576919997577,79.18589030002477,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,79.20248159999028,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1862968999776,79.20248159999028,79.20248159999028,79.68555549997836,79.70227489998797,82.1856139000156,82.1857681000256,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,82.20219679997535,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18610789999366,82.20219679997535,82.20219679997535,82.68566959997406,82.70218369999202,85.18572549999226,85.18587440002011,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,85.2024381000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18621720001101,85.2024381000083,85.2024381000083,85.6856544999755,85.70233609998832,88.18576000002213,88.1858236999833,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,88.2021156999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18615129997488,88.2021156999981,88.2021156999981,88.68559649999952,88.70229669997934,91.18565409997245,91.18577719997847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,91.20220010000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18610300001455,91.20220010000048,91.20220010000048,91.68547560001025,91.70221930003027,94.18557989998953,94.18564989999868,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,94.20226140000159,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18598650000058,94.20226140000159,94.20226140000159,94.68531700002495,94.70222259999719,97.18540199997369,97.18548149999697,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,97.20215169998119,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.18581529997755,97.20215169998119,97.20215169998119,97.68530930002453,97.70191429997794,100.18544370000018,100.18550389999291,space,1,0.3858652000199072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,100.20208670001011,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18589700001758,100.20208670001011,100.20208670001011,100.68535350001184,100.7021433999762,103.18528929998865,103.18536780000431,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,103.20200230000773,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.18569579999894,103.20200230000773,103.20200230000773,103.68539240001701,103.70199580001645,106.18533569999272,106.18539609998697,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,106.20203589997254,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1857232999755,106.20203589997254,106.20203589997254,106.68533890001709,106.70187280001119,109.18531690002419,109.18538119998993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,109.20184059999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.18582419998711,109.20184059999883,109.20184059999883,109.6853033999796,109.70192199997837,112.18523439997807,112.18538169999374,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,112.20186249999097,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18584140000166,112.20186249999097,112.20186249999097,112.68506940000225,112.70176289998926,115.18523860001005,115.18538729997817,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,115.20187079999596,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.18613240000559,115.20187079999596,115.20187079999596,115.68521989998408,115.7018658000161,118.18495959998108,118.18509990000166,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,118.20165679999627,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18563389999326,118.20165679999627,118.20165679999627,118.68507549999049,118.70175750000635,121.1850658999756,121.18521770002553,space,1,0.5314416000037454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,121.201800299983,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1857866999926,121.201800299983,121.201800299983,121.68509629997425,121.70170600002166,124.18503390002297,124.18519699998433,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,124.20168040000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.18564300000435,124.20168040000135,124.20168040000135,124.68483270000434,124.7016042000032,127.18490669998573,127.18497130001197,space,1,0.4622018000227399,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,127.20172379998257,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1855258999858,127.20172379998257,127.20172379998257,127.68500609998591,127.70166810002411,130.18488880002405,130.1850529999938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,130.2016205000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.18549290002557,130.2016205000109,130.2016205000109,130.68489169998793,130.70143030001782,133.18479179998394,133.18493129999842,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,133.20143439999083,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.18535039998824,133.20143439999083,133.20143439999083,133.68477360001998,133.70136319997255,136.18483600002946,136.18492079997668,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,136.20150419999845,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.18523170001572,136.20150419999845,136.20150419999845,136.68495580001036,136.701475400012,139.18468200002098,139.18475810001837,space,1,0.4240595999872312,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.18505440000445,139.20153570000548,139.20153570000548,166.7183697000146,space,27.503402700007427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,167.73619060002966,,,,,,,,,,,,,,,,,,,,,,,,166.71838889998617,166.73423120001098,167.73619060002966,167.7179508000263,,,,,,,,,,,,,,,,,,,167.73425899998983,167.73619060002966,167.73619060002966,168.21743690001313,168.2507854999858,170.71755950001534,170.73437790002208,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,170.75092219997896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.73498980002478,170.75092219997896,170.75092219997896,171.21733459999086,171.25071809999645,173.7175929999794,173.73431720002554,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,173.7506986000226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.73466000001645,173.7506986000226,173.7506986000226,174.2177037000074,174.25066900003003,176.7175942999893,176.7343838000088,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,176.750645800028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7351574000204,176.750645800028,176.750645800028,177.21747329999926,177.25087510002777,179.7175842000288,179.7343358999933,space,1,0.3392283999710344,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,179.75080079998588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.73541630001273,179.75080079998588,179.75080079998588,180.21760550001636,180.25069529999746,182.71743640000932,182.73433900001692,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,182.7508837999776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.73513520002598,182.7508837999776,182.7508837999776,183.21748320001643,183.25098980002804,185.71752369997557,185.73413370002527,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,185.75091310002608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.7349301999784,185.75091310002608,185.75091310002608,186.21740650001448,186.25079489999916,188.71736329997657,188.7341296999948,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,188.750616299978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.73482409998542,188.750616299978,188.750616299978,189.21737319999374,189.25066540000262,191.71729040000355,191.73411259998102,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,191.75062010000693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.73488280002493,191.75062010000693,191.75062010000693,192.23408269998617,192.250583200017,194.73401000001468,194.73419380001724,space,1,0.35945739998715,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,194.75058220000938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.73512909997953,194.75058220000938,194.75058220000938,195.2338418000145,195.25045789999422,197.73380520002684,197.73400729999412,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,197.75043820001883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.73488549998729,197.75043820001883,197.75043820001883,198.23384370002896,198.2505053000059,200.7339071999886,200.73413150000852,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
