square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 100
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,49.58025320000161,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.56504080000013,49.58025320000161,49.58025320000161,50.04708219999884,50.08037010000408,52.54702170000383,52.56384770000295,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,52.58011030000489,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56466619999992,52.58011030000489,52.58011030000489,53.04685690000042,53.08025300000008,55.54675510000379,55.5638173000043,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,55.5801769000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5645927000005,55.5801769000027,55.5801769000027,56.04663170000276,56.08019680000143,58.54677690000244,58.56359579999844,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,58.580111000002944,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56438370000251,58.580111000002944,58.580111000002944,59.04677530000481,59.07999900000141,61.54677880000236,61.56378480000421,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,61.580095500001335,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56461140000465,61.580095500001335,61.580095500001335,62.04677320000337,62.08006110000133,64.54664179999963,64.563562000003,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,64.58006800000294,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56424410000182,64.58006800000294,64.58006800000294,65.06340330000239,65.08005309999862,67.5633736000018,67.5635637000014,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,67.58007850000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56443130000116,67.58007850000286,67.58007850000286,68.06331730000238,68.08000549999997,70.56342379999842,70.5636375000031,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,70.579793900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56445030000032,70.579793900004,70.579793900004,71.06323930000508,71.07973019999918,73.5632884000006,73.56352979999792,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,73.57967730000382,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56436060000124,73.57967730000382,73.57967730000382,74.06327320000128,74.07988040000055,76.56315610000456,76.56334590000188,space,1.0,0.4640138000031584,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,76.57980649999809,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56420800000342,76.57980649999809,76.57980649999809,77.06332380000094,77.07982959999936,79.56317069999932,79.56334970000171,space,1.0,0.4854616000011447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,79.5797476000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.56418510000367,79.5797476000007,79.5797476000007,80.06323050000356,80.07972480000171,82.56298880000395,82.56315310000355,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,82.5796582000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56379440000455,82.5796582000039,82.5796582000039,83.06300049999845,83.07968709999841,85.56317190000118,85.56336870000086,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,85.57966000000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56412909999926,85.57966000000306,85.57966000000306,86.06278459999885,86.07959480000136,88.5630525000015,88.56325790000119,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,88.57940390000294,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.56396830000449,88.57940390000294,88.57940390000294,89.06284569999843,89.07952189999924,91.5630145000032,91.56320899999992,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,91.57964000000356,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56397070000094,91.57964000000356,91.57964000000356,92.06272600000376,92.07950500000152,94.56269990000146,94.56286499999987,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,94.57953680000357,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56350119999844,94.57953680000357,94.57953680000357,95.06293800000276,95.07951909999974,97.56284669999876,97.56302549999964,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,97.5793582000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56369989999804,97.5793582000042,97.5793582000042,98.06282189999912,98.07954410000092,100.56279160000122,100.5629773000037,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,100.57929729999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56369560000168,100.57929729999888,100.57929729999888,101.06287639999935,101.07942370000092,103.56289030000336,103.56309049999982,space,1.0,0.3809324000030756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,103.57938760000252,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.56402260000324,103.57938760000252,103.57938760000252,104.06271220000052,104.07920549999837,106.56260219999967,106.5627878000014,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,106.57929030000378,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.56352799999875,106.57929030000378,106.57929030000378,107.06284830000368,107.07930380000472,109.5625996000017,109.56277840000256,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,109.57923709999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.56352160000095,109.57923709999886,109.57923709999886,110.06244539999898,110.0792419999998,112.5626121000023,112.56278960000054,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,112.57916890000342,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56346480000502,112.57916890000342,112.57916890000342,113.0626820000034,113.079238600003,115.56248739999864,115.5626478999984,space,0.0,0.4419396000012057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,115.5792122999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5635035000014,115.5792122999992,115.5792122999992,116.0624800000005,116.07903739999892,118.56262419999985,118.56282330000248,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,118.5789758000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.56360680000216,118.5789758000028,118.5789758000028,119.06238780000422,119.07963210000162,121.56244710000465,121.56264480000392,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,121.579175400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56339570000272,121.579175400002,121.579175400002,122.06230080000388,122.07895080000162,124.56220520000352,124.56235269999888,space,1.0,0.455049099997268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,124.57862710000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.56294309999794,124.57862710000336,124.57862710000336,125.06224790000124,125.07894769999984,127.5623973000038,127.56257639999968,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,127.57894870000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.56325880000075,127.57894870000018,127.57894870000018,128.06231690000277,128.07892720000382,130.562187800002,130.56237140000303,space,1.0,0.4311652999967919,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,130.57875610000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.56336310000188,130.57875610000335,130.57875610000335,131.0624134000027,131.07891470000322,133.56209690000105,133.56226610000158,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,133.57889609999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.56296699999805,133.57889609999984,133.57889609999984,134.06233720000455,134.07890220000263,136.56224769999972,136.56243890000042,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,136.57885460000398,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5632192999983,136.57885460000398,136.57885460000398,137.0623517999993,137.07878530000016,139.5621633999981,139.56234670000413,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,139.57860390000133,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56306680000125,139.57860390000133,139.57860390000133,140.06214760000148,140.07877949999963,142.5620424000008,142.5622205000036,space,1.0,0.3753781999985222,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.56285919999937,142.57887299999857,142.57887299999857,159.63029780000215,space,17.038241099995503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,160.64830610000354,,,,,,,,,,,,,,,,,,,,,,,,159.63034640000114,159.64506450000044,160.64830610000354,160.6292872000049,,,,,,,,,,,,,,,,,,,160.64640740000323,160.64830610000354,160.64830610000354,161.14513330000045,161.16175900000235,163.64515519999986,163.64534480000293,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,163.66160970000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.64624020000338,163.66160970000055,163.66160970000055,164.1451154000024,164.1618199000004,166.6449922000029,166.6451975000018,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,166.66180220000388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.64605470000242,166.66180220000388,166.66180220000388,167.14493870000297,167.1616365000009,169.64497180000035,169.64511740000307,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,169.66146239999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.64567389999866,169.66146239999944,169.66146239999944,170.14496009999857,170.1615512999997,172.6448973000006,172.64508200000273,space,1.0,0.4216357999976026,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,172.66164600000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.64613149999786,172.66164600000047,172.66164600000047,173.1449728000007,173.16167580000183,175.64499280000018,175.64519029999792,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,175.66174870000395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6460062000042,175.66174870000395,175.66174870000395,176.14495200000238,176.16157750000275,178.64484090000042,178.6450283000013,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,178.66152620000503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64575970000442,178.66152620000503,178.66152620000503,179.1448894999994,179.16141749999952,181.64487300000476,181.64508159999968,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,181.66147869999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6458582999985,181.66147869999983,181.66147869999983,182.14469960000133,182.16146450000087,184.64472680000472,184.64491039999848,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
