square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,142.03030129999388,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0157051999704,142.03030129999388,142.03030129999388,142.52993239997886,142.52993239997886,145.03015459998278,145.03015459998278,145.01429600000847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,145.03015459998278,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.01485689997207,145.03015459998278,145.03015459998278,145.51345809997292,145.5301609999733,148.013471400016,148.02987729996676,148.01419650000753,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,148.02987729996676,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0148443999933,148.02987729996676,148.02987729996676,148.51325670001097,148.53008150000824,151.01365519996034,151.0298856999725,151.01447970001027,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,151.0298856999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.01510019996203,151.0298856999725,151.0298856999725,151.53014739998616,151.53014739998616,154.02986429998418,154.02986429998418,154.0143597999704,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,154.02986429998418,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.01505649997853,154.02986429998418,154.02986429998418,154.51337729999796,154.5297705999692,157.0134079999989,157.02996119996533,157.0143688999815,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,157.02996119996533,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.01505260000704,157.02996119996533,157.02996119996533,157.52983339998173,157.52983339998173,160.02989369997522,160.02989369997522,160.01413099997444,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,160.02989369997522,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.01490309997462,160.02989369997522,160.02989369997522,160.52974079997512,160.52974079997512,163.029821300006,163.029821300006,163.0142721000011,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,163.029821300006,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0147716999636,163.029821300006,163.029821300006,163.52984550001565,163.52984550001565,166.0296164000174,166.0296164000174,166.0140728999977,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,166.0296164000174,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.01473100000294,166.0296164000174,166.0296164000174,166.52966339996783,166.52966339996783,169.02972699998645,169.02972699998645,169.0141931999824,space,1,0.33400529995560646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,169.02972699998645,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0150663999957,169.02972699998645,169.02972699998645,169.5297004999593,169.5297004999593,172.0295506999828,172.0295506999828,172.0139681000146,space,1,0.379386099986732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,172.0295506999828,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.01478999998653,172.0295506999828,172.0295506999828,172.52983650000533,172.52983650000533,175.02962669997942,175.02962669997942,175.01381709997077,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,175.02962669997942,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0144403000013,175.02962669997942,175.02962669997942,175.5295371999964,175.5295371999964,178.0296079000109,178.0296079000109,178.01380349998362,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,178.0296079000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0145571999601,178.0296079000109,178.0296079000109,178.52937150001526,178.52937150001526,181.02946230000816,181.02946230000816,181.01369499997236,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,181.02946230000816,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.01435060001677,181.02946230000816,181.02946230000816,181.52943619998405,181.52943619998405,184.02934790001018,184.02934790001018,184.01316339999903,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,184.02934790001018,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01348309998866,184.02934790001018,184.02934790001018,184.52915710001253,184.52915710001253,187.0293824999826,187.0293824999826,187.0139331999817,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,187.0293824999826,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01493229996413,187.0293824999826,187.0293824999826,187.5293581999722,187.5293581999722,190.02950040000724,190.02950040000724,190.01336109999102,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,190.02950040000724,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.01394909998635,190.02950040000724,190.02950040000724,190.52937469998142,190.52937469998142,193.02909939998062,193.02909939998062,193.01339500001632,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,193.02909939998062,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.01400189998094,193.02909939998062,193.02909939998062,193.52950479998253,193.52950479998253,196.02896419999888,196.02896419999888,196.01329689996783,space,1,0.41109040001174435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,196.02896419999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.01397709996672,196.02896419999888,196.02896419999888,196.52974749996793,196.52974749996793,199.02906769997207,199.02906769997207,199.01319229998626,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,199.02906769997207,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.01376180001535,199.02906769997207,199.02906769997207,199.52908949996345,199.52908949996345,202.02920729998732,202.02920729998732,202.01366860000417,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,202.02920729998732,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.01439909997862,202.02920729998732,202.02920729998732,202.52942370000528,202.52942370000528,205.02914800000144,205.02914800000144,205.0131295999745,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,205.02914800000144,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.01370740000857,205.02914800000144,205.02914800000144,205.52892589999828,205.52892589999828,208.02908690000186,208.02908690000186,208.01327409996884,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,208.02908690000186,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0138410999789,208.02908690000186,208.02908690000186,208.52897159999702,208.52897159999702,211.029052399972,211.029052399972,211.01312839996535,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,211.029052399972,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0137143000029,211.029052399972,211.029052399972,211.52893899998162,211.52893899998162,214.02894819999347,214.02894819999347,214.01315859996248,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,214.02894819999347,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.01378239999758,214.02894819999347,214.02894819999347,214.52911519998452,214.52911519998452,217.0287022999837,217.0287022999837,217.01297779998276,space,1,0.43094499997096136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,217.0287022999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.01367849996313,217.0287022999837,217.0287022999837,217.5292035000166,217.5292035000166,220.0288761999691,220.0288761999691,220.01356799999485,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,220.0288761999691,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0142927999841,220.0288761999691,220.0288761999691,220.52880799997365,220.52880799997365,223.02876949997153,223.02876949997153,223.01294569997117,space,1,0.43748199997935444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,223.02876949997153,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0138125999947,223.02876949997153,223.02876949997153,223.5288034999976,223.5288034999976,226.02860429999419,226.02860429999419,226.01282800000627,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,226.02860429999419,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.013390099979,226.02860429999419,226.02860429999419,226.52867709996644,226.52867709996644,229.0287320999778,229.0287320999778,229.0130221999716,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,229.0287320999778,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.013638000004,229.0287320999778,229.0287320999778,229.52874430001248,229.52874430001248,232.0285825000028,232.0285825000028,232.01257939997595,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,232.0285825000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.01314160000766,232.0285825000028,232.0285825000028,232.52858859999105,232.52858859999105,235.0287268999964,235.0287268999964,235.01262160000624,space,1,0.33681479998631403,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0131820999668,235.0287268999964,235.0287268999964,271.1131016999716,space,36.069725700013805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,272.12782519997563,,,,,,,,,,,,,,,,,,,,,,,,271.1131420999882,271.128144999966,272.12782519997563,272.1123338000034,,,,,,,,,,,,,,,,,,,,272.12044859997695,272.12782519997563,272.12782519997563,272.6279070000164,272.6279070000164,275.12778350000735,275.12778350000735,275.1122250999906,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,275.12778350000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.1131158999633,275.12778350000735,275.12778350000735,275.6278680000105,275.6278680000105,278.1277396999649,278.1277396999649,278.111986599979,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,278.1277396999649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11264469998423,278.1277396999649,278.1277396999649,278.62773949996335,278.62773949996335,281.1278016999713,281.1278016999713,281.1118601000053,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,281.1278016999713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.1124240999925,281.1278016999713,281.1278016999713,281.6276728999801,281.6276728999801,284.12767459999304,284.12767459999304,284.11169150000205,space,1,0.3424383999663405,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,284.12767459999304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.11259400000563,284.12767459999304,284.12767459999304,284.6275167000131,284.6275167000131,287.12751859996933,287.12751859996933,287.1117529000039,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,287.12751859996933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.11237919999985,287.12751859996933,287.12751859996933,287.62754630000563,287.62754630000563,290.12759360001655,290.12759360001655,290.11195210000733,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,290.12759360001655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.1125989999855,290.12759360001655,290.12759360001655,290.6274384999997,290.6274384999997,293.1275397000136,293.1275397000136,293.1116959999781,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,293.1275397000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1123045000131,293.1275397000136,293.1275397000136,293.6274761999957,293.6274761999957,296.1274381999974,296.1274381999974,296.11165239999536,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
