square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 100
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,1964.699321800028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.6838680999936,1964.699321800028,1964.699321800028,1965.1827854000148,1965.199437000032,1967.6827369999955,1967.6829399000271,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,1967.6995051000267,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.683699199988,1967.6995051000267,1967.6995051000267,1968.182778300019,1968.1993293000269,1970.6825825000412,1970.6827635000227,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,1970.6992931000425,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.6835556000003,1970.6992931000425,1970.6992931000425,1971.182727000036,1971.1991653000005,1973.6825215000424,1973.6827000000048,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,1973.699359100021,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.6833653000067,1973.699359100021,1973.699359100021,1974.1825202000327,1974.199303100002,1976.6823368000328,1976.682507999998,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,1976.6990320000327,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.682995899988,1976.6990320000327,1976.6990320000327,1977.182484399993,1977.1990911000173,1979.6825370999868,1979.682719400036,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,1979.6990547000316,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.6835601000348,1979.6990547000316,1979.6990547000316,1980.182433000009,1980.1991127000076,1982.682558200031,1982.682754700014,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,1982.6990609000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.6834771999856,1982.6990609000204,1982.6990609000204,1983.182525900018,1983.199045000016,1985.6823617999908,1985.682554600004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,1985.698954900028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.683294699993,1985.698954900028,1985.698954900028,1986.182320300024,1986.1990070000172,1988.682468199986,1988.6826795000236,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,1988.6989093000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.6835495000123,1988.6989093000304,1988.6989093000304,1989.1824604999856,1989.1989119999928,1991.6823889000225,1991.6825843999975,space,1.0,0.4858574999962002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,1991.6988342000404,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.6835174000007,1991.6988342000404,1991.6988342000404,1992.182232399995,1992.1988187000388,1994.6821136000217,1994.682276000036,space,1.0,0.4469965999596752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,1994.6988946000347,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.6829682000096,1994.6988946000347,1994.6988946000347,1995.1822481999989,1995.1987837000047,1997.6821275000111,1997.682321300032,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,1997.699506600038,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.6830727999916,1997.699506600038,1997.699506600038,1998.1823180000065,1998.1988343000407,2000.682181600016,2000.6823911000392,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,2000.6988072000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.683101600036,2000.6988072000092,2000.6988072000092,2001.182145500032,2001.198770900024,2003.681982900016,2003.6821531000317,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,2003.6986402000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.6828425000424,2003.6986402000184,2003.6986402000184,2004.1819144000185,2004.199284600036,2006.6821016999893,2006.6823087999944,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,2006.6985727000283,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.68319380004,2006.6985727000283,2006.6985727000283,2007.182049099996,2007.1987836000044,2009.682090700022,2009.6822923999864,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,2009.698595100024,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.6831017000368,2009.698595100024,2009.698595100024,2010.1819327000408,2010.1985269000288,2012.681962600036,2012.6821651000064,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,2012.6986081000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.6829030000367,2012.6986081000068,2012.6986081000068,2013.1818907000124,2013.198629099992,2015.6817999000195,2015.6819909000187,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,2015.6985025000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.68270460004,2015.6985025000176,2015.6985025000176,2016.1819160000305,2016.1984607999912,2018.68174910004,2018.6819508000044,space,1.0,0.4114159999880939,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,2018.698405000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.682809800026,2018.698405000032,2018.698405000032,2019.18187140004,2019.1991292000168,2021.6817380000136,2021.6819418999949,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,2021.698482100037,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.6827509999855,2021.698482100037,2021.698482100037,2022.181846600026,2022.1983550000004,2024.6816951000364,2024.681867200008,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,2024.698317800008,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.682665600034,2024.698317800008,2024.698317800008,2025.181753000012,2025.1983339000144,2027.681684200012,2027.6818978000083,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,2027.6983512000295,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.6827115000344,2027.6983512000295,2027.6983512000295,2028.1814775000091,2028.1983086999967,2030.6815853000155,2030.6817985000089,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,2030.6983669000329,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.682603100024,2030.6983669000329,2030.6983669000329,2031.1815279999864,2031.198385800002,2033.681628599996,2033.681842699996,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,2033.6981764000373,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.6826700000088,2033.6981764000373,2033.6981764000373,2034.1815358999884,2034.198193899996,2036.6813850000035,2036.6814850000085,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,2036.6978990000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.681825000036,2036.6978990000207,2036.6978990000207,2037.1813552000092,2037.1982685000405,2039.6814626000123,2039.681661300012,space,1.0,0.389949600037653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,2039.6981701999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.682566100033,2039.6981701999905,2039.6981701999905,2040.1814533,2040.1980494000015,2042.6814056999865,2042.68156300002,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,2042.6980434000145,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.6822588000211,2042.6980434000145,2042.6980434000145,2043.1813436000373,2043.1978974000083,2045.6812583000285,2045.6814622000093,space,1.0,0.3734511999646202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,2045.6980183999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.68232240004,2045.6980183999983,2045.6980183999983,2046.1812394000008,2046.1980875000008,2048.681302800018,2048.68148259999,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,2048.697925799992,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.6822285000235,2048.697925799992,2048.697925799992,2049.181174900033,2049.197870300035,2051.681194200006,2051.681391099992,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,2051.6978920000256,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.682181000011,2051.6978920000256,2051.6978920000256,2052.1810195000144,2052.1978787000407,2054.6812837999896,2054.6814944000216,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,2054.6976217000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.682332600001,2054.6976217000047,2054.6976217000047,2055.1808810000075,2055.197667500004,2057.6812885000254,2057.68150440004,space,1.0,0.4210423000040464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.6822697999887,2057.698091200029,2057.698091200029,2096.882180800021,space,39.17160900001181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,2097.9007538000005,,,,,,,,,,,,,,,,,,,,,,,,2096.88222910004,2096.89695710002,2097.9007538000005,2097.881281999988,,,,,,,,,,,,,,,,,,,2097.8988224000204,2097.9007538000005,2097.9007538000005,2098.3970917999977,2098.413880600012,2100.897008500004,2100.897226400033,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,2100.9135500999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.898109300004,2100.9135500999982,2100.9135500999982,2101.397008300002,2101.413663899992,2103.8969204000314,2103.897093800013,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,2103.913593000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.897753600031,2103.913593000034,2103.913593000034,2104.39696740004,2104.4136362000136,2106.896634100005,2106.896791300038,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,2106.913517799985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.897352800006,2106.913517799985,2106.913517799985,2107.39681559999,2107.4136341999983,2109.8965265000006,2109.8966683000326,space,1.0,0.3718749000108801,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,2109.9133347999887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.897987400007,2109.9133347999887,2109.9133347999887,2110.3967035000096,2110.4135346999974,2112.896669699985,2112.8968297000392,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,2112.913547000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.897449699987,2112.913547000033,2112.913547000033,2113.396968199988,2113.4135334999883,2115.896693799994,2115.8969016000046,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,2115.913332000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.8977684000274,2115.913332000025,2115.913332000025,2116.396734500013,2116.4134175000363,2118.896811500017,2118.897026300023,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
