square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,2080.1949760999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.1793828998925,2080.1949760999996,2080.1949760999996,2080.6783959999448,2080.6949974999297,2083.178457199945,2083.17864869989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,2083.19505129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.17936989991,2083.19505129999,2083.19505129999,2083.678238299908,2083.6948450999334,2086.178338799975,2086.1785621999297,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,2086.195064199972,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.1794027999276,2086.195064199972,2086.195064199972,2086.6781850999687,2086.694713499979,2089.178215999971,2089.178386799991,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,2089.194823599886,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.179043799988,2089.194823599886,2089.194823599886,2089.6783062999602,2089.6949785999022,2092.1782232999103,2092.1784229999175,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,2092.19469699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.179185399902,2092.19469699997,2092.19469699997,2092.6778691998916,2092.6946291999193,2095.1782001999673,2095.178404199891,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,2095.1946857000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.1792196999304,2095.1946857000003,2095.1946857000003,2095.678098999895,2095.694644999923,2098.1781344999326,2098.178229699959,space,1,0.30045780004002154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,2098.194735899917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.1786157999886,2098.194735899917,2098.194735899917,2098.678091699956,2098.6946361999726,2101.1780284999404,2101.1782079999102,space,1,0.4539064000127837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,2101.194720099913,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.1791824999964,2101.194720099913,2101.194720099913,2101.6779141000006,2101.694545199978,2104.1780835998943,2104.1783398999833,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,2104.1945089999354,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.179150799988,2104.1945089999354,2104.1945089999354,2104.6780053999973,2104.694729299983,2107.1780416999245,2107.178261199966,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,2107.1945914999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107.179108299897,2107.1945914999815,2107.1945914999815,2107.67783099995,2107.6944189999485,2110.177913899999,2110.178116499912,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,2110.1945022,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.1788970999187,2110.1945022,2110.1945022,2110.677900999901,2110.694418899948,2113.1777736999793,2113.1779567999765,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,2113.1943670999026,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.178559999913,2113.1943670999026,2113.1943670999026,2113.6779045999283,2113.694484799984,2116.1776598999277,2116.177826699917,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,2116.1943696999224,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.178436799906,2116.1943696999224,2116.1943696999224,2116.6776566999033,2116.694412999903,2119.1777064999333,2119.1779023999115,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,2119.1943013999844,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.1787188999588,2119.1943013999844,2119.1943013999844,2119.6776359999785,2119.694457599893,2122.177460799925,2122.17759029998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,2122.1940078999614,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.178103299928,2122.1940078999614,2122.1940078999614,2122.6775858999463,2122.69419989991,2125.1776449999306,2125.1778373999987,space,1,0.48308289994020015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,2125.19417589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.178696399904,2125.19417589996,2125.19417589996,2125.6774655999616,2125.6942476999247,2128.1786973999115,2128.17901219998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,2128.194923999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.1799643998966,2128.194923999952,2128.194923999952,2128.6773761999793,2128.694204099942,2131.1773875999497,2131.177561299992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,2131.1940159999067,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.1782409999287,2131.1940159999067,2131.1940159999067,2131.677601399948,2131.694141499931,2134.1775157999946,2134.1777113999706,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,2134.1940914998995,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.178465899895,2134.1940914998995,2134.1940914998995,2134.6775177998934,2134.6938822999364,2137.17732779996,2137.1774862998864,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,2137.19392469991,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.1781821999466,2137.19392469991,2137.19392469991,2137.6773092999356,2137.6939954999834,2140.1773196998984,2140.1775272999657,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,2140.194039099966,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.1782873999327,2140.194039099966,2140.194039099966,2140.6773752999725,2140.6940150999,2143.1773702999344,2143.1775887999684,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,2143.194017499918,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.1783484999323,2143.194017499918,2143.194017499918,2143.6770958999405,2143.6938138999976,2146.177142899949,2146.1773326999974,space,1,0.30439099995419383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,2146.1939675998874,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.1781884999946,2146.1939675998874,2146.1939675998874,2146.6771319999825,2146.6937990000006,2149.176993299974,2149.1770899998955,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,2149.193686099956,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.1774387999903,2149.193686099956,2149.193686099956,2149.677242299891,2149.6939982998883,2152.177225099993,2152.177413199912,space,1,0.3776314000133425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,2152.193792999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.178276599967,2152.193792999955,2152.193792999955,2152.6770005999133,2152.6936542999465,2155.17705869989,2155.1772446999094,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,2155.193817299907,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.177969399956,2155.193817299907,2155.193817299907,2155.677105599898,2155.6937537998892,2158.1771191000007,2158.1773109999485,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,2158.1937314999523,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.1780297999503,2158.1937314999523,2158.1937314999523,2158.677082899958,2158.6935669999802,2161.1770732000005,2161.1772906999104,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,2161.1936854999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.1781096999766,2161.1936854999512,2161.1936854999512,2161.676887699985,2161.6934148999862,2164.177010799991,2164.1772139999084,space,1,0.4712254999903962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.1779352999292,2164.1936002,2164.1936002,2200.811298399931,space,36.607361100031994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2201.8291178999934,,,,,,,,,,,,,,,,,,,,,,,,2200.8113458999433,2200.8262755998876,2201.8291178999934,2201.8107960999478,,,,,,,,,,,,,,,,,,,2201.8271000999957,2201.8291178999934,2201.8291178999934,2202.3259490999626,2202.3428531999234,2204.826286299969,2204.8264680999564,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2204.842746799928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.827324499958,2204.842746799928,2204.842746799928,2205.3265041999985,2205.342690999969,2207.8260700999526,2207.826243699994,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2207.8428460999858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.8269899999723,2207.8428460999858,2207.8428460999858,2208.326124999905,2208.3427972999634,2210.826066499925,2210.826267699944,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2210.842820999911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.827029899927,2210.842820999911,2210.842820999911,2211.32601119997,2211.3428513999097,2213.826003099908,2213.8261897999328,space,1,0.31287110003177077,None,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2213.842641099938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.8271700999467,2213.842641099938,2213.842641099938,2214.3260786999017,2214.342595999944,2216.8260066999355,2216.8262210999383,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2216.842633299995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.8270767999347,2216.842633299995,2216.842633299995,2217.326084099943,2217.3426268999465,2219.825909399893,2219.8260796999093,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2219.8425281998934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219.826757599949,2219.8425281998934,2219.8425281998934,2220.325883799931,2220.3424466999713,2222.825986999902,2222.826203799923,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,2222.842503999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.8270238999976,2222.842503999942,2222.842503999942,2223.325956299901,2223.3425331999315,2225.8259559998987,2225.826177799958,space,0,0.42644349997863173,None,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,2225.842379999929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225.8271452999907,2225.842379999929,2225.842379999929,2226.325738799991,2226.3424905999564,2228.8262337999186,2228.8264500999358,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,2228.8422375998925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.827338299947,2228.8422375998925,2228.8422375998925,2229.3258047999116,2229.3425372999627,2231.825639299932,2231.8258231999353,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
