square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1837.947929100017,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.9322363000829,1837.947929100017,1837.947929100017,1838.4315488000866,1838.4479816000676,1840.9313242000062,1840.9314865000779,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1840.9478480999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.9320993000874,1840.9478480999824,1840.9478480999824,1841.4311748000327,1841.447985899984,1843.9313854000065,1843.9315993000055,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1843.9480409000535,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.9324087999994,1843.9480409000535,1843.9480409000535,1844.431441700086,1844.4478924000869,1846.9311670000898,1846.9313565000193,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1846.9479168000398,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.9321752000833,1846.9479168000398,1846.9479168000398,1847.4311873000115,1847.4478816000046,1849.9313504000893,1849.9315493000904,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1849.9477819000604,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.932364200009,1849.9477819000604,1849.9477819000604,1850.4311603000388,1850.4477598000085,1852.9312943000114,1852.931514200056,space,1,0.3595516999484971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1852.947817999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.9324000000488,1852.947817999986,1852.947817999986,1853.431382699986,1853.447883100016,1855.931166900089,1855.9313714000164,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1855.9477137000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.93214550009,1855.9477137000067,1855.9477137000067,1856.4311207000865,1856.4476924000774,1858.930995700066,1858.9312025000108,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1858.9477048000554,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.9319787999848,1858.9477048000554,1858.9477048000554,1859.4310474999947,1859.4476702000247,1861.9310240000486,1861.9312188000185,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1861.9475544000743,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.9319301000796,1861.9475544000743,1861.9475544000743,1862.431046599988,1862.4476749000605,1864.9309614000376,1864.9311742000282,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1864.9475700000767,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.9319929000922,1864.9475700000767,1864.9475700000767,1865.431028900086,1865.4476077000145,1867.9309082999825,1867.9311144000385,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1867.9474035000894,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.9318718999857,1867.9474035000894,1867.9474035000894,1868.4308748000767,1868.4475315000163,1870.9309892000165,1870.9311910000397,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1870.9474590000464,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.9319766000845,1870.9474590000464,1870.9474590000464,1871.4309871000005,1871.4474266000325,1873.9307570999954,1873.9309525000863,space,1,0.4081121999770403,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1873.9473977000453,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873.9318616000237,1873.9473977000453,1873.9473977000453,1874.4307893000077,1874.447402000078,1876.9307334000478,1876.9308379000286,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1876.947371300077,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.9314397000708,1876.947371300077,1876.947371300077,1877.430594400037,1877.4472247000085,1879.9306185999885,1879.9308201000094,space,1,0.4669147999957204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1879.9472490000771,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.9317657999927,1879.9472490000771,1879.9472490000771,1880.4305736999959,1880.4473332000198,1882.930593200028,1882.93076690007,space,0,0.20765850006137043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1882.9471208000323,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.9315671999939,1882.9471208000323,1882.9471208000323,1883.430753700086,1883.4472551000072,1885.930507900077,1885.9306889000582,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1885.9472160000587,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.9313829999883,1885.9472160000587,1885.9472160000587,1886.4305212000618,1886.4470573000144,1888.9304050999926,1888.930606000009,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1888.9471902999794,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.931453300058,1888.9471902999794,1888.9471902999794,1889.4304037999827,1889.4470205000835,1891.9302785000764,1891.9304459000705,space,1,0.3551286000292748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.9310372000327,1891.9471335000126,1891.9471335000126,1907.1486243000254,space,15.198650500038639,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1908.1654956000857,,,,,,,,,,,,,,,,,,,,,,,,1907.148675500066,1907.1633934000274,1908.1654956000857,1908.1477278000675,,,,,,,,,,,,,,,,,,,1908.1635626000352,1908.1654956000857,1908.1654956000857,1908.663455800037,1908.6801170000108,1911.1635336000472,1911.1637388999807,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1911.1799055000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.1646057000617,1911.1799055000301,1911.1799055000301,1911.663434999995,1911.6802461000625,1914.1633333000354,1914.1635264999932,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1914.1799870000686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.16426650004,1914.1799870000686,1914.1799870000686,1914.6633350000484,1914.680019200081,1917.1634742000606,1917.1636857000412,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1917.1802227000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.164506400004,1917.1802227000007,1917.1802227000007,1917.6632835000055,1917.6801481000148,1920.1633676000638,1920.1635865999851,space,1,0.6683114999905229,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1920.18002780003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.1647400000365,1920.18002780003,1920.18002780003,1920.6634409000399,1920.6801345000276,1923.1632046999875,1923.163398200064,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1923.1798174000578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.1641183000756,1923.1798174000578,1923.1798174000578,1923.6630878000287,1923.6799148999853,1926.163149500033,1926.1633708000882,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1926.179889000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.1642148999963,1926.179889000021,1926.179889000021,1926.6631052000448,1926.6799218000378,1929.1631684000604,1929.163371300092,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1929.1797706000507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.164177000057,1929.1797706000507,1929.1797706000507,1929.6630333000794,1929.6796621000394,1932.1629763999954,1932.1631628000177,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1932.1797198000131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.1638687000377,1932.1797198000131,1932.1797198000131,1932.6629517000401,1932.679584800033,1935.163002000074,1935.163179300027,space,1,0.523060999927111,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
