square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 103
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,1605.0058809000766,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.9902937000152,1605.0058809000766,1605.0058809000766,1605.4725857999874,1605.5058108000085,1607.9725327000488,1607.9892619000748,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,1608.0056454000296,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.9899802000728,1608.0056454000296,1608.0056454000296,1608.489035799983,1608.5058012000518,1610.9891081000678,1610.9893080000766,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,1611.0058302000398,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.9901111000215,1611.0058302000398,1611.0058302000398,1611.4889627000084,1611.5057786999969,1613.9889894999797,1613.9891657000408,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,1614.0057407000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.9898320999928,1614.0057407000568,1614.0057407000568,1614.4891174000222,1614.505795200006,1616.9890770000638,1616.9892674000002,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,1617.0056314000394,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.9900158999951,1617.0056314000394,1617.0056314000394,1617.4888758000452,1617.5055869000498,1619.9890894000418,1619.98928790004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,1620.005573600065,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.990044999984,1620.005573600065,1620.005573600065,1620.4888754000422,1620.5053634999786,1622.9888305000495,1622.988998600049,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,1623.0055799999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.989630499971,1623.0055799999973,1623.0055799999973,1623.4888233999957,1623.5056909000268,1625.9886946000624,1625.9888313000556,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,1626.005455299979,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.9893560999772,1626.005455299979,1626.005455299979,1626.4887542000506,1626.5053800999883,1628.9887640000088,1628.9889482000144,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,1629.005307700019,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.9896603000816,1629.005307700019,1629.005307700019,1629.4887427000797,1629.505337700015,1631.9887711000629,1631.9889886999736,space,1.0,0.3727871999144554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,1632.0051841000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.989926900016,1632.0051841000095,1632.0051841000095,1632.4886371999746,1632.5052313000197,1634.9885515000203,1634.9887156999905,space,1.0,0.4505521999672055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,1635.0053514000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.9892105000326,1635.0053514000028,1635.0053514000028,1635.4885699000442,1635.5051892000483,1637.9886792000616,1637.9888959000818,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,1638.0053093000315,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.989704900072,1638.0053093000315,1638.0053093000315,1638.4885678000282,1638.5052719999803,1640.9886452000355,1640.9888515999774,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,1641.005271299975,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.9896587000694,1641.005271299975,1641.005271299975,1641.4887211000314,1641.5052748000016,1643.988509100047,1643.9886970000807,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,1644.0050075000618,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.9896233000327,1644.0050075000618,1644.0050075000618,1644.4886820999673,1644.5052075000713,1646.988448600052,1646.988622999983,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,1647.0051371000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.9893154000165,1647.0051371000009,1647.0051371000009,1647.4885488,1647.505096500041,1649.9884259999965,1649.9886026000604,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,1650.005137,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.9892739000495,1650.005137,1650.005137,1650.4883322999813,1650.5050715999678,1652.988543100073,1652.9887640000088,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,1653.0051386000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.9895667000674,1653.0051386000123,1653.0051386000123,1653.488461400033,1653.5049991999986,1655.988198300009,1655.9883879000554,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,1656.0046931999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.9891275999837,1656.0046931999968,1656.0046931999968,1656.48808749998,1656.5049924000632,1658.9882578999968,1658.9884285000153,space,1.0,0.3544754999456927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,1659.0050183000276,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.989267900004,1659.0050183000276,1659.0050183000276,1659.4882971000625,1659.5049046999775,1661.988304700004,1661.9885434000753,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,1662.0047946000705,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661.9893304000143,1662.0047946000705,1662.0047946000705,1662.488163699978,1662.5049391000066,1664.9882166000316,1664.9884195000632,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,1665.0048880999675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.9891736999853,1665.0048880999675,1665.0048880999675,1665.4881468999663,1665.5046674000332,1667.9881585000549,1667.9883410000475,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,1668.0047643000726,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.989159699995,1668.0047643000726,1668.0047643000726,1668.4879136000527,1668.5044085000409,1670.987996299984,1670.9881946999812,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,1671.0047203999711,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.9889508000342,1671.0047203999711,1671.0047203999711,1671.4879720000315,1671.5047448000405,1673.9879119000398,1673.988117299974,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,1674.0046475999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.988950900035,1674.0046475999989,1674.0046475999989,1674.488043399993,1674.5047399000032,1676.988045200007,1676.988245900022,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,1677.0045838999797,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.989073600038,1677.0045838999797,1677.0045838999797,1677.4880844000727,1677.504735399969,1679.987951099989,1679.988170800032,space,1.0,0.3601511999731883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,1680.0046052000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.9891405000817,1680.0046052000253,1680.0046052000253,1680.4878900999902,1680.504596700077,1682.9880223000655,1682.988250400056,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,1683.0044033000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682.9891125999857,1683.0044033000013,1683.0044033000013,1683.4878554000752,1683.504363700049,1685.9879325000802,1685.988107000012,space,1.0,0.336625299998559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,1686.0044354000129,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685.9889072000517,1686.0044354000129,1686.0044354000129,1686.48784289998,1686.50439180003,1688.9876581999706,1688.987817400019,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,1689.004381500068,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.988407699973,1689.004381500068,1689.004381500068,1689.4877556000138,1689.5042561000446,1691.9877353999764,1691.9879056999926,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,1692.00421490008,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.9885412000583,1692.00421490008,1692.00421490008,1692.4876940000104,1692.5042490999913,1694.9875917000463,1694.9877451000502,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,1695.004438700038,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694.988083400065,1695.004438700038,1695.004438700038,1695.487268100027,1695.5040473999688,1697.98781229998,1697.988002700033,space,1.0,0.3402009999845177,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.9886950000655,1698.0042882000562,1698.0042882000562,1720.6053093000082,space,22.58673199999612,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,1721.6202247000765,,,,,,,,,,,,,,,,,,,,,,,,1720.6053517999826,1720.620397999999,1721.6202247000765,1721.6045530000702,,,,,,,,,,,,,,,,,,,1721.6167456000112,1721.6202247000765,1721.6202247000765,1722.1205657999965,1722.1205657999965,1724.6204736999937,1724.6204736999937,1724.6045516000595,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,1724.6204736999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.6052920999937,1724.6204736999937,1724.6204736999937,1725.1204204000533,1725.1204204000533,1727.6204688000726,1727.6204688000726,1727.6045389000792,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,1727.6204688000726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.6050629999954,1727.6204688000726,1727.6204688000726,1728.1202474000163,1728.1202474000163,1730.6201787000757,1730.6201787000757,1730.604340500082,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,1730.6201787000757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.6050174999982,1730.6201787000757,1730.6201787000757,1731.120145700057,1731.120145700057,1733.6201887000352,1733.6201887000352,1733.6047113999955,space,1.0,0.3903765000868588,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,1733.6201887000352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733.60585120006,1733.6201887000352,1733.6201887000352,1734.1201742000412,1734.1201742000412,1736.620165099972,1736.620165099972,1736.6045880999882,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,1736.620165099972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.6053415000206,1736.620165099972,1736.620165099972,1737.1203232000116,1737.1203232000116,1739.620152799995,1739.620152799995,1739.6042672999902,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
