square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,54.20224240000243,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18672319999314,54.20224240000243,54.20224240000243,54.6855416999897,54.70223429999896,57.18559280000045,57.185778300015954,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,57.20212070000707,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1865020999976,57.20212070000707,57.20212070000707,57.68554130001576,57.70229610000388,60.18551489998936,60.185665099998005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,60.20195680001052,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18621990000247,60.20195680001052,60.20195680001052,60.68540519999806,60.702212900010636,63.18542900000466,63.185610999993514,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,63.20199070000672,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18630669999402,63.20199070000672,63.20199070000672,63.68534379999619,63.70220689999405,66.18536780000431,66.18559340000502,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,66.20204599999124,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18637119999039,66.20204599999124,66.20204599999124,66.68544460000703,66.70203980000224,69.18532970000524,69.18549730000086,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,69.20191790000536,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.18616119999206,69.20191790000536,69.20191790000536,69.6852596999961,69.70198820001679,72.18543230000068,72.1856301999942,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,72.20198519999394,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18639560000156,72.20198519999394,72.20198519999394,72.68523579998873,72.70195680001052,75.18528460001107,75.18546350000543,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,75.2019716000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1862650999974,75.2019716000068,75.2019716000068,75.68539900000906,75.70190519999596,78.18529819999821,78.18548650000594,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,78.20186719999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1862364000117,78.20186719999765,78.20186719999765,78.68509370001266,78.7017002000066,81.18509730001097,81.18526709999423,space,1,0.38702689998899586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,81.20185499999207,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18622930001584,81.20185499999207,81.20185499999207,81.68509030001587,81.70173359999899,84.18508470000234,84.18530209999881,space,1,0.3628278000105638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,84.20165380000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18629119999241,84.20165380000253,84.20165380000253,84.6850364000129,84.70168220001506,87.18502239999361,87.18522290000692,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,87.20164640000439,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1860130999994,87.20164640000439,87.20164640000439,87.68508339999244,87.70157830000971,90.18495290001738,90.18515189999016,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,90.20148449999397,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.18595790001564,90.20148449999397,90.20148449999397,90.68492329999572,90.7016738000093,93.18492649999098,93.18512720000581,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,93.20171950000804,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18589120000252,93.20171950000804,93.20171950000804,93.68495670001721,93.701458800002,96.18487140000798,96.18505510000978,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,96.20157400000608,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18584819999523,96.20157400000608,96.20157400000608,96.68485670001246,96.70135779998964,99.18475549999857,99.18494520001695,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,99.201396199991,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1857517999888,99.201396199991,99.201396199991,99.68491460001678,99.70154440001352,102.18488010001602,102.18508120000479,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,102.20149589999346,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18587889999617,102.20149589999346,102.20149589999346,102.6848239999963,102.70132870000089,105.18470209999941,105.18488109999453,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,105.20137819999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.18556559999706,105.20137819999945,105.20137819999945,105.68459499999881,105.70134520001011,108.18472069999552,108.18488950000028,space,1,0.3285385000053793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,108.20123720000265,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.18568260001484,108.20123720000265,108.20123720000265,108.6845059999905,108.70135250000749,111.18475889999536,111.18493129999842,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,111.20112959999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.18562199998996,111.20112959999824,111.20112959999824,111.6846252999967,111.70120909999241,114.18459950000397,114.18479719999596,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,114.20120440001483,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.18557760000112,114.20120440001483,114.20120440001483,114.6845222999982,114.70127429999411,117.18448100000387,117.18464409999433,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,117.20130539999809,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1852552999917,117.20130539999809,117.20130539999809,117.68453180001234,117.70128169999225,120.18424229999073,120.18440679999185,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,120.20098449999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.1850534999976,120.20098449999932,120.20098449999932,120.68433560000267,120.70109990000492,123.18440070000361,123.18460229999619,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,123.20142100000521,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.18537540000398,123.20142100000521,123.20142100000521,123.68449149999651,123.70116299999063,126.18441819999134,126.18461769999703,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,126.20105550001608,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.18539090000559,126.20105550001608,126.20105550001608,126.68427080000401,126.70103480000398,129.18439879998914,129.18459730001632,space,1,0.3938184999860823,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,129.20099400001345,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1855373000144,129.20099400001345,129.20099400001345,129.68425859999843,129.7010028999939,132.18437130001257,132.18454310001107,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,132.20090550000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.18518510001013,132.20090550000896,132.20090550000896,132.68426660000114,132.701012000005,135.18405750000966,135.1841653000156,space,1,0.38392839999869466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,135.2006970999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18463910001446,135.2006970999937,135.2006970999937,135.68413959999452,135.7009212000121,138.18409500000416,138.18427920000977,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,138.20089899998857,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.18499879998853,138.20089899998857,138.20089899998857,138.6841329000017,138.70081159999245,141.18412910000188,141.18430829999852,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,141.20079170001554,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.18512840001495,141.20079170001554,141.20079170001554,141.68433099999675,141.70081480001681,144.1839971000154,144.18414339999435,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,144.20067310001468,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18475970000145,144.20067310001468,144.20067310001468,144.68399879999924,144.70075230000657,147.1839767000056,147.1841706999985,space,1,0.32823010001447983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1848128999991,147.20078760001343,147.20078760001343,177.98521340001025,space,30.772153300000355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,179.0012284000113,,,,,,,,,,,,,,,,,,,,,,,,177.9852580000006,178.00005229999078,179.0012284000113,178.98444269999163,,,,,,,,,,,,,,,,,,,178.9992414000153,179.0012284000113,179.0012284000113,179.5002475999936,179.5168762000103,182.00022580000223,182.00041720000445,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,182.01672780001536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.001322600001,182.01672780001536,182.01672780001536,182.50021950001246,182.5169373000099,185.0000926000066,185.00029279998853,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,185.01666900000419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.00105910000275,185.01666900000419,185.01666900000419,185.49996149999788,185.51658520000638,188.00002189999213,188.00022809999064,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,188.01674339998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.00106579999556,188.01674339998863,188.01674339998863,188.50013619998936,188.51662750000833,190.999945699994,191.000128100015,space,1,0.37641259998781607,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,191.01670790000935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0013270000054,191.01670790000935,191.01670790000935,191.4998346999928,191.5166870999965,193.99986740000895,194.00005649999366,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,194.01659230000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0007806000067,194.01659230000223,194.01659230000223,194.4996470999904,194.51622200000565,196.99983640000573,197.0000388000044,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,197.0165524999902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0008252999978,197.0165524999902,197.0165524999902,197.49996310001006,197.51627280001412,199.9997633000021,199.99995719999424,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,200.01653540000552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00073830000474,200.01653540000552,200.01653540000552,200.49978250000277,200.51639659999637,202.99990960001014,203.0001312000095,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,203.01650170001085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.00099470000714,203.01650170001085,203.01650170001085,203.49986640000134,203.51627029999509,205.99991129999398,206.00012620000052,space,1,0.4985962000209838,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,206.01636529999087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0011344999948,206.01636529999087,206.01636529999087,206.49969580001198,206.516232199996,208.99976080001215,208.99995820000186,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,209.01637050000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.00083639999502,209.01637050000136,209.01637050000136,209.49954290001187,209.51622069999576,211.99959530000342,211.99979279999388,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
