square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1896.3968840999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.3812169999874,1896.3968840999878,1896.3968840999878,1896.8801355999894,1896.8968664999993,1899.3802390999917,1899.380412700004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1899.3969616999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.3813036000065,1899.3969616999966,1899.3969616999966,1899.8802784,1899.8968475000001,1902.3801378000062,1902.3802935999993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1902.396778299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.3808989999816,1902.396778299997,1902.396778299997,1902.8802275999915,1902.8968384999898,1905.3801203999901,1905.3803630000039,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1905.3967953999818,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.3810636999842,1905.3967953999818,1905.3967953999818,1905.880337199982,1905.8968115999887,1908.3801923999854,1908.3804285999795,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1908.3966708999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.3811455999967,1908.3966708999942,1908.3966708999942,1908.8802685999835,1908.8965372999955,1911.3800754999975,1911.3802493999829,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1911.39676839998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.3809405000065,1911.39676839998,1911.39676839998,1911.879916100006,1911.8966205999895,1914.3800755999982,1914.3802479000005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1914.3966306000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.3810025999846,1914.3966306000075,1914.3966306000075,1914.8799582000065,1914.8965197999787,1917.3798466000007,1917.3799224999966,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1917.3964101999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.3802475999983,1917.3964101999882,1917.3964101999882,1917.8797621999984,1917.8963706000068,1920.3798488999892,1920.3799547999806,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1920.3963652999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.3804102999857,1920.3963652999955,1920.3963652999955,1920.8799792999926,1920.896525899996,1923.379991099995,1923.380250599992,space,1,0.4642782999726478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1923.3965357999841,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.3811813000066,1923.3965357999841,1923.3965357999841,1923.8798905999865,1923.8965127999836,1926.3798142999876,1926.3799835999962,space,1,0.6545587000146043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1926.3963489999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.3807815999899,1926.3963489999878,1926.3963489999878,1926.8797228999902,1926.8964276000042,1929.3796948999807,1929.37984519999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1929.3963287999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.3804786999826,1929.3963287999795,1929.3963287999795,1929.8798560999858,1929.896398199984,1932.3796555000008,1932.3798308999976,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1932.3962352999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.380582199985,1932.3962352999952,1932.3962352999952,1932.8795920999837,1932.8962943999795,1935.379645899986,1935.3798115999962,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1935.3965232000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.3804564999882,1935.3965232000046,1935.3965232000046,1935.879783499986,1935.8962410999811,1938.3797350999957,1938.379866400006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1938.3961066000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.3803145999846,1938.3961066000047,1938.3961066000047,1938.879645399982,1938.8961990999815,1941.379570399993,1941.3797326000058,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1941.3961529999797,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.3803860000044,1941.3961529999797,1941.3961529999797,1941.879511599982,1941.8962633000046,1944.3795385999838,1944.3797221999848,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1944.3961477999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.380509199982,1944.3961477999983,1944.3961477999983,1944.879661999992,1944.8962268999894,1947.3794047999836,1947.3795727999823,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1947.3960453000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.380153599981,1947.3960453000036,1947.3960453000036,1947.879521499999,1947.8961337000073,1950.379452699999,1950.3796486000065,space,1,0.38400069999624975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1950.3961953999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.3805986999942,1950.3961953999824,1950.3961953999824,1950.8795955999813,1950.8960267000075,1953.3793529999966,1953.3795207999938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1953.396057200007,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.3802071999817,1953.396057200007,1953.396057200007,1953.8794395999867,1953.8960256999999,1956.37934449999,1956.379528599995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1956.3960072000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.380313200003,1956.3960072000045,1956.3960072000045,1956.879415000003,1956.8960039999802,1959.3792629999807,1959.3794521999953,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1959.3958435999812,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.3801991000073,1959.3958435999812,1959.3958435999812,1959.8794935999904,1959.8958947999927,1962.3793124999793,1962.3795817999926,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1962.3959655000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.3803277999978,1962.3959655000072,1962.3959655000072,1962.8791204000008,1962.8958724999975,1965.3792432000046,1965.3794538999791,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1965.3959441999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.380346799997,1965.3959441999905,1965.3959441999905,1965.8792504000012,1965.895678700006,1968.3791114999913,1968.379271199985,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1968.3956819000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.3799039000005,1968.3956819000014,1968.3956819000014,1968.879197000002,1968.8957668999792,1971.3792317000043,1971.3794196999806,space,1,0.37585690000560135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1971.395677499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.3803092000016,1971.395677499997,1971.395677499997,1971.8790726999869,1971.8956708000042,1974.3790309999895,1974.379184999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1974.3956907999818,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.3797898000048,1974.3956907999818,1974.3956907999818,1974.878967800003,1974.8956714999804,1977.379162199999,1977.3793825999892,space,1,0.3500495000043884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1977.3957003999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.3804051000043,1977.3957003999967,1977.3957003999967,1977.8789049999905,1977.895480599982,1980.3789258000033,1980.379094200005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1980.3955811999913,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.3799067999935,1980.3955811999913,1980.3955811999913,1980.8789216000005,1980.895529100002,1983.3789820999955,1983.379162600002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1983.3955267999845,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.3797994999913,1983.3955267999845,1983.3955267999845,1983.8789655999863,1983.895490099996,1986.3788241999864,1986.3790015999984,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1986.3954160999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.3797559999803,1986.3954160999856,1986.3954160999856,1986.8788387999812,1986.8954584999883,1989.378945400007,1989.3791233999946,space,1,0.5235972000227775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.3798624000046,1989.3956183999835,1989.3956183999835,2001.5803038000013,space,12.17225309999776,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2002.596085600002,,,,,,,,,,,,,,,,,,,,,,,,2001.580346200004,2001.595156700001,2002.596085600002,2002.579277199984,,,,,,,,,,,,,,,,,,,2002.5939983999997,2002.596085600002,2002.596085600002,2003.095276499982,2003.095276499982,2005.5952800999803,2005.5952800999803,2005.5797794999962,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2005.5952800999803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5807407999819,2005.5952800999803,2005.5952800999803,2006.0952988000063,2006.0952988000063,2008.5951352999837,2008.5951352999837,2008.5791181999957,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2008.5951352999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.5797325999883,2008.5951352999837,2008.5951352999837,2009.0952703999938,2009.0952703999938,2011.5952626999933,2011.5952626999933,2011.5794098000042,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2011.5952626999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.5801905999833,2011.5952626999933,2011.5952626999933,2012.0951347999799,2012.0951347999799,2014.594878599979,2014.594878599979,2014.5789893000037,space,1,0.41068729999824427,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2014.594878599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.579910200002,2014.594878599979,2014.594878599979,2015.0949333999888,2015.0949333999888,2017.595009199984,2017.595009199984,2017.5793341999815,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2017.595009199984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.5802382999973,2017.595009199984,2017.595009199984,2018.0951315999846,2018.0951315999846,2020.5949064999877,2020.5949064999877,2020.5790306999988,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2020.5949064999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.579682599986,2020.5949064999877,2020.5949064999877,2021.0949566999916,2021.0949566999916,2023.59487109998,2023.59487109998,2023.5790679999918,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,2023.59487109998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.5797428999795,2023.59487109998,2023.59487109998,2024.094762099994,2024.094762099994,2026.594858299999,2026.594858299999,2026.579146300006,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,2026.594858299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.579888599983,2026.594858299999,2026.594858299999,2027.094972299994,2027.094972299994,2029.5949057999824,2029.5949057999824,2029.5790693000017,space,1,0.3689357999828644,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
