square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1746.0358923999593,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.02042299998,1746.0358923999593,1746.0358923999593,1746.502721299883,1746.535995400045,1749.0025180999655,1749.0195132000372,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1749.03605409991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.020334099885,1749.03605409991,1749.03605409991,1749.5024738998618,1749.5358541000169,1752.002656799974,1752.0194184000138,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1752.0359537999611,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.0202883998863,1752.0359537999611,1752.0359537999611,1752.502541200025,1752.5360337998718,1755.0024687999394,1755.0195234999992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1755.035837299889,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.0203792999964,1755.035837299889,1755.035837299889,1755.5192021999974,1755.5357886999846,1758.0192728999536,1758.0194955999032,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1758.0357907998841,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.0203758999705,1758.0357907998841,1758.0357907998841,1758.5023817999754,1758.5355682000518,1761.002407599939,1761.0192656000145,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1761.0357770000119,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0201179999858,1761.0357770000119,1761.0357770000119,1761.5191061999649,1761.5359032000415,1764.019055099925,1764.0192726999521,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1764.0355601999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.0200310999062,1764.0355601999909,1764.0355601999909,1764.5025722000282,1764.5355920000002,1767.0023417999037,1767.019209699938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1767.0356566999108,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.0199837998953,1767.0356566999108,1767.0356566999108,1767.5189332000446,1767.5356976999901,1770.0190210000146,1770.0192250998225,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1770.0357001998927,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0200187000446,1770.0357001998927,1770.0357001998927,1770.5189833999611,1770.5354232999962,1773.0188213998917,1773.019035999896,space,1,0.36450699996203184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1773.0355447998736,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773.0200511999428,1773.0355447998736,1773.0355447998736,1773.5188549000304,1773.5354110999033,1776.018834499875,1776.019023800036,space,1,0.5150886001065373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1776.0354696998838,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.0199716999196,1776.0354696998838,1776.0354696998838,1776.5188251000363,1776.5354331999552,1779.0188651999924,1779.0190659000073,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1779.0353840000462,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.0198643999174,1779.0353840000462,1779.0353840000462,1779.5188239999115,1779.535480799852,1782.0187653000467,1782.0189785000402,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1782.0353744998574,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.0197823999915,1782.0353744998574,1782.0353744998574,1782.5187337999232,1782.5354402000085,1785.0189171000384,1785.0191323000472,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1785.0354102000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.0199454999529,1785.0354102000128,1785.0354102000128,1785.5193033998366,1785.535980500048,1788.0185815999284,1788.0187619000208,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1788.0352496998385,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.0194361999165,1788.0352496998385,1788.0352496998385,1788.5186719999183,1788.5352701998781,1791.0185215999372,1791.0187056998257,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1791.0351593999658,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.019494399894,1791.0351593999658,1791.0351593999658,1791.518446699949,1791.5350233998615,1794.0185187000316,1794.018700500019,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1794.0352411998902,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.019376900047,1794.0352411998902,1794.0352411998902,1794.5187619000208,1794.5352802998386,1797.0185497000348,1797.018753199838,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1797.035061799921,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.0195184999611,1797.035061799921,1797.035061799921,1797.5183746998664,1797.5349801999982,1800.0182230998762,1800.0183751999866,space,1,0.352522199973464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1800.0351038998924,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0190898999572,1800.0351038998924,1800.0351038998924,1800.518335300032,1800.5349191999994,1803.0182986999862,1803.0184885999188,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1803.034991899971,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.019238699926,1803.034991899971,1803.034991899971,1803.5182998999953,1803.534924000036,1806.0181018000003,1806.0182510998566,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1806.03498389991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.0188186999876,1806.03498389991,1806.03498389991,1806.5184972998686,1806.5348292000126,1809.0184247000143,1809.0186387998983,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1809.0349707999267,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.0194774998818,1809.0349707999267,1809.0349707999267,1809.5182111000177,1809.5349343998823,1812.0181440999731,1812.0183375000488,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1812.034998399904,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.0191866999958,1812.034998399904,1812.034998399904,1812.5181700999383,1812.5348839999642,1815.018196299905,1815.0184108999092,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1815.0348954999354,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.0192590998486,1815.0348954999354,1815.0348954999354,1815.5179884999525,1815.5347481998615,1818.0179995999206,1818.0181865999475,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1818.034859499894,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.0190079999156,1818.034859499894,1818.034859499894,1818.5178888000082,1818.534590399824,1821.0181940000039,1821.0183838999365,space,1,0.3801884001586586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1821.0347992999014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.0192402999382,1821.0347992999014,1821.0347992999014,1821.5180623000488,1821.534478199901,1824.0179743999615,1824.0181716999505,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1824.034746099962,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.0189950999338,1824.034746099962,1824.034746099962,1824.517854299862,1824.5343532999977,1827.0179021998774,1827.0180877000093,space,1,0.4039960000663996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1827.0345931998454,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.018894799985,1827.0345931998454,1827.0345931998454,1827.5181316998787,1827.5345898999367,1830.0178831999656,1830.0180927999318,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1830.0346494000405,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0189624999184,1830.0346494000405,1830.0346494000405,1830.517697099829,1830.5344089998398,1833.0178528998513,1833.0180607000366,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1833.0345165999606,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.0189212998375,1833.0345165999606,1833.0345165999606,1833.5178004000336,1833.5346784999128,1836.0178236998618,1836.01800429984,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1836.0345085998997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.0186766998377,1836.0345085998997,1836.0345085998997,1836.5178345998283,1836.534531999845,1839.0176325000357,1839.0178034999408,space,1,0.3378407000564039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.0184098000173,1839.0345200998709,1839.0345200998709,1852.3023961000144,space,13.26368819992058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1853.3194961999543,,,,,,,,,,,,,,,,,,,,,,,,1852.3024315999355,1852.3172297999263,1853.3194961999543,1853.3015441000462,,,,,,,,,,,,,,,,,,,1853.31756139989,1853.3194961999543,1853.3194961999543,1853.8173529000487,1853.8340461000334,1856.3172551000025,1856.3174164998345,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1856.3339062999003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.3181761000305,1856.3339062999003,1856.3339062999003,1856.8174822998699,1856.8340155999176,1859.3171786998864,1859.3173813999165,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1859.3340274000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.318166699959,1859.3340274000075,1859.3340274000075,1859.8175025000237,1859.8340407998767,1862.3172247998882,1862.3173978000414,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1862.333946299972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.318060999969,1862.333946299972,1862.333946299972,1862.817208299879,1862.83399059996,1865.3174117000308,1865.317611800041,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1865.3340062999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.3184423998464,1865.3340062999632,1865.3340062999632,1865.8173873999622,1865.8340994999744,1868.3173740999773,1868.317591900006,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1868.3339488999918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.3183634998277,1868.3339488999918,1868.3339488999918,1868.8171182998922,1868.833860799903,1871.3172712000087,1871.3174995000008,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1871.3337169999722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.3184374999255,1871.3337169999722,1871.3337169999722,1871.8172389999963,1871.8338720998727,1874.317130399868,1874.3173318000045,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1874.333927899832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.3180953999981,1874.333927899832,1874.333927899832,1874.8171440998558,1874.833800100023,1877.3170781000517,1877.3172760000452,space,0,0.4364261000882834,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1877.3339253999293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.3184537999332,1877.3339253999293,1877.3339253999293,1877.8170818998478,1877.833808899857,1880.317111699842,1880.317328199977,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
