square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,64.5147566999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.49981459998526,64.5147566999949,64.5147566999949,65.0147963000054,65.0147963000054,67.51457279999158,67.51457279999158,67.4986558999808,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,67.51457279999158,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49933540000347,67.51457279999158,67.51457279999158,68.01485109998612,68.01485109998612,70.51457569998456,70.51457569998456,70.49876289998065,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,70.51457569998456,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49945989999105,70.51457569998456,70.51457569998456,71.01473199998145,71.01473199998145,73.51445879999665,73.51445879999665,73.49871009998606,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,73.51445879999665,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49936899999739,73.51445879999665,73.51445879999665,74.014588799997,74.014588799997,76.514468999987,76.514468999987,76.49850260000676,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,76.514468999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49918559999787,76.514468999987,76.514468999987,77.01460860000225,77.01460860000225,79.51447679998819,79.51447679998819,79.4989130999893,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,79.51447679998819,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49984030000633,79.51447679998819,79.51447679998819,80.01456720000715,80.01456720000715,82.51455739999074,82.51455739999074,82.49875989998691,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,82.51455739999074,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49949560000096,82.51455739999074,82.51455739999074,83.01443749997998,83.01443749997998,85.5143843999831,85.5143843999831,85.4984717000043,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,85.5143843999831,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49913009998272,85.5143843999831,85.5143843999831,86.01441430000705,86.01441430000705,88.51435270000366,88.51435270000366,88.49891429999843,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,88.51435270000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.49974149998161,88.51435270000366,88.51435270000366,89.01428129998385,89.01428129998385,91.51438449998386,91.51438449998386,91.4985694999923,space,1.0,0.3756413999944925,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,91.51438449998386,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.49958969998988,91.51438449998386,91.51438449998386,92.01435979999953,92.01435979999953,94.51428129998384,94.51428129998384,94.49856419998105,space,1.0,0.4840791999886278,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,94.51428129998384,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.49953359999928,94.51428129998384,94.51428129998384,95.01440089999232,95.01440089999232,97.51415909998468,97.51415909998468,97.49864800000796,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,97.51415909998468,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.49950279999756,97.51415909998468,97.51415909998468,98.01412419998088,98.01412419998088,100.51414899999509,100.51414899999509,100.49827159999404,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,100.51414899999509,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4989466999832,100.51414899999509,100.51414899999509,101.01416359998984,101.01416359998984,103.51391129998956,103.51391129998956,103.49802699999418,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,103.51391129998956,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.49834170000396,103.51391129998956,103.51391129998956,104.0142394999857,104.0142394999857,106.51409330000752,106.51409330000752,106.4981091999798,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,106.51409330000752,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4987973999814,106.51409330000752,106.51409330000752,107.01399350000428,107.01399350000428,109.5138966999948,109.5138966999948,109.4982294999936,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,109.5138966999948,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.4989715999982,109.5138966999948,109.5138966999948,110.01387379999504,110.01387379999504,112.51375650000408,112.51375650000408,112.49757059998228,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,112.51375650000408,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.49790719998418,112.51375650000408,112.51375650000408,113.01378249999834,113.01378249999834,115.51395170000616,115.51395170000616,115.49815820000369,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,115.51395170000616,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.49889889999758,115.51395170000616,115.51395170000616,116.0138702999975,116.0138702999975,118.5137442999985,118.5137442999985,118.49785419998808,space,1.0,0.4293666000012308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,118.5137442999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4985858,118.5137442999985,118.5137442999985,119.0137909000041,119.0137909000041,121.51382759999252,121.51382759999252,121.4979492999846,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,121.51382759999252,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4986563999846,121.51382759999252,121.51382759999252,122.01391009998042,122.01391009998042,124.51356079999825,124.51356079999825,124.49808980000672,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,124.51356079999825,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.49893149998388,124.51356079999825,124.51356079999825,125.01364619997912,125.01364619997912,127.51358949998394,127.51358949998394,127.49746779998532,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,127.51358949998394,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4979686999868,127.51358949998394,127.51358949998394,128.0134661000047,128.0134661000047,130.51361150000594,130.51361150000594,130.498019199993,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,130.51361150000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.49889089999488,130.51361150000594,130.51361150000594,131.01351279998198,131.01351279998198,133.5136544999841,133.5136544999841,133.49787970000762,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,133.5136544999841,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4986585000006,133.5136544999841,133.5136544999841,134.0136804000067,134.0136804000067,136.51355899998453,136.51355899998453,136.49777709998307,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,136.51355899998453,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.49856239999644,136.51355899998453,136.51355899998453,137.01338359998772,137.01338359998772,139.51368010000442,139.51368010000442,139.49803620000603,space,1.0,0.3968559000059031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,139.51368010000442,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4991461999889,139.51368010000442,139.51368010000442,140.0134834999917,140.0134834999917,142.51344789998257,142.51344789998257,142.4974971000047,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,142.51344789998257,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.49802349999663,142.51344789998257,142.51344789998257,143.01364019999164,143.01364019999164,145.51327199998195,145.51327199998195,145.49748689998523,space,1.0,0.4463223000057041,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,145.51327199998195,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.49835019998136,145.51327199998195,145.51327199998195,146.0135370999924,146.0135370999924,148.51327949998085,148.51327949998085,148.49723389997962,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,148.51327949998085,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.49789949998376,148.51327949998085,148.51327949998085,149.01333699998213,149.01333699998213,151.51328579999972,151.51328579999972,151.49743200000376,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,151.51328579999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49812289999682,151.51328579999972,151.51328579999972,152.0132850999944,152.0132850999944,154.51331320000463,154.51331320000463,154.49770010000793,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,154.51331320000463,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.49859159998596,154.51331320000463,154.51331320000463,155.01331189999473,155.01331189999473,157.51321720000124,157.51321720000124,157.49721149998368,space,1.0,0.4248349999834317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4976999000064,157.51321720000124,157.51321720000124,180.56427489998168,space,23.03766119998181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,181.5792703999905,,,,,,,,,,,,,,,,,,,,,,,,180.56431149999844,180.57937510000195,181.5792703999905,181.56338989999492,,,,,,,,,,,,,,,,,,,,181.5723580000049,181.5792703999905,181.5792703999905,182.07931679999456,182.07931679999456,184.5792946000001,184.5792946000001,184.56336239998927,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,184.5792946000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.56415389999165,184.5792946000001,184.5792946000001,185.0792815999885,185.0792815999885,187.57929769999464,187.57929769999464,187.56387129999348,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,187.57929769999464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.564696299989,187.57929769999464,187.57929769999464,188.07913019999975,188.07913019999975,190.5791359999857,190.5791359999857,190.56322089998864,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,190.5791359999857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5638689000043,190.5791359999857,190.5791359999857,191.07928259999608,191.07928259999608,193.57930079998917,193.57930079998917,193.56328400000348,space,1.0,0.5335781000030693,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,193.57930079998917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.56419159998768,193.57930079998917,193.57930079998917,194.079287200002,194.079287200002,196.5790530999948,196.5790530999948,196.56374329997925,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,196.5790530999948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5645988000033,196.5790530999948,196.5790530999948,197.07919419999237,197.07919419999237,199.57898570000543,199.57898570000543,199.56360170000696,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
