square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1795.3506485000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.3346432999242,1795.3506485000253,1795.3506485000253,1795.817470900016,1795.8507256999146,1798.3174403000157,1798.334193999879,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1798.350747300079,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.3349647000432,1798.350747300079,1798.350747300079,1798.81741899997,1798.8506779000163,1801.3174079000019,1801.334206199972,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1801.3507437000517,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.3350267000496,1801.3507437000517,1801.3507437000517,1801.8341331998818,1801.8507659998722,1804.3339974998962,1804.3342494999524,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1804.3504653999116,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.3350643999875,1804.3504653999116,1804.3504653999116,1804.8341069000307,1804.8507032999769,1807.334028699901,1807.33422910003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1807.3506789999083,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.335029500071,1807.3506789999083,1807.3506789999083,1807.8339945999905,1807.850647599902,1810.3338492000476,1810.3340203999542,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1810.3504301998764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.3347108999733,1810.3504301998764,1810.3504301998764,1810.8338337999303,1810.8505420000292,1813.3339072000235,1813.3340942000505,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1813.350477400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.3348505999893,1813.350477400003,1813.350477400003,1813.8339986999054,1813.8504818999209,1816.333907400025,1816.3341059000231,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1816.3503672000952,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.3349510999396,1816.3503672000952,1816.3503672000952,1816.833881800063,1816.8504377999343,1819.3336640000343,1819.3338293998968,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1819.350244600093,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.334559299983,1819.350244600093,1819.350244600093,1819.8337097999174,1819.8504033999052,1822.3335778000765,1822.3337151999585,space,1,0.3965765000320971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1822.3501903999131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.3343187000137,1822.3501903999131,1822.3501903999131,1822.8340298000257,1822.8501071000937,1825.333471500082,1825.3336284998804,space,1,0.4838753999210894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1825.350108699873,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.3344586000312,1825.350108699873,1825.350108699873,1825.8335102000274,1825.8502122999635,1828.3335215998814,1828.3336968999356,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1828.3501935000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.3343422000762,1828.3501935000531,1828.3501935000531,1828.833381799981,1828.849961000029,1831.333449299913,1831.333625700092,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1831.3500375999138,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.3343257999513,1831.3500375999138,1831.3500375999138,1831.8333854000084,1831.8501474999357,1834.3334144998807,1834.3335792999715,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1834.3500190998893,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.3345981000457,1834.3500190998893,1834.3500190998893,1834.8333441000432,1834.8499368000776,1837.3335520999972,1837.3337644999847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1837.3500774998683,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.334582499927,1837.3500774998683,1837.3500774998683,1837.833333000075,1837.8499060000759,1840.3332857000642,1840.3334536999464,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1840.349991899915,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.3341449000873,1840.349991899915,1840.349991899915,1840.8332440999802,1840.8499374999665,1843.333294000011,1843.3334733000956,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1843.3500379999168,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.3341437999625,1843.3500379999168,1843.3500379999168,1843.8333972000983,1843.849913999904,1846.3334123999812,1846.3336100000888,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1846.3496743000578,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.334373000078,1846.3496743000578,1846.3496743000578,1846.833120699972,1846.8498281000648,1849.333087499952,1849.3332511000335,space,1,0.3415926001034677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1849.3498150000814,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.3340209999587,1849.3498150000814,1849.3498150000814,1849.8330983999185,1849.8498416999355,1852.3331438000314,1852.333313500043,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1852.349789599888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.3339605999645,1852.349789599888,1852.349789599888,1852.8329884000123,1852.8497498000506,1855.333189399913,1855.3333886000328,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1855.3496983000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.3341727000661,1855.3496983000077,1855.3496983000077,1855.8332130000927,1855.8497699000873,1858.3329221999738,1858.3330749000888,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1858.349584300071,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.333679900039,1858.349584300071,1858.349584300071,1858.8329219999723,1858.8496969998814,1861.333135300083,1861.3333499999717,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1861.349793399917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.3341765999794,1861.349793399917,1861.349793399917,1861.832847799873,1861.8495930999052,1864.3331422000192,1864.33336160006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1864.349677799968,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.3342178000603,1864.349677799968,1864.349677799968,1864.8328472999856,1864.8495827999432,1867.3328167998698,1867.3329980000854,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1867.3496340001002,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.3338389000855,1867.3496340001002,1867.3496340001002,1867.8329125000164,1867.8495894998778,1870.332895200001,1870.3330661000218,space,1,0.4188494000118226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1870.3494370998815,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.3338583000004,1870.3494370998815,1870.3494370998815,1870.8327685999684,1870.8493808999192,1873.3328495998867,1873.3330411000643,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1873.3495732999872,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873.3337743000593,1873.3495732999872,1873.3495732999872,1873.8326338999905,1873.8492423999123,1876.332594400039,1876.3327522000764,space,1,0.500054799951613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1876.3492111999076,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.333494399907,1876.3492111999076,1876.3492111999076,1876.8327820000704,1876.849314399995,1879.3327635999303,1879.3329517999664,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1879.3493073999416,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.3336877000984,1879.3493073999416,1879.3493073999416,1879.832749699941,1879.8491340999026,1882.3323911998887,1882.3324831000064,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1882.3490424999036,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.3327903000172,1882.3490424999036,1882.3490424999036,1882.8328030998819,1882.8492145999335,1885.3326479999814,1885.3328424000647,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1885.3491312998813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.333661600016,1885.3491312998813,1885.3491312998813,1885.832972599892,1885.8490331000648,1888.3325415998697,1888.332745600026,space,1,0.490819200174883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.333420000039,1888.3490673999768,1888.3490673999768,1911.4000506999437,space,23.035272000124678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1912.415276200045,,,,,,,,,,,,,,,,,,,,,,,,1911.4000901000109,1911.4153841000516,1912.415276200045,1912.3993720998988,,,,,,,,,,,,,,,,,,,1912.4097569000442,1912.415276200045,1912.415276200045,1912.91534759989,1912.91534759989,1915.4152240999974,1915.4152240999974,1915.399109199876,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1915.4152240999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.399648899911,1915.4152240999974,1915.4152240999974,1915.9153161998838,1915.9153161998838,1918.4152939999476,1918.4152939999476,1918.399146700045,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1918.4152939999476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.3997686000075,1918.4152939999476,1918.4152939999476,1918.9152146999259,1918.9152146999259,1921.4152210000902,1921.4152210000902,1921.3993756999262,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1921.4152210000902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.4000428998843,1921.4152210000902,1921.4152210000902,1921.915251400089,1921.915251400089,1924.4151391000487,1924.4151391000487,1924.399535600096,space,1,0.5343375001102686,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1924.4151391000487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.400634400081,1924.4151391000487,1924.4151391000487,1924.9153050000314,1924.9153050000314,1927.4152424999047,1927.4152424999047,1927.3996061000507,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1927.4152424999047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.40049359994,1927.4152424999047,1927.4152424999047,1927.9151498000138,1927.9151498000138,1930.4149515999015,1930.4149515999015,1930.3987473000307,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1930.4149515999015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.3991201999597,1930.4149515999015,1930.4149515999015,1930.9150821000803,1930.9150821000803,1933.4150072999764,1933.4150072999764,1933.3991693998687,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1933.4150072999764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.3998547999654,1933.4150072999764,1933.4150072999764,1933.91500859987,1933.91500859987,1936.4150918000378,1936.4150918000378,1936.3994048999157,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
