square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 102
9.0,"[0.2, -0.1]",None,0.0,9.0,9.0,9.0,,,,,,,,,1766.4573335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.4416136,1766.4573335,1766.4573335,1766.923923,1766.9573204,1769.4238083,1769.4406491,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
8.0,"[-0.2, -0.1]",None,0.0,10.0,10.0,10.0,,,,,,,,,1769.4570472,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.4414321,1769.4570472,1769.4570472,1769.9237732,1769.9571359,1772.4237594,1772.4406653,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",None,0.0,11.0,11.0,11.0,,,,,,,,,1772.4570489,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.4413518,1772.4570489,1772.4570489,1772.9237431,1772.9569888,1775.4237182,1775.4403987,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,0.0,12.0,12.0,12.0,,,,,,,,,1775.4568725,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.4408942,1775.4568725,1775.4568725,1775.9235986,1775.9569847,1778.42368,1778.4402291,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",None,0.0,13.0,13.0,13.0,,,,,,,,,1778.456565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.4409976,1778.456565,1778.456565,1778.9403435,1778.9569461,1781.44027,1781.4404486,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
7.0,"[0.3, 0]",None,0.0,14.0,14.0,14.0,,,,,,,,,1781.4568933,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.4411583,1781.4568933,1781.4568933,1781.940194,1781.9567682,1784.4404147,1784.4406155,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,0.0,15.0,15.0,15.0,,,,,,,,,1784.4569379,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.4414592,1784.4569379,1784.4569379,1784.9403328,1784.9569484,1787.4401801,1787.4403416,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,0.0,16.0,16.0,16.0,,,,,,,,,1787.4565995,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.4409618,1787.4565995,1787.4565995,1787.9401266,1787.9567292,1790.4401288,1790.4403186,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,1790.4567916,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.441057,1790.4567916,1790.4567916,1790.9403056,1790.9566949,1793.4401412,1793.4403232,space,1.0,0.4207045000000562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,1793.4567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.441137,1793.4567895,1793.4567895,1793.9401002,1793.9566888,1796.4400057,1796.440191,space,1.0,0.4212520999999469,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,1796.4565532,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.4410193,1796.4565532,1796.4565532,1796.939982,1796.9564799,1799.440025,1799.440212,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,1799.4567216,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.4408848,1799.4567216,1799.4567216,1799.940135,1799.9566193,1802.4400896,1802.4402823,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,1802.4566661,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.4411074,1802.4566661,1802.4566661,1802.9401724,1802.9566143,1805.4399967,1805.4402067,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,1805.4564024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.4410117,1805.4564024,1805.4564024,1805.9398401,1805.9565441,1808.439886,1808.4400664,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,1808.4564526,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.4407389,1808.4564526,1808.4564526,1808.939779,1808.9564999,1811.4397842,1811.4399761,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,1811.4564906,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.440682,1811.4564906,1811.4564906,1811.9399422,1811.9564408,1814.4398595,1814.4400817,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,1814.4565337,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.440942,1814.4565337,1814.4565337,1814.9397898,1814.9563863,1817.4398984,1817.4401006,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,1817.4564514,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.4408862,1817.4564514,1817.4564514,1817.9397179,1817.9564245,1820.4397928,1820.4399848,space,1.0,0.3675883999999314,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,1820.4563142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.4408814,1820.4563142,1820.4563142,1820.9397302,1820.9562833,1823.4397021,1823.439897,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,1823.4562725,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.44066,1823.4562725,1823.4562725,1823.9397041,1823.9562418,1826.4396105,1826.4398021,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,1826.4561144,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.4404354,1826.4561144,1826.4561144,1826.9395372,1826.956112,1829.4395612,1829.4397416,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,1829.4562757,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.4404295,1829.4562757,1829.4562757,1829.9395836,1829.9563066,1832.4392783,1832.4393767,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,1832.4558554,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.4397059,1832.4558554,1832.4558554,1832.9394091,1832.9560721,1835.4396043,1835.4398136,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,1835.4561231,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.4406274,1835.4561231,1835.4561231,1835.9393663,1835.9558832,1838.439478,1838.4397014,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,1838.4558511,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.4404561,1838.4558511,1838.4558511,1838.9392421,1838.9559646,1841.4394032,1841.4395916,space,1.0,0.4279901999998401,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,1841.4560163,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.4404519,1841.4560163,1841.4560163,1841.9391116,1841.9560268,1844.4393709,1844.4395851,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,1844.4558978,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.4403625,1844.4558978,1844.4558978,1844.9392013,1844.955864,1847.4394554,1847.4396621,space,1.0,0.3548714999999447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,1847.4558525,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.4405843,1847.4558525,1847.4558525,1847.9393972,1847.9561598,1850.439202,1850.4393943,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,1850.4557788,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.4401596,1850.4557788,1850.4557788,1850.9392039,1850.955882,1853.4392648,1853.4394696,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,1853.455605,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.4402134,1853.455605,1853.455605,1853.9392221,1853.9559027,1856.4390733,1856.4392672,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,1856.4557705,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.4399556,1856.4557705,1856.4557705,1856.9389782,1856.9557983,1859.4389252,1859.4391147,space,1.0,0.3463489000000663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.4397212,1859.4557507,1859.4557507,1887.2399853,space,27.774484799999986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,1888.2555909,,,,,,,,,,,,,,,,,,,,,,,,1887.2400258,1887.2550496,1888.2555909,1888.239533,,,,,,,,,,,,,,,,,,,1888.2537061,1888.2555909,1888.2555909,1888.7552471,1888.7552471,1891.2550591,1891.2550591,1891.2393901,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,1891.2550591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.2402502,1891.2550591,1891.2550591,1891.7550512,1891.7550512,1894.2549591,1894.2549591,1894.2392864,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,1894.2549591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.2399434,1894.2549591,1894.2549591,1894.7550648,1894.7550648,1897.2550308,1897.2550308,1897.2395403,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,1897.2550308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.2403652,1897.2550308,1897.2550308,1897.7548493,1897.7548493,1900.2548568,1900.2548568,1900.2392289,space,1.0,1.2976079000000027,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,1900.2548568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.2401389,1900.2548568,1900.2548568,1900.7552222,1900.7552222,1903.254998,1903.254998,1903.2393054,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,1903.254998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.2400456,1903.254998,1903.254998,1903.7549778,1903.7549778,1906.2549266,1906.2549266,1906.2390573,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,1906.2549266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906.2398617,1906.2549266,1906.2549266,1906.7549441,1906.7549441,1909.2550257,1909.2550257,1909.2389306,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,1909.2550257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.2395531,1909.2550257,1909.2550257,1909.7548089,1909.7548089,1912.2548805,1912.2548805,1912.2391052,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,1912.2548805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.2397542,1912.2548805,1912.2548805,1912.754853,1912.754853,1915.2547933,1915.2547933,1915.2393217,space,1.0,0.5013361999999688,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
