square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
11.0,"[-0.64, -0.4]",space,0.0,17.0,17.0,17.0,,,,,,,,,136.27085269999225,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.25549840007443,136.27085269999225,136.27085269999225,136.77093130000867,136.77093130000867,139.270828000037,139.270828000037,139.25429340009578,space,1.0,0.3800741999875754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,0.0,18.0,18.0,18.0,,,,,,,,,139.270828000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.25468100002035,139.270828000037,139.270828000037,139.77059430000372,139.77059430000372,142.27073300001211,142.27073300001211,142.25496650009882,space,1.0,0.4469155999831855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
7.0,"[0.3, 0]",None,0.0,19.0,19.0,19.0,,,,,,,,,142.27073300001211,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.25583670008928,142.27073300001211,142.27073300001211,142.77086300007068,142.77086300007068,145.27062200009823,145.27062200009823,145.25474600004964,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,0.0,20.0,20.0,20.0,,,,,,,,,145.27062200009823,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.25548120005988,145.27062200009823,145.27062200009823,145.77065120008774,145.77065120008774,148.2707706000656,148.2707706000656,148.25483940006234,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
10.0,"[0, -0.2]",None,0.0,21.0,21.0,21.0,,,,,,,,,148.2707706000656,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.25552990008146,148.2707706000656,148.2707706000656,148.77065170009155,148.77065170009155,151.2705530000385,151.2705530000385,151.2547295000404,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,0.0,22.0,22.0,22.0,,,,,,,,,151.2705530000385,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.25539639999624,151.2705530000385,151.2705530000385,151.77049360005185,151.77049360005185,154.27049990009982,154.27049990009982,154.2552219000645,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
2.0,"[0.64, 0.4]",None,0.0,23.0,23.0,23.0,,,,,,,,,154.27049990009982,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25595810008235,154.27049990009982,154.27049990009982,154.7703723000595,154.7703723000595,157.27049410005566,157.27049410005566,157.25455250008963,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,0.0,24.0,24.0,24.0,,,,,,,,,157.27049410005566,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2552307000151,157.27049410005566,157.27049410005566,157.77030450000893,157.77030450000893,160.2701812000014,160.2701812000014,160.25444450008217,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,0.0,25.0,25.0,25.0,,,,,,,,,160.2701812000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.25499929999933,160.2701812000014,160.2701812000014,160.77034150005784,160.77034150005784,163.27023920009378,163.27023920009378,163.25463970005512,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,0.0,26.0,26.0,26.0,,,,,,,,,163.27023920009378,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2553919000784,163.27023920009378,163.27023920009378,163.770270200097,163.770270200097,166.2702777000377,166.2702777000377,166.25420130009297,space,1.0,0.3861943000229075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,0.0,27.0,27.0,27.0,,,,,,,,,166.2702777000377,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.25491230003536,166.2702777000377,166.2702777000377,166.77015080000274,166.77015080000274,169.2701653999975,169.2701653999975,169.25394960003905,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,0.0,28.0,28.0,28.0,,,,,,,,,169.2701653999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.25431180000305,169.2701653999975,169.2701653999975,169.7701830000151,169.7701830000151,172.27022160007618,172.27022160007618,172.25434050010517,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
9.0,"[0.2, -0.1]",None,0.0,29.0,29.0,29.0,,,,,,,,,172.27022160007618,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25498290010728,172.27022160007618,172.27022160007618,172.77017360005993,172.77017360005993,175.27000180003233,175.27000180003233,175.25410660007037,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
8.0,"[-0.2, -0.1]",None,0.0,30.0,30.0,30.0,,,,,,,,,175.27000180003233,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2546172000002,175.27000180003233,175.27000180003233,175.76998960005585,175.76998960005585,178.26992360001896,178.26992360001896,178.2544147000881,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
12.0,"[0.64, -0.4]",None,0.0,31.0,31.0,31.0,,,,,,,,,178.26992360001896,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2552467000205,178.26992360001896,178.26992360001896,178.77007250010502,178.77007250010502,181.2699390000198,181.2699390000198,181.25394010008316,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
9.0,"[0.2, -0.1]",None,0.0,32.0,32.0,32.0,,,,,,,,,181.2699390000198,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25442130002196,181.2699390000198,181.2699390000198,181.77001860004384,181.77001860004384,184.2698121001013,184.2698121001013,184.2539433001075,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,0.0,33.0,33.0,33.0,,,,,,,,,184.2698121001013,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2544563000556,184.2698121001013,184.2698121001013,184.76996080006936,184.76996080006936,187.26996120007243,187.26996120007243,187.2542163000908,space,1.0,0.3847253000130877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
7.0,"[0.3, 0]",None,0.0,34.0,34.0,34.0,,,,,,,,,187.26996120007243,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.25516810000408,187.26996120007243,187.26996120007243,187.77008899999785,187.77008899999785,190.2698019000236,190.2698019000236,190.25393330003132,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,0.0,35.0,35.0,35.0,,,,,,,,,190.2698019000236,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2546115000732,190.2698019000236,190.2698019000236,190.76988760009408,190.76988760009408,193.26987220009323,193.26987220009323,193.2540170000866,space,1.0,0.3945086000021547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
4.0,"[-0.2, 0.1]",None,0.0,36.0,36.0,36.0,,,,,,,,,193.26987220009323,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.25498399999924,193.26987220009323,193.26987220009323,193.7697908000555,193.7697908000555,196.2697703000158,196.2697703000158,196.25380940001924,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
5.0,"[0.2, 0.1]",None,0.0,37.0,37.0,37.0,,,,,,,,,196.2697703000158,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.25434470002077,196.2697703000158,196.2697703000158,196.7696846000617,196.7696846000617,199.26978420000523,199.26978420000523,199.2540993000148,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,0.0,38.0,38.0,38.0,,,,,,,,,199.26978420000523,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.2548933000071,199.26978420000523,199.26978420000523,199.7698151000077,199.7698151000077,202.26966910006013,202.26966910006013,202.25413020001724,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,0.0,39.0,39.0,39.0,,,,,,,,,202.26966910006013,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.25492990005296,202.26966910006013,202.26966910006013,202.76965950010344,202.76965950010344,205.26975279999897,205.26975279999897,205.2536773000611,space,1.0,0.3424951999913901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.25424870010465,205.26975279999897,205.26975279999897,225.92089040006977,space,20.64436769997701,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,0.0,0.0,0.0,,,,,226.9358919000952,,,,,,,,,,,,,,,,,,,,,,,,225.92093500006013,225.93592250009533,226.9358919000952,226.92027100001,,,,,,,,,,,,,,,,,,,,226.92843280010857,226.9358919000952,226.9358919000952,227.43588570004795,227.43588570004795,229.9358637999976,229.9358637999976,229.9202246000059,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,1.0,1.0,1.0,,,,,229.9358637999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92134580004492,229.9358637999976,229.9358637999976,230.43586000008509,230.43586000008509,232.9358349000104,232.9358349000104,232.92013210000005,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,2.0,2.0,2.0,,,,,232.9358349000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.92075540008955,232.9358349000104,232.9358349000104,233.43578970001545,233.43578970001545,235.93577050010208,235.93577050010208,235.91985730000303,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",space,,,,,0.0,3.0,3.0,3.0,,,,,235.93577050010208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.9205309000099,235.93577050010208,235.93577050010208,236.43599860009272,236.43599860009272,238.93571099999824,238.93571099999824,238.9199558000546,space,1.0,0.4260835000313818,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,4.0,4.0,4.0,,,,,238.93571099999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.92103190009948,238.93571099999824,238.93571099999824,239.43559490004557,239.43559490004557,241.93572460010185,241.93572460010185,241.919484400074,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,5.0,5.0,5.0,,,,,241.93572460010185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.9200616000453,241.93572460010185,241.93572460010185,242.435550800059,242.435550800059,244.93572559999305,244.93572559999305,244.91969880007676,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
