square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,74.80850999999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7929613999986,74.80850999999893,74.80850999999893,75.2751387999997,75.30846440000096,77.77504969999791,77.79189939999924,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,77.8085891999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7927185999979,77.8085891999981,77.8085891999981,78.2750277999985,78.3083841000007,80.7750159999996,80.79191300000093,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,80.80825819999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.79268619999857,80.80825819999882,80.80825819999882,81.2751274000002,81.30836149999959,83.77490699999908,83.79182189999847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,83.80839130000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7926378000011,83.80839130000095,83.80839130000095,84.27496529999917,84.308357599999,86.77472159999888,86.79143869999825,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,86.80812969999897,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.79182310000033,86.80812969999897,86.80812969999897,87.27486549999958,87.30831599999874,89.7748087,89.79182769999898,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,89.80818279999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.79262799999924,89.80818279999949,89.80818279999949,90.29161540000132,90.30834930000128,92.79150429999936,92.79170439999871,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,92.80828829999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.79249429999982,92.80828829999882,92.80828829999882,93.29146829999809,93.3081878999983,95.79139690000011,95.79159779999827,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,95.80802019999828,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79238859999896,95.80802019999828,95.80802019999828,96.29137189999892,96.30808609999804,98.79125170000043,98.79141560000062,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,98.80796679999912,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.79206340000019,98.80796679999912,98.80796679999912,99.29141510000045,99.30822519999856,101.79144180000003,101.7916284999992,space,1,0.38909789999888744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,101.80793569999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.79253249999965,101.80793569999878,101.80793569999878,102.29120020000119,102.3078964999986,104.79127769999832,104.79143660000045,space,1,0.47691350000241073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,104.80785589999869,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.79224819999945,104.80785589999869,104.80785589999869,105.29119530000025,105.30786739999894,107.79119050000008,107.79139639999994,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,107.80802820000099,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79224229999818,107.80802820000099,107.80802820000099,108.29122980000102,108.30794369999785,110.7912651000006,110.79149699999834,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,110.80776809999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79236820000006,110.80776809999952,110.80776809999952,111.29110610000134,111.30784639999911,113.79115819999788,113.79132459999892,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,113.80779149999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79209339999943,113.80779149999944,113.80779149999944,114.29102860000057,114.30784309999945,116.79101829999854,116.79120830000102,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,116.80781660000139,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.79196640000009,116.80781660000139,116.80781660000139,117.291096500001,117.30784399999902,119.79110320000109,119.7913387999979,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,119.80790100000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.79218969999783,119.80790100000013,119.80790100000013,120.29107859999931,120.30775029999859,122.7910899999988,122.79127069999959,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,122.80762219999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.79203390000112,122.80762219999815,122.80762219999815,123.291019100001,123.30769710000095,125.79107649999787,125.79128599999967,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,125.80770779999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.792104199998,125.80770779999875,125.80770779999875,126.29105309999795,126.30770979999943,128.79101599999922,128.79120429999966,space,1,0.4065124000007927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,128.8075663999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.79209379999884,128.8075663999989,128.8075663999989,129.29073539999808,129.30756069999916,131.79079009999987,131.7910058999987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,131.80754800000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.79182049999872,131.80754800000068,131.80754800000068,132.2908466000008,132.30749790000118,134.79079170000114,134.79097289999845,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,134.80753360000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.79176399999778,134.80753360000017,134.80753360000017,135.29086029999962,135.3074990999994,137.79083080000055,137.79104300000108,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,137.80742079999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.79185669999788,137.80742079999982,137.80742079999982,138.29072480000104,138.30746119999822,140.79069769999842,140.79089380000005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,140.80732390000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.79165640000065,140.80732390000048,140.80732390000048,141.29077680000046,141.30735260000074,143.79077210000105,143.79098650000014,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,143.8073551999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.79180199999973,143.8073551999987,143.8073551999987,144.29070239999783,144.3072050999981,146.79032929999812,146.7904054999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,146.80700889999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7907849000003,146.80700889999935,146.80700889999935,147.29052709999814,147.30735699999786,149.79053669999848,149.790715799998,space,1,0.4412862999997742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,149.80732129999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.79167600000073,149.80732129999888,149.80732129999888,150.29047970000101,150.30701480000062,152.79053809999823,152.79073760000028,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,152.80715630000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.79154969999945,152.80715630000122,152.80715630000122,153.2905776999978,153.30726309999955,155.79032949999964,155.7905006000001,space,1,0.40718769999875803,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,155.80712800000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.79132599999866,155.80712800000038,155.80712800000038,156.29036799999813,156.30709510000088,158.79028599999947,158.79047830000127,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,158.8071173999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.79118989999915,158.8071173999997,158.8071173999997,159.2902463999999,159.3070813000013,161.79042219999974,161.79064749999816,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,161.80693579999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.79146019999826,161.80693579999934,161.80693579999934,162.29036949999863,162.3069598000002,164.79033739999795,164.79053619999831,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,164.80694239999866,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.79129190000094,164.80694239999866,164.80694239999866,165.29042879999906,165.30695959999866,167.79030440000133,167.79048709999915,space,1,0.36013269999966724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.79116430000067,167.80688879999798,167.80688879999798,201.2910817999982,space,33.47379539999747,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,202.30839689999993,,,,,,,,,,,,,,,,,,,,,,,,201.29112589999932,201.30611940000017,202.30839689999993,202.2904940999979,,,,,,,,,,,,,,,,,,,202.3064865999986,202.30839689999993,202.30839689999993,202.8062303000006,202.82289010000022,205.30620609999824,205.30637679999927,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,205.3228104000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.30710569999792,205.3228104000009,205.3228104000009,205.8064205999981,205.82285689999844,208.30625370000052,208.30644490000122,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,208.3228272999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.30721509999785,208.3228272999986,208.3228272999986,208.80624679999892,208.8227998000002,211.30616029999874,211.30636830000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,211.32269169999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.3072241000009,211.32269169999927,211.32269169999927,211.8062495999984,211.82279410000046,214.30613380000068,214.30631169999833,space,1,0.40265590000126394,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,214.32271330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.3073837999982,214.32271330000003,214.32271330000003,214.80614010000136,214.8226183000006,217.3061611000012,217.30636510000113,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,217.32268199999817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.30720269999802,217.32268199999817,217.32268199999817,217.8061318,217.82279370000106,220.30610220000017,220.3062714000007,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,220.32254639999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.30693469999824,220.32254639999883,220.32254639999883,220.80603780000092,220.82265449999977,223.30595619999804,223.30614559999958,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,223.32233749999796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.3069155000012,223.32233749999796,223.32233749999796,223.80591410000125,223.82246889999806,226.30579170000055,226.30597649999982,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,226.32264619999842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.3066202000009,226.32264619999842,226.32264619999842,226.80607139999847,226.82260139999926,229.30578940000123,229.30596140000125,space,1,0.32636139999885927,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,229.32255209999857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.30675730000075,229.32255209999857,229.32255209999857,229.80574279999928,229.82253069999933,232.3057891999997,232.30597900000066,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,232.3226321000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.30676049999965,232.3226321000002,232.3226321000002,232.80583660000048,232.82237069999974,235.3057583000009,235.3059613000005,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
