square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,2144.6537244000356,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.6380276000127,2144.6537244000356,2144.6537244000356,2145.1367768000346,2145.15353760001,2147.636789100012,2147.6369604000356,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,2147.6535798000405,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.637790000008,2147.6535798000405,2147.6535798000405,2148.1367334000533,2148.15352490003,2150.636896800017,2150.6371184000163,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,2150.653605600004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.638016800047,2150.653605600004,2150.653605600004,2151.1366521000164,2151.1536291000084,2153.6366438000114,2153.636818800005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,2153.6534721000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.637663200032,2153.6534721000353,2153.6534721000353,2154.136681200005,2154.153565100045,2156.636647800042,2156.6368470000452,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,2156.65326000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.6376376000117,2156.65326000005,2156.65326000005,2157.1367212000187,2157.1533331000246,2159.636504000053,2159.6366724000545,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,2159.653355700022,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.6373555000173,2159.653355700022,2159.653355700022,2160.1367274000077,2160.1535196000477,2162.636734800006,2162.63694940001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,2162.6533041000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.637829300016,2162.6533041000366,2162.6533041000366,2163.136459500005,2163.153321400052,2165.6364867000375,2165.636692400032,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,2165.653214400052,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.6374872000306,2165.653214400052,2165.653214400052,2166.1366082000313,2166.1531776000047,2168.6363665000536,2168.636546100024,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,2168.65319750004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.6373613000032,2168.65319750004,2168.65319750004,2169.1366413000505,2169.153208100004,2171.6365467000287,2171.6367449000245,space,1,0.44655900000361726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,2171.653058100026,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.637712100055,2171.653058100026,2171.653058100026,2172.136560700019,2172.1530232000514,2174.6363867000327,2174.6365858000354,space,1,0.5242318999953568,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,2174.6531697000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.637510600034,2174.6531697000028,2174.6531697000028,2175.1364175000344,2175.153094100009,2177.6363009000197,2177.6364983000094,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,2177.652969900053,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.637285100005,2177.652969900053,2177.652969900053,2178.1363997000153,2178.1529679000378,2180.6360336000216,2180.636170300015,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,2180.6527901000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.6366239000345,2180.6527901000227,2180.6527901000227,2181.1362607000046,2181.1529221000383,2183.636104300036,2183.636275800003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,2183.6529847000493,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6369406000013,2183.6529847000493,2183.6529847000493,2184.136334400042,2184.1529111000127,2186.6362239000155,2186.636487800046,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,2186.6528366000275,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.6387306000106,2186.6528366000275,2186.6528366000275,2187.136239900021,2187.153087100014,2189.6361616000067,2189.6363797000377,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,2189.652716700046,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.637318000023,2189.652716700046,2189.652716700046,2190.136018600024,2190.152755600051,2192.6360395000083,2192.6362301000045,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,2192.6527217000257,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.637083000038,2192.6527217000257,2192.6527217000257,2193.1360889000352,2193.1527355000144,2195.6358750000363,2195.636064900027,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,2195.6526533000288,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.6368154000374,2195.6526533000288,2195.6526533000288,2196.1358263000147,2196.1526188999997,2198.635903200018,2198.6361136000487,space,1,0.407703600008972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,2198.652715400036,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.6371503000264,2198.652715400036,2198.652715400036,2199.135811300017,2199.152652400022,2201.6358512000297,2201.636043000035,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,2201.6524361000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.6367313000374,2201.6524361000047,2201.6524361000047,2202.1359214000404,2202.1525830000173,2204.6359096000087,2204.6360954000265,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,2204.6524722000468,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.6368394000456,2204.6524722000468,2204.6524722000468,2205.135819900024,2205.1526228000293,2207.6357803000137,2207.6359955000225,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,2207.652460400015,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.636852900032,2207.652460400015,2207.652460400015,2208.1357904000324,2208.1526807000046,2210.6357448000344,2210.635931900004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,2210.65224960004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.636622400023,2210.65224960004,2210.65224960004,2211.1357855000533,2211.152473599999,2213.635741700011,2213.635922400048,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,2213.6523654000484,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.6366368000163,2213.6523654000484,2213.6523654000484,2214.1358894000296,2214.152368400013,2216.635785300052,2216.6359832000453,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,2216.6523893999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.6367413000553,2216.6523893999984,2216.6523893999984,2217.1357094999985,2217.1522692000144,2219.6356510000187,2219.6358509000274,space,1,0.42328960000304505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,2219.652253700013,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219.6367726000026,2219.652253700013,2219.652253700013,2220.135573000007,2220.152219700045,2222.635481300007,2222.635631900048,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,2222.6520955000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.6362097000238,2222.6520955000306,2222.6520955000306,2223.1356482000556,2223.1521634000237,2225.635594600055,2225.6358119000215,space,1,0.5199758000089787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,2225.652065900038,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225.636848000053,2225.652065900038,2225.652065900038,2226.135591700033,2226.152152399998,2228.6353044999996,2228.635487200052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,2228.6522708000266,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.636192100006,2228.6522708000266,2228.6522708000266,2229.1352759000147,2229.152005900047,2231.635376900027,2231.6355575000052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,2231.652041800029,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.6362633000244,2231.652041800029,2231.652041800029,2232.135638400039,2232.1521897000493,2234.6353315000306,2234.635508400039,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,2234.65194120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234.636128900049,2234.65194120002,2234.65194120002,2235.135411000054,2235.152246100013,2237.6352454000153,2237.635456500051,space,1,0.4075492999982089,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237.63623850001,2237.6521444000537,2237.6521444000537,2253.870110400021,space,16.213465000037104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2254.8914675000124,,,,,,,,,,,,,,,,,,,,,,,,2253.8701504000346,2253.884825700021,2254.8914675000124,2254.869346100022,,,,,,,,,,,,,,,,,,,2254.889527500025,2254.8914675000124,2254.8914675000124,2255.3849240000127,2255.4016728000133,2257.8849162000115,2257.885099200008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2257.901674200024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.8859863000107,2257.901674200024,2257.901674200024,2258.384965000034,2258.4014987000264,2260.8849092000164,2260.8851248000283,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2260.9015547000454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.8859931000043,2260.9015547000454,2260.9015547000454,2261.3848930000095,2261.401752100035,2263.885143700056,2263.885355000035,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2263.9014402000466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263.8862185000326,2263.9014402000466,2263.9014402000466,2264.384864700027,2264.4015036000055,2266.884836900048,2266.885027500044,space,1,0.40809709997847676,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2266.901634000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.8861315000104,2266.901634000009,2266.901634000009,2267.3847422000254,2267.401516800048,2269.8847003000556,2269.8848740000394,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2269.901402700052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.8854749000166,2269.901402700052,2269.901402700052,2270.3846708000056,2270.401525100053,2272.884749300021,2272.8849530000007,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2272.9013396000373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.8857356000226,2272.9013396000373,2272.9013396000373,2273.3848525000503,2273.4014723,2275.884657000017,2275.8848711000173,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,2275.901313500013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.885681600019,2275.901313500013,2275.901313500013,2276.3845976000302,2276.4014290000196,2278.88458490005,2278.8848065000493,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,2278.901289900008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.885696500016,2278.901289900008,2278.901289900008,2279.384566700028,2279.40124560002,2281.8845122000203,2281.8847248000093,space,1,0.4612698000273667,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
