square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1590.4312103001866,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590.416452900041,1590.4312103001866,1590.4312103001866,1590.9313697000034,1590.9313697000034,1593.4310267001856,1593.4310267001856,1593.4155685000587,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1593.4310267001856,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593.4163856001105,1593.4310267001856,1593.4310267001856,1593.93102680007,1593.93102680007,1596.4310617002193,1596.4310617002193,1596.4152886001393,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1596.4310617002193,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.415965600172,1596.4310617002193,1596.4310617002193,1596.9311483001802,1596.9311483001802,1599.4311504000798,1599.4311504000798,1599.4154486001935,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1599.4311504000798,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.4161777000409,1599.4311504000798,1599.4311504000798,1599.9311846001074,1599.9311846001074,1602.4310370001476,1602.4310370001476,1602.4151563001797,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1602.4310370001476,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.4159833001904,1602.4310370001476,1602.4310370001476,1602.9309819000773,1602.9309819000773,1605.431026400067,1605.431026400067,1605.4154155000579,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1605.431026400067,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.41626060009,1605.431026400067,1605.431026400067,1605.9308552001603,1605.9308552001603,1608.430621800013,1608.430621800013,1608.4146958000492,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1608.430621800013,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.41504230001,1608.430621800013,1608.430621800013,1608.9308336002287,1608.9308336002287,1611.4306996001396,1611.4306996001396,1611.4152710000053,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1611.4306996001396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.4160855000373,1611.4306996001396,1611.4306996001396,1611.9306139000691,1611.9306139000691,1614.430853100028,1614.430853100028,1614.4151575001888,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1614.430853100028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.4159216000699,1614.430853100028,1614.430853100028,1614.9307835001964,1614.9307835001964,1617.4307377000805,1617.4307377000805,1617.4150871001184,space,1,0.4156738999299705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1617.4307377000805,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617.4160084000323,1617.4307377000805,1617.4307377000805,1617.9307224000804,1617.9307224000804,1620.4306424001697,1620.4306424001697,1620.414744600188,space,1,0.510558299953118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1620.4306424001697,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.4156165001914,1620.4306424001697,1620.4306424001697,1620.930747100152,1620.930747100152,1623.4307942001615,1623.4307942001615,1623.415019000182,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1623.4307942001615,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.4157818001695,1623.4307942001615,1623.4307942001615,1623.9305637001526,1623.9305637001526,1626.4305174001493,1626.4305174001493,1626.4150454001501,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1626.4305174001493,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.4158346001059,1626.4305174001493,1626.4305174001493,1626.9306244000327,1626.9306244000327,1629.4306186002214,1629.4306186002214,1629.4147916000802,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1629.4306186002214,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.4155863001943,1629.4306186002214,1629.4306186002214,1629.9303941000253,1629.9303941000253,1632.4302913001738,1632.4302913001738,1632.4145982000045,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1632.4302913001738,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632.4152693001088,1632.4302913001738,1632.4302913001738,1632.9304106000345,1632.9304106000345,1635.4303335000295,1635.4303335000295,1635.414288900094,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1635.4303335000295,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.4149065001402,1635.4303335000295,1635.4303335000295,1635.9305091002025,1635.9305091002025,1638.4302518002223,1638.4302518002223,1638.4144292001147,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1638.4302518002223,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.4152242001146,1638.4302518002223,1638.4302518002223,1638.9304106000345,1638.9304106000345,1641.4302790001966,1641.4302790001966,1641.4148170000408,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1641.4302790001966,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.415652600117,1641.4302790001966,1641.4302790001966,1641.9303390001878,1641.9303390001878,1644.4302250000183,1644.4302250000183,1644.41438620002,space,1,0.45100430003367364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1644.4302250000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.4151638001204,1644.4302250000183,1644.4302250000183,1644.930332500022,1644.930332500022,1647.4303885002155,1647.4303885002155,1647.4147229001392,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1647.4303885002155,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.4156165001914,1647.4303885002155,1647.4303885002155,1647.9303689000662,1647.9303689000662,1650.4303617000114,1650.4303617000114,1650.4145498001017,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1650.4303617000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.4153691001702,1650.4303617000114,1650.4303617000114,1650.9301124000922,1650.9301124000922,1653.430119200144,1653.430119200144,1653.4145563000347,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1653.430119200144,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.4154150001705,1653.430119200144,1653.430119200144,1653.9296847002115,1653.9296847002115,1656.4299758002162,1656.4299758002162,1656.4145033000968,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1656.4299758002162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656.4153147002216,1656.4299758002162,1656.4299758002162,1656.93005360011,1656.93005360011,1659.4299917002209,1659.4299917002209,1659.4144057000522,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1659.4299917002209,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659.4151993000414,1659.4299917002209,1659.4299917002209,1659.9300065001007,1659.9300065001007,1662.4299286000896,1662.4299286000896,1662.4143762001768,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1662.4299286000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.4151413000654,1662.4299286000896,1662.4299286000896,1662.929799000034,1662.929799000034,1665.429937200155,1665.429937200155,1665.4142161000054,space,1,0.4102028999477625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1665.429937200155,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.4151421000715,1665.429937200155,1665.429937200155,1665.929761200212,1665.929761200212,1668.429768500151,1668.429768500151,1668.414103700081,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1668.429768500151,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.4148044001777,1668.429768500151,1668.429768500151,1668.9298183000647,1668.9298183000647,1671.4296061000787,1671.4296061000787,1671.4138140000869,space,1,0.38579239998944104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1671.4296061000787,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671.4146174001507,1671.4296061000787,1671.4296061000787,1671.929699700093,1671.929699700093,1674.42973910016,1674.42973910016,1674.4137630001642,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1674.42973910016,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674.4144580001011,1674.42973910016,1674.42973910016,1674.9295298000798,1674.9295298000798,1677.4296823001932,1677.4296823001932,1677.414220200153,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1677.4296823001932,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677.4150563001167,1677.4296823001932,1677.4296823001932,1677.929652000079,1677.929652000079,1680.4296144000255,1680.4296144000255,1680.4140874000732,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1680.4296144000255,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.4148697000928,1680.4296144000255,1680.4296144000255,1680.929599400144,1680.929599400144,1683.429607800208,1683.429607800208,1683.413925500121,space,1,0.3397345000412315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683.414648000151,1683.429607800208,1683.429607800208,1730.097185100196,space,46.659843700006604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1731.1117412000895,,,,,,,,,,,,,,,,,,,,,,,,1730.0972327000927,1730.1118928000797,1731.1117412000895,1731.0959621001966,,,,,,,,,,,,,,,,,,,,1731.1054441002198,1731.1117412000895,1731.1117412000895,1731.6119813001715,1731.6119813001715,1734.1118566000368,1734.1118566000368,1734.096318300115,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1734.1118566000368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.0972470000852,1734.1118566000368,1734.1118566000368,1734.611876900075,1734.611876900075,1737.1119167001452,1737.1119167001452,1737.095875900006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1737.1119167001452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.0964564001188,1737.1119167001452,1737.1119167001452,1737.6120706000365,1737.6120706000365,1740.1118000000715,1740.1118000000715,1740.0962216001935,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1740.1118000000715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.097105300054,1740.1118000000715,1740.1118000000715,1740.6118920000736,1740.6118920000736,1743.1116829002276,1743.1116829002276,1743.0959825001191,space,1,0.37295740004628897,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1743.1116829002276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.097016400192,1743.1116829002276,1743.1116829002276,1743.6118237001356,1743.6118237001356,1746.111774600111,1746.111774600111,1746.0959028000943,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1746.111774600111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0965566001832,1746.111774600111,1746.111774600111,1746.6117767000105,1746.6117767000105,1749.1116517002229,1749.1116517002229,1749.0958386000711,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1749.1116517002229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.0965368000325,1749.1116517002229,1749.1116517002229,1749.6117438001093,1749.6117438001093,1752.1116654002108,1752.1116654002108,1752.0958696000744,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
