square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,2091.2104718000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.194758700003,2091.2104718000046,2091.2104718000046,2091.6937977999914,2091.7103496000054,2094.1937166000134,2094.193915400014,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,2094.2103701999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.1946985000104,2094.2103701999877,2094.2103701999877,2094.6937408999947,2094.7103701999877,2097.193514899991,2097.193704400008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,2097.21034640001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.1944522999984,2097.21034640001,2097.21034640001,2097.6937660000112,2097.710265200003,2100.193628899986,2100.193805499992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,2100.2102589000133,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.1945314999903,2100.2102589000133,2100.2102589000133,2100.6936431000067,2100.7104008999886,2103.193684500002,2103.193910300004,space,1,0.3251532999856863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.1946329000057,2103.2102812000085,2103.2102812000085,2121.0116811000044,space,17.785606099991128,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2122.026681599993,,,,,,,,,,,,,,,,,,,,,,,,2121.011729699996,2121.026685699995,2122.026681599993,2122.010856000008,,,,,,,,,,,,,,,,,,,2122.0205981000036,2122.026681599993,2122.026681599993,2122.52664560001,2122.52664560001,2125.0264865999925,2125.0264865999925,2125.0105868999963,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2125.0264865999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.0112611000077,2125.0264865999925,2125.0264865999925,2125.526550300012,2125.526550300012,2128.0264745999884,2128.0264745999884,2128.0107991000114,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2128.0264745999884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.0115565999877,2128.0264745999884,2128.0264745999884,2128.5264538000047,2128.5264538000047,2131.026599200006,2131.026599200006,2131.010668600007,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2131.026599200006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.01132759999,2131.026599200006,2131.026599200006,2131.526471099991,2131.526471099991,2134.0264626000135,2134.0264626000135,2134.0107112000114,space,1,1.4672050999943167,None,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2134.0264626000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.0116570999962,2134.0264626000135,2134.0264626000135,2134.5263129000086,2134.5263129000086,2137.026413899992,2137.026413899992,2137.010535700014,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2137.026413899992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.0113686000113,2137.026413899992,2137.026413899992,2137.5264603999967,2137.5264603999967,2140.0261959999916,2140.0261959999916,2140.01039380001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2140.0261959999916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0110148999956,2140.0261959999916,2140.0261959999916,2140.5262400000065,2140.5262400000065,2143.026146499993,2143.026146499993,2143.010322499991,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,2143.026146499993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.0109411999874,2143.026146499993,2143.026146499993,2143.526309400011,2143.526309400011,2146.026224000001,2146.026224000001,2146.0103690999968,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
