square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1686.8523096,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.8371072,1686.8523096,1686.8523096,1687.3522094999998,1687.3522094999998,1689.8522307999997,1689.8522307999997,1689.8363633,space,1,0.39066589999993084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1689.8522307999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.8369567999998,1689.8522307999997,1689.8522307999997,1690.3520816,1690.3520816,1692.8522275,1692.8522275,1692.8365249999997,space,1,0.45262529999990875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1692.8522275,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692.8372891,1692.8522275,1692.8522275,1693.3521714999997,1693.3521714999997,1695.852061,1695.852061,1695.8367002999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1695.852061,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.8375118,1695.852061,1695.852061,1696.3522638,1696.3522638,1698.8519447999997,1698.8519447999997,1698.8362035999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1698.8519447999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.8367951999999,1698.8519447999997,1698.8519447999997,1699.352108,1699.352108,1701.8520442999998,1701.8520442999998,1701.8363027999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1701.8520442999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.8369439999997,1701.8520442999998,1701.8520442999998,1702.3520215999997,1702.3520215999997,1704.8518334999999,1704.8518334999999,1704.8361513999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1704.8518334999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704.8369442999997,1704.8518334999999,1704.8518334999999,1705.3520039,1705.3520039,1707.8519410999997,1707.8519410999997,1707.8362176,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1707.8519410999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.8368874999996,1707.8519410999997,1707.8519410999997,1708.3519026,1708.3519026,1710.8518728999998,1710.8518728999998,1710.8362975999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1710.8518728999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710.8371112999998,1710.8518728999998,1710.8518728999998,1711.3519658,1711.3519658,1713.8518381999997,1713.8518381999997,1713.8364435999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1713.8518381999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.8372544,1713.8518381999997,1713.8518381999997,1714.3517097999998,1714.3517097999998,1716.8517284999998,1716.8517284999998,1716.8359772999997,space,1,0.43985390000034386,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1716.8517284999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.8368532,1716.8517284999998,1716.8517284999998,1717.3517659,1717.3517659,1719.851698,1719.851698,1719.8359842999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1719.851698,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.8366885,1719.851698,1719.851698,1720.3518535999997,1720.3518535999997,1722.8515479999996,1722.8515479999996,1722.8359657,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1722.8515479999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722.8365701999996,1722.8515479999996,1722.8515479999996,1723.3517247999998,1723.3517247999998,1725.8515776,1725.8515776,1725.8357182,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1725.8515776,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.8363408999999,1725.8515776,1725.8515776,1726.3515969999999,1726.3515969999999,1728.8515346999998,1728.8515346999998,1728.835935,space,0,0.3870321000003969,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1728.8515346999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.8369183999998,1728.8515346999998,1728.8515346999998,1729.3513994,1729.3513994,1731.8515591,1731.8515591,1731.8360723,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1731.8515591,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.836894,1731.8515591,1731.8515591,1732.3515887999997,1732.3515887999997,1734.8514213999997,1734.8514213999997,1734.8354835,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1734.8514213999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.8361663,1734.8514213999997,1734.8514213999997,1735.3514716,1735.3514716,1737.8514031,1737.8514031,1737.8358285999998,space,1,0.3492863999999827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1737.8514031,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.8367476999997,1737.8514031,1737.8514031,1738.3514050999997,1738.3514050999997,1740.8512599,1740.8512599,1740.8357013999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1740.8512599,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.8363552,1740.8512599,1740.8512599,1741.3513426999998,1741.3513426999998,1743.8513795999997,1743.8513795999997,1743.8355244999998,space,1,0.5141904000001887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1743.8513795999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.8363016999997,1743.8513795999997,1743.8513795999997,1744.3513190999997,1744.3513190999997,1746.8512562,1746.8512562,1746.8356267,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1746.8512562,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.8363473,1746.8512562,1746.8512562,1747.3511991999999,1747.3511991999999,1749.8510953999998,1749.8510953999998,1749.8351009999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1749.8510953999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.8356658999996,1749.8510953999998,1749.8510953999998,1750.3510827,1750.3510827,1752.8511362,1752.8511362,1752.8353167,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1752.8511362,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.8360920999999,1752.8511362,1752.8511362,1753.3510931,1753.3510931,1755.8511700999998,1755.8511700999998,1755.8353828999998,space,1,0.31768079999983456,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.836049,1755.8511700999998,1755.8511700999998,1762.4190366999997,space,6.5583747999999105,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1763.4341838999999,,,,,,,,,,,,,,,,,,,,,,,,1762.4190783,1762.4343658999996,1763.4341838999999,1763.4187887999997,,,,,,,,,,,,,,,,,,,,1763.4281517,1763.4341838999999,1763.4341838999999,1763.9342039999997,1763.9342039999997,1766.4341961,1766.4341961,1766.4185533,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1766.4341961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.4194714,1766.4341961,1766.4341961,1766.9343466999999,1766.9343466999999,1769.4343716999997,1769.4343716999997,1769.4185235,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1769.4343716999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.4193425999997,1769.4343716999997,1769.4343716999997,1769.9342174999997,1769.9342174999997,1772.4341916999997,1772.4341916999997,1772.4184052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1772.4341916999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.4190435,1772.4341916999997,1772.4341916999997,1772.9342412,1772.9342412,1775.4341271999997,1775.4341271999997,1775.4181331999998,space,1,0.5158134000002974,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1775.4341271999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.4190829999998,1775.4341271999997,1775.4341271999997,1775.9341304999998,1775.9341304999998,1778.4339946,1778.4339946,1778.4182011999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1778.4339946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.4188795,1778.4339946,1778.4339946,1778.934087,1778.934087,1781.433978,1781.433978,1781.4180689,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1781.433978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.4186842,1781.433978,1781.433978,1781.9340518999998,1781.9340518999998,1784.4338407,1784.4338407,1784.4180389999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1784.4338407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.4186292,1784.4338407,1784.4338407,1784.9339013999997,1784.9339013999997,1787.4338920999999,1787.4338920999999,1787.4180296999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
