square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,864.2268024999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.2114293999912,864.2268024999939,864.2268024999939,864.7101537999988,864.7269015999918,867.2100410999847,867.2102464999771,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,867.2268787999928,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.2110331000003,867.2268787999928,867.2268787999928,867.7100333999842,867.7266420999949,870.2102200999798,870.2104257000028,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,870.22672039998,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.2112620999978,870.22672039998,870.22672039998,870.7099977000034,870.7267705999839,873.2102082999772,873.210430999985,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,873.2269581999863,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.2112507999991,873.2269581999863,873.2269581999863,873.7101761999947,873.7266781999788,876.2099510999979,876.2101899999834,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,876.2265606999863,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2108601999935,876.2265606999863,876.2265606999863,876.7098482000001,876.726569099992,879.2099663999979,879.2101678999898,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,879.2266266999941,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.2109579999815,879.2266266999941,879.2266266999941,879.7099526999809,879.7265838999883,882.2099109999835,882.210162000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,882.2263702999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.2108629999857,882.2263702999917,882.2263702999917,882.7100393000001,882.726650800003,885.2099552,885.2101531999942,space,1,0.34871610000845976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,885.2267816999811,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.2111328000028,885.2267816999811,885.2267816999811,885.7098165999923,885.726365599985,888.2097572999774,888.2098931999935,space,1,0.3830383000022266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,888.2263471999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.2106936999771,888.2263471999904,888.2263471999904,888.7098508999916,888.7265722999873,891.2096040000033,891.2097694999829,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,891.2263297000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.210625799984,891.2263297000027,891.2263297000027,891.709789399989,891.7263039999816,894.2094854000024,894.2096560999926,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,894.2262727000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.2103709999938,894.2262727000052,894.2262727000052,894.7096600999939,894.7263172999956,897.20967869999,897.2099531999847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,897.2262104999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.2107190999959,897.2262104999973,897.2262104999973,897.709466100001,897.7262074000027,900.2097290999955,900.2099603999814,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,900.2263409000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.210860399995,900.2263409000007,900.2263409000007,900.7093797999842,900.7262578999798,903.2096690000035,903.2098756999767,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,903.2262953000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.2106419999909,903.2262953000027,903.2262953000027,903.709343399998,903.7261081000033,906.2094698000001,906.2097031000012,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,906.2261014999822,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.210459199996,906.2261014999822,906.2261014999822,906.7093800999864,906.7260542000004,909.2092674000014,909.2094566999876,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,909.2260879999958,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.2102289999893,909.2260879999958,909.2260879999958,909.7092000999837,909.7258961999905,912.2094654999964,912.2096642999968,space,1,0.3833141000068281,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,912.226058500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.2105672000034,912.226058500004,912.226058500004,912.7090657999797,912.7259828999813,915.2092548999935,915.2094695999986,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,915.2258997999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.2105437999999,915.2258997999888,915.2258997999888,915.7091726999788,915.7259207000025,918.2090587999846,918.2092196999874,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,918.2257411000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.2098554999975,918.2257411000028,918.2257411000028,918.7091766999802,918.7260233999987,921.2090411999961,921.2092565999774,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,921.2257179000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.2101684999943,921.2257179000007,921.2257179000007,921.7090304000012,921.7258065999777,924.2090510999842,924.2092287999985,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,924.2258832999796,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.2101136999845,924.2258832999796,924.2258832999796,924.7090652000043,924.725887299981,927.2091055999917,927.2093098000041,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,927.2258028999786,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.2100325999781,927.2258028999786,927.2258028999786,927.7089697000047,927.725604599982,930.2089766999998,930.2091579999833,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,930.22565019998,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.2098371000029,930.22565019998,930.22565019998,930.7089704999817,930.7256984999985,933.2090889999818,933.2093059000035,space,1,0.3985182000033092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,933.2257911999768,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.2103622999857,933.2257911999768,933.2257911999768,933.7087819000008,933.7255451999954,936.2089034999954,936.2091090999893,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,936.2257578999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.2099562999792,936.2257578999852,936.2257578999852,936.7090509999834,936.7255115000007,939.2089944999898,939.2092068000056,space,1,0.3640581000072416,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,939.2255887999781,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2102864999906,939.2255887999781,939.2255887999781,939.7088294999849,939.7253322000033,942.2087895000004,942.2089602999913,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,942.2254448999884,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.2096962999785,942.2254448999884,942.2254448999884,942.7084601999959,942.7252462999895,945.2088808999979,945.2090987999982,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,945.2253937999776,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.2099004999909,945.2253937999776,945.2253937999776,945.7083371999906,945.7250663999876,948.2086832999776,948.208887899993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,948.2254244999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.2097463999817,948.2254244999785,948.2254244999785,948.7086781999969,948.725203399983,951.2086506999913,951.2088682999893,space,1,0.34322740000789054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.2096874999988,951.2253592000052,951.2253592000052,968.3601103999827,space,17.13202839999576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,969.3749202000035,,,,,,,,,,,,,,,,,,,,,,,,968.3601518999785,968.3750041000021,969.3749202000035,969.3591393999814,,,,,,,,,,,,,,,,,,,969.3688819999807,969.3749202000035,969.3749202000035,969.8749342999945,969.8749342999945,972.3751645000011,972.3751645000011,972.3589897999773,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,972.3751645000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.3598416000023,972.3751645000011,972.3751645000011,972.874891799991,972.874891799991,975.3750040000014,975.3750040000014,975.359338899987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,975.3750040000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.3602352000016,975.3750040000014,975.3750040000014,975.8749300999916,975.8749300999916,978.3749470000039,978.3749470000039,978.3591973999864,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,978.3749470000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.3600677999784,978.3749470000039,978.3749470000039,978.8747540999902,978.8747540999902,981.3749180999876,981.3749180999876,981.3589717999857,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,981.3749180999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.3598052999878,981.3749180999876,981.3749180999876,981.8747192999872,981.8747192999872,984.3747907999787,984.3747907999787,984.3588809999928,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,984.3747907999787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.3595574999927,984.3747907999787,984.3747907999787,984.8747061000031,984.8747061000031,987.3746686999802,987.3746686999802,987.3590189999959,space,0,0.3790996999887284,None,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,987.3746686999802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.3603147999966,987.3746686999802,987.3746686999802,987.8745445999957,987.8745445999957,990.3747295999783,990.3747295999783,990.3589757999871,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,990.3747295999783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.3598580999824,990.3747295999783,990.3747295999783,990.874636499997,990.874636499997,993.3746166999917,993.3746166999917,993.3587580999883,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,993.3746166999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.3594479000021,993.3746166999917,993.3746166999917,993.8746237999876,993.8746237999876,996.3748173999775,996.3748173999775,996.3589497999928,space,1,0.5994695999834221,None,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,996.3748173999775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.359975600004,996.3748173999775,996.3748173999775,996.8744545999798,996.8744545999798,999.3745490000001,999.3745490000001,999.35896339998,space,0,0.62673590000486,None,,,,,,,,,,,,,,,,,,,,,,,,nback33,001,2023-12-18_12h03.06.949,untitled,2023.2.3,60.12581929907412,2023-12-18 12h39.32.023996 -0500,
