square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1509.8823806000291,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.8668679000111,1509.8823806000291,1509.8823806000291,1510.3656901000068,1510.3822359000333,1512.8657005000277,1512.8658641999937,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1512.882364900026,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.8665374999982,1512.882364900026,1512.882364900026,1513.3656974000041,1513.3823490000213,1515.8656244000304,1515.8658102999907,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1515.8822814000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.8666134999949,1515.8822814000305,1515.8822814000305,1516.3655362999998,1516.3824058000464,1518.8656145000132,1518.8657944000443,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1518.8821895000292,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.8665062999935,1518.8821895000292,1518.8821895000292,1519.3653090000153,1519.3820676000323,1521.865590500005,1521.8657988000195,space,1,0.322308000002522,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1521.8822593000368,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.8668213000055,1521.8822593000368,1521.8822593000368,1522.3655434999964,1522.3821109000128,1524.865680399991,1524.8658812000067,space,1,0.44706470001256093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1524.8821986000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.8668077000184,1524.8821986000403,1524.8821986000403,1525.3656306000194,1525.3822635000106,1527.8654632000253,1527.8656400000327,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1527.8820965000195,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527.8664313000045,1527.8820965000195,1527.8820965000195,1528.3653913000016,1528.3821757000405,1530.8654070000048,1530.8655906000058,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1530.8820078000426,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.8663698000018,1530.8820078000426,1530.8820078000426,1531.3653735000407,1531.3820426000166,1533.865306599997,1533.8655182000366,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,1533.8819406999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533.8663506000303,1533.8819406999974,1533.8819406999974,1534.3652161000064,1534.3819519000244,1536.865242800035,1536.8654375000042,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,1536.881943400018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.8661987000378,1536.881943400018,1536.881943400018,1537.3653339000302,1537.3818633999908,1539.8651460999972,1539.8653198000393,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,1539.8820094999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.8660004000412,1539.8820094999974,1539.8820094999974,1540.3652011000086,1540.382168500044,1542.865236200043,1542.865443399991,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,1542.8817671000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.8663290000404,1542.8817671000143,1542.8817671000143,1543.365189400036,1543.381838100031,1545.865173200029,1545.865383299999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,1545.8817889000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.8662006999948,1545.8817889000056,1545.8817889000056,1546.3651111000217,1546.3815988000133,1548.8650800000178,1548.865273100033,space,1,0.35864230000879616,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,1548.8816633000388,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.866216399998,1548.8816633000388,1548.8816633000388,1549.3650452000438,1549.3817424000008,1551.8649790000054,1551.8651637000148,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,1551.8817095000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.8658852000372,1551.8817095000413,1551.8817095000413,1552.3650167000014,1552.3816421999945,1554.864987500012,1554.865186800016,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,1554.8816627000342,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.8659939999925,1554.8816627000342,1554.8816627000342,1555.36480879999,1555.3815835000132,1557.8648698999896,1557.8650738000288,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,1557.8816701000324,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.8658874999965,1557.8816701000324,1557.8816701000324,1558.3649565000087,1558.3815689000185,1560.8648813000182,1560.8650853,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,1560.8814848000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.8658413999947,1560.8814848000184,1560.8814848000184,1561.364922000037,1561.3814375000075,1563.8647155000363,1563.8648820000235,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,1563.8813539000112,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.8655418000417,1563.8813539000112,1563.8813539000112,1564.364833300002,1564.3815046999953,1566.8647117000073,1566.864904600021,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,1566.8815543000237,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566.8657076000236,1566.8815543000237,1566.8815543000237,1567.3648115000105,1567.3814386000158,1569.8647043000092,1569.8648807000136,space,1,0.378515399992466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,1569.8815031000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.8658441000152,1569.8815031000413,1569.8815031000413,1570.364744200022,1570.3814627000247,1572.864723100036,1572.864930700045,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,1572.881317900028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.865752600017,1572.881317900028,1572.881317900028,1573.3646453000256,1573.3812531000003,1575.8646514000138,1575.864846600045,space,1,0.5256892999750562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,1575.8814193000435,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575.865768800024,1575.8814193000435,1575.8814193000435,1576.364648799994,1576.381267699995,1578.864589600009,1578.8647713999962,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,1578.8811979000457,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.8655394000234,1578.8811979000457,1578.8811979000457,1579.364595299994,1579.3811628000112,1581.864588700002,1581.864798500028,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,1581.8811541000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.865619499993,1581.8811541000032,1581.8811541000032,1582.3644993000198,1582.381148400018,1584.8644252000377,1584.864621500019,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,1584.8812380000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.8654610000085,1584.8812380000018,1584.8812380000018,1585.3644903000095,1585.3809318999993,1587.8643663999974,1587.8645396000356,space,1,0.3536261999979615,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.865292900009,1587.8813239000156,1587.8813239000156,1599.2660375999985,space,11.377068199974019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,1600.2812124000047,,,,,,,,,,,,,,,,,,,,,,,,1599.2660861000186,1599.280794900027,1600.2812124000047,1600.2647843000013,,,,,,,,,,,,,,,,,,,1600.2792688999907,1600.2812124000047,1600.2812124000047,1600.7808568000328,1600.7808568000328,1603.2808221000014,1603.2808221000014,1603.2648546000128,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,1603.2808221000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.2656231000437,1603.2808221000014,1603.2808221000014,1603.7809170000255,1603.7809170000255,1606.280860800005,1606.280860800005,1606.265077900025,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,1606.280860800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.2659062000457,1606.280860800005,1606.280860800005,1606.7807751999935,1606.7807751999935,1609.2806643000222,1609.2806643000222,1609.2647105000215,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,1609.2806643000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.2654009000398,1609.2806643000222,1609.2806643000222,1609.780741500028,1609.780741500028,1612.2806629000115,1612.2806629000115,1612.2650321000256,space,1,0.30900970002403483,None,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,1612.2806629000115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.2661617000122,1612.2806629000115,1612.2806629000115,1612.7805652000243,1612.7805652000243,1615.2806457999977,1615.2806457999977,1615.2649896999937,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,1615.2806457999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.2657637000084,1615.2806457999977,1615.2806457999977,1615.7804376000422,1615.7804376000422,1618.2807156000054,1618.2807156000054,1618.2649844000116,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,1618.2807156000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.2657773999963,1618.2807156000054,1618.2807156000054,1618.7805827000411,1618.7805827000411,1621.2805000999942,1621.2805000999942,1621.264824700018,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1621.2805000999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.26562130003,1621.2805000999942,1621.2805000999942,1621.7805170000065,1621.7805170000065,1624.2805384999956,1624.2805384999956,1624.2646509000333,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1624.2805384999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.2653790999902,1624.2805384999956,1624.2805384999956,1624.7804977000342,1624.7804977000342,1627.28033030004,1627.28033030004,1627.264844499994,space,1,0.4262647000141442,None,,,,,,,,,,,,,,,,,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
