square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,2064.134053400019,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.118526700011,2064.134053400019,2064.134053400019,2064.617343800026,2064.6340349999955,2067.1173326999997,2067.1175006999983,space,1,0.4447937000077218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,2067.1339298000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.1183121000067,2067.1339298000094,2067.1339298000094,2067.617459500034,2067.633987599984,2070.117348800006,2070.1175496000214,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,2070.1339726999868,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.1183292000205,2070.1339726999868,2070.1339726999868,2070.6172732000123,2070.6340081000235,2073.117213300022,2073.1173834000365,space,1,0.5714123999932781,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
4,"[-0.2, 0.1]",None,0,36,36,36,,,,,,,,,2073.133842899988,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.118309799989,2073.133842899988,2073.133842899988,2073.6173322999966,2073.6338941000286,2076.117343300022,2076.1175921999966,space,0,0.46101239998824894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
5,"[0.2, 0.1]",None,0,37,37,37,,,,,,,,,2076.1338128999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.1186759999837,2076.1338128999923,2076.1338128999923,2076.6172394999885,2076.6338565000333,2079.1172380000353,2079.1174239999964,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",None,0,38,38,38,,,,,,,,,2079.133842099982,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.118176400021,2079.133842099982,2079.133842099982,2079.6172932999907,2079.6337589999894,2082.117174200015,2082.117349100008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,39,39,39,,,,,,,,,2082.133795700036,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.1180777000263,2082.133795700036,2082.133795700036,2082.6170782999834,2082.6338435999933,2085.1171227000304,2085.1173262000084,space,1,0.519089300010819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.1181050000014,2085.1338016000227,2085.1338016000227,2149.8839405000326,space,64.74730589997489,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
10,"[0, -0.2]",None,,,,,0,0,0,0,,,,,2150.9001403999864,,,,,,,,,,,,,,,,,,,,,,,,2149.8839798999834,2149.8990922000376,2150.9001403999864,2150.883378700004,,,,,,,,,,,,,,,,,,,2150.898113000032,2150.9001403999864,2150.9001403999864,2151.399222499982,2151.399222499982,2153.8991503000143,2153.8991503000143,2153.8835612999974,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
5,"[0.2, 0.1]",None,,,,,0,1,1,1,,,,,2153.8991503000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.8845766999875,2153.8991503000143,2153.8991503000143,2154.399236300029,2154.399236300029,2156.8992037000135,2156.8992037000135,2156.8831833000295,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",None,,,,,0,2,2,2,,,,,2156.8992037000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.883799300005,2156.8992037000135,2156.8992037000135,2157.399142500013,2157.399142500013,2159.8991825000267,2159.8991825000267,2159.8832206000225,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",space,,,,,0,3,3,3,,,,,2159.8991825000267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.8838647000375,2159.8991825000267,2159.8991825000267,2160.399009399989,2160.399009399989,2162.898983000021,2162.898983000021,2162.883328200027,space,1,0.5310174000333063,None,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
12,"[0.64, -0.4]",None,,,,,0,4,4,4,,,,,2162.898983000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.884302599996,2162.898983000021,2162.898983000021,2163.399071699998,2163.399071699998,2165.898841099988,2165.898841099988,2165.8832214000286,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
10,"[0, -0.2]",None,,,,,0,5,5,5,,,,,2165.898841099988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.8840018000337,2165.898841099988,2165.898841099988,2166.399012000009,2166.399012000009,2168.8989513000124,2168.8989513000124,2168.883125499997,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
2,"[0.64, 0.4]",None,,,,,0,6,6,6,,,,,2168.8989513000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.883868100005,2168.8989513000124,2168.8989513000124,2169.3989022999885,2169.3989022999885,2171.898626899987,2171.898626899987,2171.883242800017,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,2171.898626899987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.883971500036,2171.898626899987,2171.898626899987,2172.3988527000183,2172.3988527000183,2174.89895599999,2174.89895599999,2174.883334400016,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,2174.89895599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.8842291000183,2174.89895599999,2174.89895599999,2175.398905400012,2175.398905400012,2177.8987895000027,2177.8987895000027,2177.88324689999,space,1,0.6474603999522515,None,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
