participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
2,11,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,40.256000000000085,18.279750000000035,0.6210254372019065,1,3,8,1
2,12,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,31.654999999999973,18.279750000000035,0.7897646501342608,1,3,8,1
2,13,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,15.026000000000067,18.279750000000035,1.6637827765206898,1,3,8,1
2,14,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,22.374000000000024,18.279750000000035,1.117368374005541,1,3,8,1
2,15,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,23.822999999999865,18.279750000000035,1.049406036183526,1,3,8,1
2,16,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,30.13000000000011,18.279750000000035,0.829737802854295,1,3,8,1
2,17,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,28.631999999999834,18.279750000000035,0.8731489242805304,1,3,8,1
2,18,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,35.16100000000006,18.279750000000035,0.7110150450783527,1,3,8,1
2,19,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,42.17000000000007,18.279750000000035,0.5928385107896599,1,3,8,1
2,20,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,40.552000000000135,18.279750000000035,0.6164924048135707,1,3,8,1
2,21,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,25.311999999999898,18.279750000000035,2.9630214917825657,1,3,8,1
2,22,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,34.152000000000044,18.279750000000035,2.1960646521433564,1,3,8,1
2,23,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,22.338999999999942,18.279750000000035,3.357357088499942,1,3,8,1
2,24,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,47.71799999999985,18.279750000000035,1.5717339368791703,1,3,8,1
2,25,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,6,8.0,92.5,431.2835908133017,,0.21534761640799596,37.70900000000029,18.279750000000035,1.9889151131029577,1,3,8,1
2,26,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,6,8.0,92.5,431.2835908133017,,0.21534761640799596,18.524999999999636,18.279750000000035,4.048582995951497,1,3,8,1
2,27,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,6,8.0,92.5,431.2835908133017,,0.21534761640799596,34.03500000000031,18.279750000000035,2.2036139268399975,1,3,8,1
2,28,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,0,1,6,8.0,92.5,431.2835908133017,,0.21534761640799596,33.766999999999825,18.279750000000035,2.2211034441910855,1,3,8,1
2,29,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,33.31800000000021,18.279750000000035,0.7503451587730309,1,3,8,1
2,30,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,20.679999999999836,18.279750000000035,1.2088974854932397,1,3,8,1
2,31,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,27.38700000000017,18.279750000000035,0.9128418592762934,1,3,8,1
2,32,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,45.246999999999844,18.279750000000035,0.5525228191924345,1,3,8,1
3,1,0,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,25.0,78.125,0,1,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.986999999999853,18.279750000000035,1.5637705635829255,4,1,7,1
3,2,0,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,25.0,78.125,1,0,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,21.585000000000036,18.279750000000035,1.1582117211026155,4,1,7,1
3,3,0,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,25.0,78.125,0,1,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,30.735000000000127,18.279750000000035,0.813404912965671,4,1,7,1
3,4,0,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,25.0,78.125,0,1,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,38.3119999999999,18.279750000000035,0.6525370641052429,4,1,7,1
3,5,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,25.40000000000009,18.279750000000035,3.937007874015734,4,1,7,1
3,6,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,9.707999999999856,18.279750000000035,10.300782859497474,4,1,7,1
3,7,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,9.07100000000014,18.279750000000035,11.024142872891463,4,1,7,1
3,8,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.042999999999893,18.279750000000035,6.647610184138849,4,1,7,1
3,9,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.124000000000024,18.279750000000035,3.9217736875130678,4,1,7,1
3,10,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,0,1,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,31.988000000000056,18.279750000000035,2.3446292359634824,4,1,7,1
3,11,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.909999999999854,18.279750000000035,3.766951280763463,4,1,7,1
3,12,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,29.64500000000021,18.279750000000035,2.529937594872642,4,1,7,1
3,13,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,34.677999999999884,18.279750000000035,2.883672645481295,4,1,7,1
3,14,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,10.586999999999989,18.279750000000035,9.445546424860687,4,1,7,1
3,15,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,33.5630000000001,18.279750000000035,2.9794714417662216,4,1,7,1
3,16,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,16.843999999999824,18.279750000000035,5.936832106388094,4,1,7,1
3,17,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,0,1,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.993000000000166,18.279750000000035,4.689551678859453,4,1,7,1
3,18,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.412000000000035,18.279750000000035,3.863589532248087,4,1,7,1
3,19,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.63299999999981,18.279750000000035,5.501357001393754,4,1,7,1
3,20,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,32.759000000000015,18.279750000000035,2.289447174822185,4,1,7,1
3,21,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,4,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.286000000000058,18.279750000000035,5.645039891615209,4,1,7,1
3,22,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,4,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,22.810999999999922,18.279750000000035,3.2878874227346566,4,1,7,1
3,23,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,4,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,23.479000000000042,18.279750000000035,3.194343881766679,4,1,7,1
3,24,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,0,1,4,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,39.11000000000013,18.279750000000035,1.9176681155714588,4,1,7,1
3,25,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,12.649999999999864,18.279750000000035,5.928853754940775,4,1,7,1
3,26,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,17.182999999999993,18.279750000000035,4.364779142175408,4,1,7,1
3,27,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,0,1,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,21.610000000000127,18.279750000000035,3.470615455807476,4,1,7,1
3,28,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,75.0,78.125,1,0,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,22.479000000000042,18.279750000000035,3.3364473508607975,4,1,7,1
3,29,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,7,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.670999999999822,18.279750000000035,6.381213706847115,4,1,7,1
3,30,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,7,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,21.593000000000075,18.279750000000035,4.631130458945012,4,1,7,1
3,31,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,7,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,31.396999999999935,18.279750000000035,3.1850176768481133,4,1,7,1
3,32,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,1,0,7,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.711999999999989,18.279750000000035,7.2928821470245095,4,1,7,1
4,1,0,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,4,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,36.62760000000003,18.279750000000035,2.047636208760605,5,1,7,4
4,2,0,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,4,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.31549999999993,18.279750000000035,2.473981956424937,5,1,7,4
4,3,0,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,0,1,4,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,32.14350000000002,18.279750000000035,2.3332866675999804,5,1,7,4
