participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
3,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,95.07400000000007,75.0,78.125,3,1,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.124000000000024,31.988000000000056,19.909999999999854,29.64500000000021,25.166750000000036,2.980122582375551,4,1,7,1,-0.08660898414194604,-0.45316577507833194,0.8195547497628782,-0.08751917344382665,-0.20470010945085854,0.9316656297628781,-0.07235394153278824,-0.22117547403548649,0.941499570466067,4.055396048078496,4.349280706295993,0.9572894290973017,0.9554128640389206,5.071564,5.292847,3.0,4.0,Low,-0.5103578316035424,1.9594095320493148
3,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.19999999999982,100.0,78.125,4,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,34.677999999999884,10.586999999999989,33.5630000000001,16.843999999999824,23.91799999999995,4.18095158458066,4,1,7,1,0.020171720070118925,-0.512684951476338,0.7660496462710605,-0.02829556427948464,-0.2395929950498018,0.9284358309340932,-0.012651324092789896,-0.25521041699554015,0.9326079773785927,4.105957604930625,4.397458141848365,0.9603214252353817,0.9638556716489098,4.910614,5.189423,3.0,4.0,Low,-1.0207156632070848,1.9594095320493148
3,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,78.32200000000012,75.0,78.125,3,1,3,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.993000000000166,19.412000000000035,13.63299999999981,32.759000000000015,20.449250000000006,3.6676161717422393,4,1,7,1,0.014882224013825801,-0.48019330195931265,0.7724384385542168,-0.0377504830661663,-0.2252813086138653,0.9185068853249063,-0.023492408910527358,-0.2418777735911515,0.9295022822832314,3.992595381196919,4.319533935018764,0.9467486546908946,0.9541595065095793,4.75882,5.119263,3.0,4.0,Low,-0.5103578316035424,1.9594095320493148
3,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.39200000000005,75.0,78.125,3,1,4,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.286000000000058,22.810999999999922,23.479000000000042,39.11000000000013,24.671500000000037,3.03994487566625,4,1,7,1,0.0007566539508922028,-0.554502792025365,0.7436432225482968,-0.053305595197758446,-0.26813514112240083,0.9134706984663028,-0.03565878189986728,-0.28550248166450376,0.9192551340952662,4.01916480946763,4.3251666055154105,0.9597487345966672,0.9590406560715233,4.764679,5.087097,3.0,4.0,Low,0.0,1.9594095320493148
3,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,69.53499999999985,75.0,78.125,3,1,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,12.649999999999864,17.182999999999993,21.610000000000127,22.479000000000042,18.480500000000006,4.058331755093205,4,1,7,1,-0.04542766504452211,-0.5465699569729524,0.7431642432760979,-0.06084293858456162,-0.2621235704186294,0.9087816727700958,-0.04749008206989819,-0.27996781079942257,0.9225550365294028,4.006585414222763,4.36512543169731,0.9401856930557666,0.9367082814745479,5.045334,5.237411,3.0,4.0,High,1.0207156632070848,1.9594095320493148
3,8,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,4,0,7,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.670999999999822,21.593000000000075,31.396999999999935,13.711999999999989,20.593249999999955,4.85596008400812,4,1,7,1,-0.09436017606922961,-0.44717178545232017,0.7986820455173449,-0.09208898375536868,-0.20241234510256795,0.9311126977474096,-0.0792925472887821,-0.22165906628652954,0.9374854075236522,4.077051135155429,4.392157847424539,0.9408865846974022,0.9364157104880612,5.129669,5.157806,3.0,4.0,High,1.5310734948106273,1.9594095320493148
4,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,128.1916,75.0,84.375,3,1,4,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,36.62760000000003,30.31549999999993,32.14350000000002,26.01679999999999,31.27584999999999,2.398016360866292,5,1,7,4,-0.06279824592964879,-0.009563649957910095,0.8765327821158418,-0.08760977916762902,-0.08505932663753187,0.9037190516101145,-0.07632508702047008,-0.09642685472156796,0.9012386526907282,3.50675144359196,3.5653280881780844,0.9217286287046251,0.8963710948456883,5.094879,4.992126,3.0,4.0,Low,0.0,1.685018016012207
4,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,80.10100000000011,100.0,84.375,4,0,3,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.881000000000085,21.955999999999904,16.11200000000008,18.595000000000027,20.886000000000024,4.787896198410413,5,1,7,4,-0.12742474192355183,-0.08648663330716509,0.889892169875734,-0.13495986185396422,-0.12091963470226579,0.9189582386863308,-0.1257363479390482,-0.14340879771986892,0.9091768902635532,3.951970994947426,3.9435445261504847,0.9291029008374984,0.9190122666693978,5.006119,5.198151,3.0,4.0,Low,-0.5934654647590163,1.685018016012207
4,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,132.47000000000003,50.0,84.375,2,2,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.55399999999986,35.00700000000006,44.77600000000007,29.345000000000027,33.920500000000004,1.474034875665158,5,1,7,4,-0.050754335486711426,-0.0732215318269482,0.8862925360552762,-0.06845344632884036,-0.10216728897076825,0.9145863709219172,-0.06007059119493391,-0.12305985215034113,0.9071454615481253,4.0105476145148815,4.00537595931581,0.8976068492857557,0.869381458661094,5.411957,5.532288,3.0,4.0,High,0.5934654647590163,1.685018016012207
4,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,135.61299999999983,100.0,84.375,4,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,37.557000000000016,45.200999999999794,27.93300000000022,28.88499999999999,34.894000000000005,2.8658222043904393,5,1,7,4,-0.12201291311101628,-0.13935212507203085,0.8946337482103979,-0.13139989591196552,-0.13850465603680048,0.9290339966123836,-0.12344098694481755,-0.16874265073392233,0.923230072463642,4.1866452436645485,4.179918011495253,0.9329972626090743,0.9142893793094139,5.427124,5.698883,3.0,4.0,High,0.5934654647590163,1.685018016012207
4,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,99.10299999999984,100.0,84.375,4,0,6,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.011999999999944,28.71900000000005,19.759000000000015,30.49499999999989,26.246249999999975,3.81006810496738,5,1,7,4,-0.01781400957969259,-0.09511860558274743,0.8828527318625677,-0.06259653321075227,-0.11768252840206148,0.9177535603496082,-0.056870252166968054,-0.13758557694929957,0.9133278242435202,4.024257335864979,4.071278888728149,0.9377759490027727,0.9184901599252561,5.207779,5.356186,3.0,4.0,High,1.1869309295180326,1.685018016012207
4,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,100.94200000000001,75.0,84.375,3,1,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,42.55799999999999,13.076999999999998,20.829999999999927,27.48700000000008,25.988,2.8859473603201478,5,1,7,4,-0.02186238894359106,-0.16871931777080265,0.891729539089347,-0.08470087442098732,-0.15221356189132795,0.929023654197349,-0.07394619166006283,-0.17775307413511168,0.923537481443299,4.169389478522337,4.187147307069219,0.9277321818564065,0.9040362939175258,5.259216,5.126144,3.0,4.0,High,1.7803963942770489,1.685018016012207
4,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,98.49499999999989,75.0,84.375,3,1,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,12.75,32.61799999999994,33.35699999999997,22.700000000000045,25.35624999999999,2.9578506285432598,5,1,7,4,-0.28921727808455133,-0.12337606890253944,0.8452965272961875,-0.19426555833144682,-0.14387311402721406,0.9032882821935484,-0.1809384572671613,-0.16494965491912847,0.8976176402580645,4.047944330087976,4.086555196246335,0.9312401632570088,0.9080897354719061,5.5681,5.116302,3.0,4.0,High,1.7803963942770489,1.685018016012207
4,8,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,4,0,8,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.037000000000035,35.75,34.9670000000001,12.722999999999956,28.369250000000022,3.5249433805969463,5,1,7,4,-0.20259029722557595,-0.08089666999400383,0.8549442883572952,-0.1686959140631378,-0.10306313310489601,0.9185189428327645,-0.15507294549881825,-0.12352468459639186,0.9114813383745735,4.060230261732082,4.09630887137372,0.9519293112926621,0.9388166082913822,5.071381,5.118423,3.0,4.0,High,2.373861859036065,1.685018016012207
10,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,169.0250000000001,75.0,68.75,3,1,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,42.87000000000012,38.500999999999976,15.807999999999993,23.40000000000009,30.144750000000045,2.4879954220884195,1,1,7,1,0.11007953253781064,-0.21582310466945961,0.7458206986917254,0.013937606130470083,-0.16403871493648847,0.820487582538741,0.058853433231144656,-0.20662475012124268,0.8382700079706383,3.4361450420404833,3.995899163787351,0.6546854883600283,0.6674156448786134,5.482773,5.750671,4.0,4.0,Low,-0.8419386910539691,1.1877349391654208
10,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,92.92099999999982,75.0,68.75,3,1,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,28.159999999999854,27.248000000000047,25.673000000000002,31.45600000000013,28.13425000000001,2.6657899179825293,1,1,7,1,0.07493984724856978,-0.29205936810794714,0.7667764261881526,0.011295219518847256,-0.18685838166556967,0.8346571266000907,0.0479514126073207,-0.20816510746436792,0.8359557123921925,3.304652195642306,3.8734786201770315,0.7581761895962823,0.7575750081909896,4.950104,5.354477,4.0,4.0,Low,0.0,1.1877349391654208
10,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,184.56799999999998,0.0,68.75,0,4,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,47.65599999999995,41.21499999999992,47.697000000000116,51.27999999999997,46.96199999999999,0.0,1,1,7,1,0.026525990836764546,-0.18887996143170319,0.8332287964427179,-0.023325623999217702,-0.13246465917267977,0.867124116377209,0.011857862190053322,-0.1618174718613102,0.8682276352528946,3.5053622020109687,4.194286043113955,0.7924436500562156,0.8147754541829981,5.028595,5.779739,4.0,4.0,High,1.6838773821079382,1.1877349391654208
10,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,122.03199999999993,100.0,68.75,4,0,5,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.336000000000013,32.40499999999997,36.049999999999955,35.84999999999991,31.910249999999962,3.13378929967644,1,1,7,1,0.09751692674883972,-0.27337256906186763,0.8139643983124748,0.013345934282851028,-0.1916431906467961,0.8760365375696406,0.04506517006527655,-0.21304497329501818,0.8708344334194591,3.545443667985466,4.076538614291483,0.7775796528996367,0.8021102763234558,5.297043,5.436584,4.0,4.0,High,0.8419386910539691,1.1877349391654208
10,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,157.93900000000008,100.0,68.75,4,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,44.011000000000195,37.562999999999874,45.72900000000004,33.78899999999999,40.273000000000025,2.4830531621682006,1,1,7,1,0.08838615211440465,-0.28069320699575473,0.7925169137006862,0.028802432526921672,-0.19392072641896235,0.8682095276014867,0.06518076127477702,-0.2180927776424457,0.863642338850772,3.588751633790738,4.132707492066896,0.8027208153853631,0.8271153868897941,5.070648,5.440338,4.0,4.0,Low,0.0,1.1877349391654208
10,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,116.29199999999992,50.0,68.75,2,2,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,35.67399999999998,26.462999999999965,26.263000000000147,31.958999999999833,30.08974999999998,1.6616954278450315,1,1,7,1,0.07788827365450939,-0.23537255751185235,0.8172670512905674,0.0018882139677500493,-0.1757021412998387,0.85840623434238,0.03118709180208958,-0.2028787735328715,0.8557878738849877,3.4100420991649267,4.068701765230594,0.8069277530661416,0.8308770821400645,4.792343,5.605515,4.0,4.0,High,1.6838773821079382,1.1877349391654208
10,7,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,104.90600000000018,75.0,68.75,3,1,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.70900000000006,18.713999999999942,31.996000000000095,33.69399999999996,27.028250000000014,2.7748744369317273,1,1,7,1,-0.08712572802107713,-0.2256447666545357,0.7945973057402482,-0.08988626139314383,-0.14995703670428523,0.8563683420766844,-0.05835405255209995,-0.17614746289617686,0.8571071471963652,3.4301609770611705,4.007182836657801,0.7448423628475177,0.7768471831578015,5.018784,5.484024,4.0,4.0,Low,-0.8419386910539691,1.1877349391654208
10,8,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,3,1,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,26.8449999999998,26.144000000000233,47.68899999999985,37.63700000000017,34.578750000000014,2.1689621516104536,1,1,7,1,-0.021993739303920234,-0.16163180435124025,0.8085201516960294,-0.05460469306950548,-0.11931721277209993,0.8701567836006662,-0.02174969674813875,-0.14082993708146202,0.8664106903146639,3.481440948461741,4.018170393373652,0.779830551598212,0.8213689988810587,4.983551,5.553864,4.0,4.0,Low,0.0,1.1877349391654208
15,1,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,174.07399999999984,75.0,62.5,3,1,7,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.61900000000014,18.80099999999993,39.91599999999994,37.218000000000075,36.63850000000002,2.0470270344037,2,1,6,3,-0.0940241933360049,-0.1519156985397299,0.6503159915081159,-0.10807515597182403,-0.1614835781571976,0.8200264883010134,-0.08261671485618145,-0.14829332144274757,0.8274315234538346,2.688888280663953,3.2734063283058017,0.8599617744570585,0.8950711990384647,4.114914,4.456802,5.0,3.5,High,3.820437760368707,0.9161253813129043
