participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
3,3,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,95.07400000000007,23.768500000000017,75,78.125,0.031554368,3,1,3,16,10,10.097397816437715,20,-49.51301092,19.124000000000024,31.988000000000056,19.909999999999854,29.64500000000021,4,1,7,1,-0.086608984,-0.453165775,0.8195547497628782,-0.087519173,-0.204700109,0.9316656297628781,-0.072353942,-0.221175474,0.94149957,4.055396048078496,4.349280706295993,0.9572894290973017,0.9554128640389206,5.071564,5.292847
3,4,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,93.19999999999982,23.299999999999955,100,78.125,0.042918455,4,0,2,20,10,12.875536480686721,20,-35.6223176,34.677999999999884,10.586999999999989,33.563,16.843999999999824,4,1,7,1,0.020171720070118925,-0.512684951,0.7660496462710605,-0.028295564,-0.239592995,0.9284358309340932,-0.012651324,-0.255210417,0.9326079773785927,4.105957604930625,4.397458141848365,0.9603214252353817,0.9638556716489098,4.910614,5.189423
3,5,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,78.32200000000012,19.58050000000003,75,78.125,0.038303414,3,1,3,17,10,13.02316079773242,20,-34.88419601,15.993000000000166,19.412000000000035,13.63299999999981,32.759000000000015,4,1,7,1,0.014882224013825801,-0.480193302,0.7724384385542168,-0.037750483,-0.225281309,0.9185068853249063,-0.023492409,-0.241877774,0.9295022822832314,3.992595381196919,4.319533935018764,0.9467486546908946,0.9541595065095793,4.75882,5.119263
3,6,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,93.39200000000005,23.348000000000013,75,78.125,0.032122666,3,1,4,18,10,11.564159671063896,20,-42.17920164,13.286000000000058,22.810999999999922,23.479000000000042,39.11000000000013,4,1,7,1,0.000756654,-0.554502792,0.7436432225482968,-0.053305595,-0.268135141,0.9134706984663028,-0.035658782,-0.285502482,0.9192551340952662,4.019164809,4.3251666055154105,0.9597487345966672,0.9590406560715233,4.764679,5.087097
3,7,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,69.53499999999985,17.383749999999964,75,78.125,0.043143741,3,1,6,29,10,25.023369526137966,20,25.116847630689833,12.649999999999864,17.182999999999993,21.610000000000127,22.479000000000042,4,1,7,1,-0.045427665,-0.546569957,0.7431642432760979,-0.060842939,-0.26212357,0.9087816727700958,-0.047490082,-0.279967811,0.9225550365294028,4.006585414222763,4.365125432,0.9401856930557666,0.9367082814745479,5.045334,5.237411
3,8,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,82.37299999999982,20.593249999999955,100,78.125,0.048559601,4,0,7,19,10,13.839486239423142,20,-30.8025688,15.670999999999822,21.593000000000075,31.396999999999935,13.711999999999989,4,1,7,1,-0.094360176,-0.447171785,0.7986820455173449,-0.092088984,-0.202412345,0.9311126977474096,-0.079292547,-0.221659066,0.9374854075236522,4.077051135155429,4.392157847424539,0.9408865846974022,0.9364157104880612,5.129669,5.157806
4,1,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,128.1916,32.0479,75,84.375,0.023402469428574105,3,1,4,44,7,20.594173097145212,14,47.101236408180085,36.62760000000003,30.31549999999993,32.14350000000002,26.01679999999999,5,1,7,4,-0.062798246,-0.00956365,0.8765327821158418,-0.087609779,-0.085059327,0.9037190516101145,-0.076325087,-0.096426855,0.9012386526907282,3.506751444,3.5653280881780844,0.9217286287046251,0.8963710948456883,5.094879,4.992126
4,2,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,80.10100000000011,20.025250000000028,100,84.375,0.049936955,4,0,3,24,7,17.977303654136627,14,28.409311815261617,26.881000000000085,21.955999999999904,16.11200000000008,18.595000000000027,5,1,7,4,-0.127424742,-0.086486633,0.88989217,-0.134959862,-0.120919635,0.9189582386863308,-0.125736348,-0.143408798,0.9091768902635532,3.951970994947426,3.9435445261504847,0.9291029008374984,0.9190122666693978,5.006119,5.198151
4,3,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,132.47000000000003,33.11750000000001,50,84.375,0.015097758,2,2,5,46,7,20.834906016456554,14,48.82075726040395,26.55399999999986,35.00700000000006,44.77600000000007,29.345000000000027,5,1,7,4,-0.050754335,-0.073221532,0.8862925360552762,-0.068453446,-0.102167289,0.9145863709219172,-0.060070591,-0.123059852,0.9071454615481253,4.0105476145148815,4.005375959,0.8976068492857557,0.869381459,5.411957,5.532288
4,4,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,135.61299999999983,33.90324999999996,100,84.375,0.029495697,4,0,5,36,7,15.92767655018326,14,13.76911821559472,37.557000000000016,45.200999999999794,27.93300000000022,28.88499999999999,5,1,7,4,-0.122012913,-0.139352125,0.8946337482103979,-0.131399896,-0.138504656,0.9290339966123836,-0.123440987,-0.168742651,0.923230072,4.1866452436645485,4.179918011495253,0.9329972626090743,0.9142893793094139,5.427124,5.698883
4,5,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,99.10299999999984,24.77574999999996,100,84.375,0.040362048,4,0,6,29,7,17.557490691502807,14,25.41064779644862,26.011999999999944,28.71900000000005,19.759000000000015,30.49499999999989,5,1,7,4,-0.01781401,-0.095118606,0.8828527318625677,-0.062596533,-0.117682528,0.9177535603496082,-0.056870252,-0.137585577,0.9133278242435202,4.024257335864979,4.071278888728149,0.9377759490027727,0.9184901599252561,5.207779,5.356186
4,6,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,100.94200000000001,25.235500000000002,75,84.375,0.029720037,3,1,7,27,7,16.04882011452121,14,14.634429389437212,42.55799999999999,13.076999999999998,20.829999999999927,27.48700000000008,5,1,7,4,-0.021862389,-0.168719318,0.891729539,-0.084700874,-0.152213562,0.929023654,-0.073946192,-0.177753074,0.923537481,4.169389478522337,4.187147307069219,0.9277321818564065,0.9040362939175258,5.259216,5.126144
4,7,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,98.49499999999989,24.623749999999973,75,84.375,0.030458398903497674,3,1,7,36,7,21.930047210518325,14,56.64319436084517,12.75,32.61799999999994,33.35699999999997,22.700000000000045,5,1,7,4,-0.289217278,-0.123376069,0.8452965272961875,-0.194265558,-0.143873114,0.9032882821935484,-0.180938457,-0.164949655,0.8976176402580645,4.047944330087976,4.086555196246335,0.9312401632570088,0.9080897354719061,5.5681,5.116302
4,8,3,12.5,Low,100,85,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,113.47700000000009,28.369250000000022,100,84.375,0.035249434,4,0,8,30,7,15.862245212686258,14,13.301751519187555,30.037000000000035,35.75,34.967,12.722999999999956,5,1,7,4,-0.202590297,-0.08089667,0.8549442883572952,-0.168695914,-0.103063133,0.9185189428327645,-0.155072945,-0.123524685,0.9114813383745735,4.060230261732082,4.096308871,0.9519293112926621,0.9388166082913822,5.071381,5.118423
10,1,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,169.0250000000001,42.25625000000002,75,68.75,0.017748853719863917,3,1,3,80,3,28.398165951782268,6,373.3027658630378,42.87000000000012,38.500999999999976,15.807999999999993,23.40000000000009,1,1,7,1,0.11007953253781064,-0.215823105,0.7458206986917254,0.013937606130470083,-0.164038715,0.820487583,0.058853433231144656,-0.20662475,0.8382700079706383,3.4361450420404833,3.995899163787351,0.6546854883600283,0.6674156448786134,5.482773,5.750671
10,2,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,92.92099999999982,23.230249999999955,75,68.75,0.03228549,3,1,4,76,3,49.073944533528575,6,717.8990755588096,28.159999999999854,27.248000000000047,25.673000000000002,31.45600000000013,1,1,7,1,0.074939847,-0.292059368,0.7667764261881526,0.011295219518847256,-0.186858382,0.8346571266000907,0.047951413,-0.208165107,0.8359557123921925,3.304652195642306,3.8734786201770315,0.7581761895962823,0.7575750081909896,4.950104,5.354477
10,3,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,184.56799999999998,46.141999999999996,0,68.75,0,0,4,6,101,3,32.83342724632656,6,447.22378743877596,47.65599999999995,41.21499999999992,47.697000000000116,51.27999999999997,1,1,7,1,0.026525990836764546,-0.188879961,0.8332287964427179,-0.023325624,-0.132464659,0.867124116,0.011857862190053322,-0.161817472,0.8682276352528946,3.5053622020109687,4.194286043113955,0.7924436500562156,0.8147754541829981,5.028595,5.779739
10,4,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,122.03199999999993,30.50799999999998,100,68.75,0.032778288,4,0,5,80,3,39.33394519470305,6,555.5657532450508,23.336000000000013,32.40499999999997,36.049999999999955,35.84999999999991,1,1,7,1,0.097516927,-0.273372569,0.8139643983124748,0.013345934282851028,-0.191643191,0.8760365375696406,0.04506517,-0.213044973,0.8708344334194591,3.545443667985466,4.076538614291483,0.7775796528996367,0.8021102763234558,5.297043,5.436584
10,5,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,157.93900000000008,39.48475000000002,100,68.75,0.025326234,4,0,4,89,3,33.810521783726614,6,463.50869639544356,44.011000000000195,37.562999999999874,45.72900000000004,33.78899999999999,1,1,7,1,0.088386152,-0.280693207,0.7925169137006862,0.028802432526921672,-0.193920726,0.8682095276014867,0.065180761,-0.218092778,0.863642339,3.588751633790738,4.132707492066896,0.8027208153853631,0.8271153868897941,5.070648,5.440338
10,6,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,116.29199999999992,29.07299999999998,50,68.75,0.017198087572661933,2,2,6,79,3,40.75946754720878,6,579.3244591201463,35.67399999999998,26.462999999999965,26.263000000000147,31.958999999999833,1,1,7,1,0.077888274,-0.235372558,0.8172670512905674,0.001888214,-0.175702141,0.858406234,0.031187092,-0.202878774,0.8557878738849877,3.4100420991649267,4.068701765230594,0.8069277530661416,0.8308770821400645,4.792343,5.605515
10,7,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,104.90600000000018,26.226500000000044,75,68.75,0.028597029721846176,3,1,3,67,3,38.32001982727388,6,538.6669971212314,23.70900000000006,18.713999999999942,31.996000000000095,33.69399999999996,1,1,7,1,-0.087125728,-0.225644767,0.7945973057402482,-0.089886261,-0.149957037,0.8563683420766844,-0.058354053,-0.176147463,0.8571071471963652,3.4301609770611705,4.007182836657801,0.7448423628475177,0.7768471831578015,5.018784,5.484024
10,8,0,0,Low,100,100,100,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,138.31500000000005,34.578750000000014,75,68.75,0.021689621516104537,3,1,4,79,3,34.26960199544517,6,471.16003325741957,26.845,26.144000000000233,47.68899999999985,37.63700000000017,1,1,7,1,-0.021993739,-0.161631804,0.8085201516960294,-0.054604693,-0.119317213,0.8701567836006662,-0.021749697,-0.140829937,0.8664106903146639,3.481440948461741,4.018170393373652,0.779830552,0.8213689988810587,4.983551,5.553864
15,1,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,174.07399999999984,43.51849999999996,75,62.5,0.017234049886829753,3,1,7,63,23,21.71490285740549,46,-52.79368944,50.61900000000014,18.80099999999993,39.91599999999994,37.218000000000075,2,1,6,3,-0.094024193,-0.151915699,0.6503159915081159,-0.108075156,-0.161483578,0.8200264883010134,-0.082616715,-0.148293321,0.8274315234538346,2.688888280663953,3.2734063283058017,0.8599617744570585,0.8950711990384647,4.114914,4.456802
15,2,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,105.14300000000003,26.285750000000007,50,62.5,0.019021713285715638,2,2,8,43,23,24.538010138573174,46,-46.6564997,50.085000000000036,13.327999999999975,17.103000000000065,32.16300000000001,2,1,6,3,-0.236912226,-0.04871327,0.8082525081283191,-0.17030506,-0.096053614,0.8769136295112171,-0.157710937,-0.082023701,0.8839754381055598,2.8299374664571366,3.290188259564322,0.8663634604432643,0.8915071841771973,3.925079,4.482498
15,3,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,167.7829999999999,41.945749999999975,75,62.5,0.017880238164772366,3,1,9,59,23,21.09868103443139,46,-54.1333021,47.266999999999825,31.153999999999996,43.05000000000018,50.22000000000003,2,1,6,3,-0.190730553,-0.004110798,0.7969678482379207,-0.174273641,-0.059853017,0.8818092312230903,-0.15233288,-0.049743696,0.8861436471296444,2.8078925377132835,3.303011273560835,0.9010967767765109,0.9157386340346038,4.010498,4.486618
15,4,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,127.3599999999999,31.839999999999975,100,62.5,0.031407035,4,0,7,68,23,32.03517587939701,46,-30.35831331,39.221000000000004,42.19899999999984,31.202999999999975,19.10900000000015,2,1,6,3,-0.084052215,-0.122187943,0.7832233397207935,-0.116647208,-0.123114379,0.8808802413666422,-0.093841935,-0.108649721,0.8855819271197649,2.898328147465099,3.465800880235121,0.8858676820933873,0.9188350280055463,4.012375,4.655914
15,5,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,151.72399999999993,37.93099999999998,75,62.5,0.019772745247950235,3,1,9,43,23,17.00456091,46,-63.03356323,50.23699999999985,32.53300000000013,31.15300000000002,40.89300000000003,2,1,6,3,0.021593300133647273,-0.036504497,0.8027257230286241,-0.061902537,-0.079160537,0.89970184,-0.039916707,-0.063449501,0.9023735929455217,2.9512254988919664,3.5412540333333333,0.9245358770304708,0.9349264533672946,4.250336,4.645981
15,6,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,121.98799999999983,30.496999999999957,50,62.5,0.016395055,2,2,9,34,23,16.722956356362946,46,-63.64574705,11.322999999999865,36.59899999999993,25.605999999999995,51.003000000000156,2,1,6,3,-0.089652932,-0.106210376,0.7918445781702128,-0.098311805,-0.115407573,0.8897764335851064,-0.086735289,-0.100326636,0.8935868521595745,2.899458988510638,3.429346978085106,0.9153057620787234,0.9259322183907553,3.997696,4.462708
15,7,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,129.42499999999973,32.35624999999993,25,62.5,0.007726483,1,3,9,55,23,25.497392312149948,46,-44.57088628,21.057999999999993,43.12699999999995,31.53800000000001,35.58100000000013,2,1,6,3,-0.23885572,-0.032385438,0.7776022687433657,-0.179804296,-0.077333784,0.8785099483873602,-0.16691379,-0.062586948,0.8813810679105087,2.886702080672818,3.4072440961051687,0.9098441722826814,0.9169360226979669,4.004593,4.415848
15,8,0,0,Low,97.5,100,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,126.25599999999986,31.563999999999965,50,62.5,0.015840831,2,2,9,47,23,22.33557217082755,46,-51.44440832,17.460999999999785,33.152000000000044,37.11299999999983,38.53,2,1,6,3,-0.146573853,-0.047659704,0.7932928246074339,-0.148725868,-0.087631758,0.8806771276585171,-0.128337102,-0.074839504,0.8856233261379448,2.816782576,3.387333860166965,0.8985015053994038,0.9135526066360763,4.132767,4.462585
16,1,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,132.40499999999997,33.10124999999999,75,68.75,0.022657755,3,1,3,71,12,32.17401155545486,24,34.05838148106192,22.014000000000124,17.745999999999867,39.093000000000075,19.003999999999905,1,1,5,2,0.025072053052147197,-0.21977244,0.768365598,0.015612515103824021,-0.156922404,0.8508089880895358,0.025684466408325352,-0.163115127,0.8542459665070009,3.3082305620854826,3.8219587694362556,0.9319228819187546,0.9498534137287215,4.6931,5.113861
16,2,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,54.61400000000003,13.653500000000008,100,68.75,0.073241293,4,0,2,27,12,29.66272384370306,24,23.594682682096078,20.013000000000147,9.212999999999965,12.410000000000082,17.60199999999986,1,1,5,2,0.073053025,-0.221767461,0.8867007057727692,0.029266233608689057,-0.108576753,0.9068024619365225,0.023818922,-0.129478066,0.9131193997700092,3.7896577371205145,4.233364993790248,0.9587608306807729,0.9662863831646735,4.643799,5.164566
