participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
3,3,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,95.07400000000007,23.768500000000017,75.0,0.03155436817636786,3,1,3,16,10,10.097397816437715,20.0,-49.51301091781143,19.124000000000024,31.988000000000056,19.909999999999854,29.64500000000021,4,1,7,1,-0.08660898414194604,-0.45316577507833194,0.8195547497628782,-0.08751917344382665,-0.20470010945085854,0.9316656297628781,-0.07235394153278824,-0.22117547403548649,0.941499570466067,4.055396048078496,4.349280706295993,0.9572894290973017,0.9554128640389206,5.071564,5.292847
3,4,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,93.19999999999982,23.299999999999955,100.0,0.0429184549356224,4,0,2,20,10,12.875536480686721,20.0,-35.6223175965664,34.677999999999884,10.586999999999989,33.5630000000001,16.843999999999824,4,1,7,1,0.020171720070118925,-0.512684951476338,0.7660496462710605,-0.02829556427948464,-0.2395929950498018,0.9284358309340932,-0.012651324092789896,-0.25521041699554015,0.9326079773785927,4.105957604930625,4.397458141848365,0.9603214252353817,0.9638556716489098,4.910614,5.189423
3,5,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,78.32200000000012,19.58050000000003,75.0,0.0383034141109777,3,1,3,17,10,13.02316079773242,20.0,-34.884196011337906,15.993000000000166,19.412000000000035,13.63299999999981,32.759000000000015,4,1,7,1,0.014882224013825801,-0.48019330195931265,0.7724384385542168,-0.0377504830661663,-0.2252813086138653,0.9185068853249063,-0.023492408910527358,-0.2418777735911515,0.9295022822832314,3.992595381196919,4.319533935018764,0.9467486546908946,0.9541595065095793,4.75882,5.119263
3,6,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,93.39200000000005,23.348000000000013,75.0,0.03212266575295527,3,1,4,18,10,11.564159671063896,20.0,-42.17920164468052,13.286000000000058,22.810999999999922,23.479000000000042,39.11000000000013,4,1,7,1,0.0007566539508922028,-0.554502792025365,0.7436432225482968,-0.053305595197758446,-0.26813514112240083,0.9134706984663028,-0.03565878189986728,-0.28550248166450376,0.9192551340952662,4.01916480946763,4.3251666055154105,0.9597487345966672,0.9590406560715233,4.764679,5.087097
3,7,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,69.53499999999985,17.383749999999964,75.0,0.04314374056230684,3,1,6,29,10,25.023369526137966,20.0,25.116847630689833,12.649999999999864,17.182999999999993,21.610000000000127,22.479000000000042,4,1,7,1,-0.04542766504452211,-0.5465699569729524,0.7431642432760979,-0.06084293858456162,-0.2621235704186294,0.9087816727700958,-0.04749008206989819,-0.27996781079942257,0.9225550365294028,4.006585414222763,4.36512543169731,0.9401856930557666,0.9367082814745479,5.045334,5.237411
3,8,0,0.0,Low,100.0,100.0,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,82.37299999999982,20.593249999999955,100.0,0.0485596008400812,4,0,7,19,10,13.839486239423142,20.0,-30.802568802884288,15.670999999999822,21.593000000000075,31.396999999999935,13.711999999999989,4,1,7,1,-0.09436017606922961,-0.44717178545232017,0.7986820455173449,-0.09208898375536868,-0.20241234510256795,0.9311126977474096,-0.0792925472887821,-0.22165906628652954,0.9374854075236522,4.077051135155429,4.392157847424539,0.9408865846974022,0.9364157104880612,5.129669,5.157806
4,1,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,128.1916,32.0479,75.0,0.023402469428574105,3,1,4,44,7,20.594173097145212,14.0,47.101236408180085,36.62760000000003,30.31549999999993,32.14350000000002,26.01679999999999,5,1,7,4,-0.06279824592964879,-0.009563649957910095,0.8765327821158418,-0.08760977916762902,-0.08505932663753187,0.9037190516101145,-0.07632508702047008,-0.09642685472156796,0.9012386526907282,3.50675144359196,3.5653280881780844,0.9217286287046251,0.8963710948456883,5.094879,4.992126
4,2,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,80.10100000000011,20.025250000000028,100.0,0.04993695459482397,4,0,3,24,7,17.977303654136627,14.0,28.409311815261617,26.881000000000085,21.955999999999904,16.11200000000008,18.595000000000027,5,1,7,4,-0.12742474192355183,-0.08648663330716509,0.889892169875734,-0.13495986185396422,-0.12091963470226579,0.9189582386863308,-0.1257363479390482,-0.14340879771986892,0.9091768902635532,3.951970994947426,3.9435445261504847,0.9291029008374984,0.9190122666693978,5.006119,5.198151
4,3,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,132.47000000000003,33.11750000000001,50.0,0.01509775798293953,2,2,5,46,7,20.834906016456554,14.0,48.82075726040395,26.55399999999986,35.00700000000006,44.77600000000007,29.345000000000027,5,1,7,4,-0.050754335486711426,-0.0732215318269482,0.8862925360552762,-0.06845344632884036,-0.10216728897076825,0.9145863709219172,-0.06007059119493391,-0.12305985215034113,0.9071454615481253,4.0105476145148815,4.00537595931581,0.8976068492857557,0.869381458661094,5.411957,5.532288
4,4,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,135.61299999999983,33.90324999999996,100.0,0.02949569731515419,4,0,5,36,7,15.92767655018326,14.0,13.76911821559472,37.557000000000016,45.200999999999794,27.93300000000022,28.88499999999999,5,1,7,4,-0.12201291311101628,-0.13935212507203085,0.8946337482103979,-0.13139989591196552,-0.13850465603680048,0.9290339966123836,-0.12344098694481755,-0.16874265073392233,0.923230072463642,4.1866452436645485,4.179918011495253,0.9329972626090743,0.9142893793094139,5.427124,5.698883
4,5,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,99.10299999999984,24.77574999999996,100.0,0.04036204756667312,4,0,6,29,7,17.557490691502807,14.0,25.41064779644862,26.011999999999944,28.71900000000005,19.759000000000015,30.49499999999989,5,1,7,4,-0.01781400957969259,-0.09511860558274743,0.8828527318625677,-0.06259653321075227,-0.11768252840206148,0.9177535603496082,-0.056870252166968054,-0.13758557694929957,0.9133278242435202,4.024257335864979,4.071278888728149,0.9377759490027727,0.9184901599252561,5.207779,5.356186
4,6,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,100.94200000000001,25.235500000000002,75.0,0.02972003724911335,3,1,7,27,7,16.04882011452121,14.0,14.634429389437212,42.55799999999999,13.076999999999998,20.829999999999927,27.48700000000008,5,1,7,4,-0.02186238894359106,-0.16871931777080265,0.891729539089347,-0.08470087442098732,-0.15221356189132795,0.929023654197349,-0.07394619166006283,-0.17775307413511168,0.923537481443299,4.169389478522337,4.187147307069219,0.9277321818564065,0.9040362939175258,5.259216,5.126144
4,7,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,98.49499999999989,24.623749999999973,75.0,0.030458398903497674,3,1,7,36,7,21.930047210518325,14.0,56.64319436084517,12.75,32.61799999999994,33.35699999999997,22.700000000000045,5,1,7,4,-0.28921727808455133,-0.12337606890253944,0.8452965272961875,-0.19426555833144682,-0.14387311402721406,0.9032882821935484,-0.1809384572671613,-0.16494965491912847,0.8976176402580645,4.047944330087976,4.086555196246335,0.9312401632570088,0.9080897354719061,5.5681,5.116302
4,8,3,12.5,Low,100.0,85.0,97.5,2.470926843175888,1.308275446372041,1.1119714722303757,0.40470643748994917,0.6497102749708574,0.8768210555297427,8,4,8,0,0,1,300.0152999999999,113.47700000000009,28.369250000000022,100.0,0.03524943380596946,4,0,8,30,7,15.862245212686258,14.0,13.301751519187555,30.037000000000035,35.75,34.9670000000001,12.722999999999956,5,1,7,4,-0.20259029722557595,-0.08089666999400383,0.8549442883572952,-0.1686959140631378,-0.10306313310489601,0.9185189428327645,-0.15507294549881825,-0.12352468459639186,0.9114813383745735,4.060230261732082,4.09630887137372,0.9519293112926621,0.9388166082913822,5.071381,5.118423
10,1,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,169.0250000000001,42.25625000000002,75.0,0.017748853719863917,3,1,3,80,3,28.398165951782268,6.0,373.3027658630378,42.87000000000012,38.500999999999976,15.807999999999993,23.40000000000009,1,1,7,1,0.11007953253781064,-0.21582310466945961,0.7458206986917254,0.013937606130470083,-0.16403871493648847,0.820487582538741,0.058853433231144656,-0.20662475012124268,0.8382700079706383,3.4361450420404833,3.995899163787351,0.6546854883600283,0.6674156448786134,5.482773,5.750671
10,2,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,92.92099999999982,23.230249999999955,75.0,0.03228548982468985,3,1,4,76,3,49.073944533528575,6.0,717.8990755588096,28.159999999999854,27.248000000000047,25.673000000000002,31.45600000000013,1,1,7,1,0.07493984724856978,-0.29205936810794714,0.7667764261881526,0.011295219518847256,-0.18685838166556967,0.8346571266000907,0.0479514126073207,-0.20816510746436792,0.8359557123921925,3.304652195642306,3.8734786201770315,0.7581761895962823,0.7575750081909896,4.950104,5.354477
10,3,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,184.56799999999998,46.141999999999996,0.0,0.0,0,4,6,101,3,32.83342724632656,6.0,447.22378743877596,47.65599999999995,41.21499999999992,47.697000000000116,51.27999999999997,1,1,7,1,0.026525990836764546,-0.18887996143170319,0.8332287964427179,-0.023325623999217702,-0.13246465917267977,0.867124116377209,0.011857862190053322,-0.1618174718613102,0.8682276352528946,3.5053622020109687,4.194286043113955,0.7924436500562156,0.8147754541829981,5.028595,5.779739
10,4,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,122.03199999999993,30.50799999999998,100.0,0.03277828766225254,4,0,5,80,3,39.33394519470305,6.0,555.5657532450508,23.336000000000013,32.40499999999997,36.049999999999955,35.84999999999991,1,1,7,1,0.09751692674883972,-0.27337256906186763,0.8139643983124748,0.013345934282851028,-0.1916431906467961,0.8760365375696406,0.04506517006527655,-0.21304497329501818,0.8708344334194591,3.545443667985466,4.076538614291483,0.7775796528996367,0.8021102763234558,5.297043,5.436584
10,5,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,157.93900000000008,39.48475000000002,100.0,0.02532623354586263,4,0,4,89,3,33.810521783726614,6.0,463.50869639544356,44.011000000000195,37.562999999999874,45.72900000000004,33.78899999999999,1,1,7,1,0.08838615211440465,-0.28069320699575473,0.7925169137006862,0.028802432526921672,-0.19392072641896235,0.8682095276014867,0.06518076127477702,-0.2180927776424457,0.863642338850772,3.588751633790738,4.132707492066896,0.8027208153853631,0.8271153868897941,5.070648,5.440338
10,6,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,116.29199999999992,29.07299999999998,50.0,0.017198087572661933,2,2,6,79,3,40.75946754720878,6.0,579.3244591201463,35.67399999999998,26.462999999999965,26.263000000000147,31.958999999999833,1,1,7,1,0.07788827365450939,-0.23537255751185235,0.8172670512905674,0.0018882139677500493,-0.1757021412998387,0.85840623434238,0.03118709180208958,-0.2028787735328715,0.8557878738849877,3.4100420991649267,4.068701765230594,0.8069277530661416,0.8308770821400645,4.792343,5.605515
10,7,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,104.90600000000018,26.226500000000044,75.0,0.028597029721846176,3,1,3,67,3,38.32001982727388,6.0,538.6669971212314,23.70900000000006,18.713999999999942,31.996000000000095,33.69399999999996,1,1,7,1,-0.08712572802107713,-0.2256447666545357,0.7945973057402482,-0.08988626139314383,-0.14995703670428523,0.8563683420766844,-0.05835405255209995,-0.17614746289617686,0.8571071471963652,3.4301609770611705,4.007182836657801,0.7448423628475177,0.7768471831578015,5.018784,5.484024
10,8,0,0.0,Low,100.0,100.0,100.0,2.4195727953054247,1.353364297829908,1.200565316172147,0.4132961000141222,0.7388993500149809,0.8329409375146497,8,10,8,0,0,0,300.0045,138.31500000000005,34.578750000000014,75.0,0.021689621516104537,3,1,4,79,3,34.26960199544517,6.0,471.16003325741957,26.8449999999998,26.144000000000233,47.68899999999985,37.63700000000017,1,1,7,1,-0.021993739303920234,-0.16163180435124025,0.8085201516960294,-0.05460469306950548,-0.11931721277209993,0.8701567836006662,-0.02174969674813875,-0.14082993708146202,0.8664106903146639,3.481440948461741,4.018170393373652,0.779830551598212,0.8213689988810587,4.983551,5.553864
15,1,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,174.07399999999984,43.51849999999996,75.0,0.017234049886829753,3,1,7,63,23,21.71490285740549,46.0,-52.79368944042284,50.61900000000014,18.80099999999993,39.91599999999994,37.218000000000075,2,1,6,3,-0.0940241933360049,-0.1519156985397299,0.6503159915081159,-0.10807515597182403,-0.1614835781571976,0.8200264883010134,-0.08261671485618145,-0.14829332144274757,0.8274315234538346,2.688888280663953,3.2734063283058017,0.8599617744570585,0.8950711990384647,4.114914,4.456802
15,2,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,105.14300000000003,26.285750000000007,50.0,0.019021713285715638,2,2,8,43,23,24.538010138573174,46.0,-46.65649969875397,50.085000000000036,13.327999999999975,17.103000000000065,32.16300000000001,2,1,6,3,-0.236912225578758,-0.048713270312834074,0.8082525081283191,-0.17030505951378347,-0.09605361352932504,0.8769136295112171,-0.15771093662381783,-0.08202370053263681,0.8839754381055598,2.8299374664571366,3.290188259564322,0.8663634604432643,0.8915071841771973,3.925079,4.482498
15,3,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,167.7829999999999,41.945749999999975,75.0,0.017880238164772366,3,1,9,59,23,21.09868103443139,46.0,-54.1333020990622,47.266999999999825,31.153999999999996,43.05000000000018,50.22000000000003,2,1,6,3,-0.1907305529733097,-0.004110797577177484,0.7969678482379207,-0.17427364130533887,-0.0598530172736187,0.8818092312230903,-0.15233287959719902,-0.04974369639340385,0.8861436471296444,2.8078925377132835,3.303011273560835,0.9010967767765109,0.9157386340346038,4.010498,4.486618
15,4,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,127.3599999999999,31.839999999999975,100.0,0.03140703517587942,4,0,7,68,23,32.03517587939701,46.0,-30.358313305658672,39.221000000000004,42.19899999999984,31.202999999999975,19.10900000000015,2,1,6,3,-0.08405221543365907,-0.12218794301997722,0.7832233397207935,-0.11664720773241367,-0.12311437863724907,0.8808802413666422,-0.09384193533714622,-0.10864972115478985,0.8855819271197649,2.898328147465099,3.465800880235121,0.8858676820933873,0.9188350280055463,4.012375,4.655914
15,5,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,151.72399999999993,37.93099999999998,75.0,0.019772745247950235,3,1,9,43,23,17.0045609132372,46.0,-63.03356323209305,50.23699999999985,32.53300000000013,31.15300000000002,40.89300000000003,2,1,6,3,0.021593300133647273,-0.03650449707810527,0.8027257230286241,-0.06190253684012334,-0.07916053681820129,0.899701839833795,-0.03991670664050785,-0.06344950135401724,0.9023735929455217,2.9512254988919664,3.5412540333333333,0.9245358770304708,0.9349264533672946,4.250336,4.645981
15,6,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,121.98799999999983,30.496999999999957,50.0,0.01639505525133622,2,2,9,34,23,16.722956356362946,46.0,-63.6457470513849,11.322999999999865,36.59899999999993,25.605999999999995,51.003000000000156,2,1,6,3,-0.08965293211920958,-0.10621037635880926,0.7918445781702128,-0.09831180491536916,-0.1154075731067883,0.8897764335851064,-0.0867352893834468,-0.10032663624349929,0.8935868521595745,2.899458988510638,3.429346978085106,0.9153057620787234,0.9259322183907553,3.997696,4.462708
15,7,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,129.42499999999973,32.35624999999993,25.0,0.007726482518833317,1,3,9,55,23,25.497392312149948,46.0,-44.570886277934896,21.057999999999993,43.12699999999995,31.53800000000001,35.58100000000013,2,1,6,3,-0.23885572039584388,-0.03238543842379114,0.7776022687433657,-0.17980429620300892,-0.07733378426402694,0.8785099483873602,-0.16691379024049807,-0.06258694820843438,0.8813810679105087,2.886702080672818,3.4072440961051687,0.9098441722826814,0.9169360226979669,4.004593,4.415848
