participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
3,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,95.07400000000007,75.0,78.125,3,1,3,0.029250302210268957,-0.02992660062306438,0.00011641922143287525,0.059176902833333336,-0.0031588727544669126,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.124000000000024,31.988000000000056,19.909999999999854,29.64500000000021,25.166750000000036,2.980122582375551,4,1,7,1,0.029250302210268957,0.022803244710268955,0.017913658043602287,0.010752756710268952,-0.017222609956397714,-0.013280847289731048,-0.008714046456397714,-0.02992660062306438,0.0006932356003814617,-0.0004899470582465883,0.0005301552492974266,-0.002472246143950912,0.04647291216666667,0.036084092000000005,0.026627704500000002,0.04067935733333333,0.011215581231407888,-0.014694297859175864,0.009020066925917601,-0.05374777427259951,0
3,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.19999999999982,100.0,78.125,4,0,2,0.020888236710268956,-0.02713638162306438,-0.0004346501122193014,0.04802461833333334,-0.03593361022849962,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,34.677999999999884,10.586999999999989,33.5630000000001,16.843999999999824,23.91799999999995,4.18095158458066,4,1,7,1,0.014913610710268954,0.007629487376935619,0.016640947876935618,0.020888236710268956,-0.02713638162306438,-0.01577639178973105,-0.008852452956397713,-0.009163305456397713,-0.0013006251178075134,-0.003519331099669856,-0.0004456642554131787,0.00023298293975867123,0.042049992333333334,0.023405879166666668,0.025493400833333332,0.030051542166666667,-0.04237686161507851,-0.029202887540344565,-0.01423024108060163,0.002598083955083959,0
3,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,78.32200000000012,75.0,78.125,3,1,3,0.035199233043602285,-0.02024537762306438,8.828857437626335e-05,0.055444610666666665,-0.0181190879459788,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.993000000000166,19.412000000000035,13.63299999999981,32.759000000000015,20.449250000000006,3.6676161717422393,4,1,7,1,0.035199233043602285,0.020168187043602286,0.011640093543602285,0.018221183543602287,-0.02024537762306438,-0.00892550712306438,-0.011836198456397712,-0.015348299456397714,-0.001222270268505928,-0.00025697650942119345,-0.003163555064233362,-0.0008929736074862973,0.055444610666666665,0.029093694166666666,0.023476291999999996,0.033569483,-0.01684097551745925,-0.00498845625158733,-0.03673524887104512,-0.024219333052609506,0
3,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.39200000000005,75.0,78.125,3,1,4,0.015639060043602285,-0.014652784456397715,-9.628621783240544e-05,0.030291844499999998,-0.022206568918235005,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.286000000000058,22.810999999999922,23.479000000000042,39.11000000000013,24.671500000000037,3.03994487566625,4,1,7,1,0.01399032537693562,0.011492282210268955,0.015639060043602285,0.007260145210268953,-0.014652784456397715,-0.010060875456397713,-0.0067423997897310475,-0.010354420956397714,-0.0034600034189097052,0.00012187483864668753,0.0007135935950274573,-0.00013914007794527323,0.028643109833333333,0.02155315766666667,0.022381459833333332,0.017614566166666668,-0.038689129896686374,0.002519023032681457,0.015259469853510068,-0.004420145480383872,0
3,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,69.53499999999985,75.0,78.125,3,1,6,0.03149011946026895,-0.027323088789731043,0.0001649550633239932,0.05881320825,0.03308391467620631,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,12.649999999999864,17.182999999999993,21.610000000000127,22.479000000000042,18.480500000000006,4.058331755093205,4,1,7,1,0.03149011946026895,0.014372128543602286,0.019845086043602286,0.010754937543602287,-0.027323088789731043,-0.008952130456397714,-0.009117611289731048,-0.009405765456397715,-0.00027828859065979903,-0.00025653144069965906,0.0002160955980842679,0.0006465073368639609,0.05881320825,0.023324259,0.028962697333333336,0.020160703000000002,-0.0031477047388583923,-0.003953798542161213,0.003988067195396853,0.010235260332566002,1
3,8,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,4,0,7,0.04301389471026895,-0.027136219456397714,-2.914032170563e-06,0.07015011416666667,0.013490044469667561,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.670999999999822,21.593000000000075,31.396999999999935,13.711999999999989,20.593249999999955,4.85596008400812,4,1,7,1,0.019308724043602284,0.04301389471026895,0.03729636571026895,0.020722860710268954,-0.027136219456397714,-0.01939051745639771,-0.025475114456397715,-0.01647287662306438,-0.0035632874525220923,-0.0007740129559329639,-0.00010635841366321795,0.001412914343648582,0.0464449435,0.06240441216666666,0.06277148016666667,0.03719573733333333,-0.0479325473188751,-0.015609531056318557,-0.003544255013921596,0.016192346693752604,1
4,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,128.1916,75.0,84.375,3,1,4,0.1510828619534992,-0.11217327679650081,0.00043548572403597337,0.26325613875000003,-0.23572844788052993,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,36.62760000000003,30.31549999999993,32.14350000000002,26.01679999999999,31.27584999999999,2.398016360866292,5,1,7,4,0.10772067070349918,0.10987614070349917,0.07743856695349918,0.05889494732849919,-0.1078958555465008,-0.07755056929650081,-0.11217327679650081,-0.06918731054650082,-0.00018355342873430268,0.0015133346185394962,-0.009707803513670031,-0.0034022345516329737,0.21561652625,0.18742671,0.18961184375,0.128082257875,-0.005944207574298241,0.04267794336915716,-0.2925619969528369,-0.06577256851666799,0
4,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,80.10100000000011,100.0,84.375,4,0,3,0.09837793195349918,-0.1412273017965008,-0.0009330656893785006,0.23960523374999998,0.08216777594910467,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.881000000000085,21.955999999999904,16.11200000000008,18.595000000000027,20.886000000000024,4.787896198410413,5,1,7,4,0.06727470695349919,0.0981172182034992,0.09243973820349918,0.04738094432849919,-0.1054185305465008,-0.09204219179650082,-0.1412273017965008,-0.08465438179650081,-0.002295236566833542,0.005096623013174737,-0.0067953656220657984,-0.007511795587619642,0.17269323749999999,0.19015941000000003,0.23366704,0.132035326125,-0.05446818255777061,0.09838502329877766,-0.0972666948118317,-0.09687130689368781,0
4,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,132.47000000000003,50.0,84.375,2,2,5,0.15685635945349918,-0.1470387230465008,-0.0007652490734410988,0.30389508249999997,-0.10342185343553195,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.55399999999986,35.00700000000006,44.77600000000007,29.345000000000027,33.920500000000004,1.474034875665158,5,1,7,4,0.1185489994534992,0.11604103320349918,0.15685635945349918,0.06107310732849918,-0.09913679554650083,-0.08047022929650083,-0.1470387230465008,-0.06423582054650082,-0.011407372103235676,0.0014022709748298598,0.00595541836587032,-0.004782880330027229,0.21768579500000002,0.1965112625,0.30389508249999997,0.125308927875,-0.278171113536473,0.044883176072263636,0.2548824779672023,-0.11466467603450062,1
4,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,135.61299999999983,100.0,84.375,4,0,5,0.13481058445349917,-0.13482432929650082,-0.0019709068044296086,0.26963491375,-0.05902303917393237,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,37.557000000000016,45.200999999999794,27.93300000000022,28.88499999999999,34.894000000000005,2.8658222043904393,5,1,7,4,0.08246150820349918,0.13481058445349917,0.09179722570349919,0.11126064820349918,-0.08923083804650081,-0.13482432929650082,-0.09163442929650081,-0.12190442179650082,-0.005920483928031747,0.002804524707284865,-0.007560244119129107,-0.0008026782107057177,0.17169234625,0.26963491375,0.183431655,0.23316507,-0.20760534523797022,0.1189356756740311,-0.1968733678064376,-0.017942040110673213,1
4,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,99.10299999999984,100.0,84.375,4,0,6,0.08524942445349919,-0.12269475054650082,-0.0009003950880681468,0.207944175,0.061559998490776285,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.011999999999944,28.71900000000005,19.759000000000015,30.49499999999989,26.246249999999975,3.81006810496738,5,1,7,4,0.08524942445349919,0.07095570557849919,0.0685601719534992,0.08434345820349919,-0.08832802554650081,-0.049406882796500816,-0.07871861054650083,-0.12269475054650082,-0.003910404872823511,0.0030722827381176065,3.1155795619657795e-06,0.0027706754028696897,0.17357745,0.120362588375,0.14727878250000004,0.20703820875,-0.09012707178169663,0.08172947282403809,-0.00027299350648296583,0.06150541397918369,1
4,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,100.94200000000001,75.0,84.375,3,1,7,0.17042438320349917,-0.11663260804650082,0.0011391191665451306,0.28705699125,0.30837530222863757,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,42.55799999999999,13.076999999999998,20.829999999999927,27.48700000000008,25.988,2.8859473603201478,5,1,7,4,0.17042438320349917,0.05706866695349918,0.04827038945349918,0.10482771945349917,-0.11663260804650082,-0.04858812304650082,-0.07394331804650081,-0.04856407579650082,0.006427846431636584,-0.0008811710183531695,-0.0009448014699116047,0.006946814836961239,0.28705699125,0.10565679,0.12221370749999999,0.15339179525,0.2600050750479428,-0.008611070807257926,-0.017619940719884056,0.1541493673322915,1
4,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,98.49499999999989,75.0,84.375,3,1,7,0.0955786794534992,-0.08623311429650082,-0.0006382987152595552,0.18181179375,0.12202782722955013,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,12.75,32.61799999999994,33.35699999999997,22.700000000000045,25.35624999999999,2.9578506285432598,5,1,7,4,0.0955786794534992,0.06401807492849919,0.07695661820349918,0.06956420195349919,-0.03825133804650081,-0.06383442179650083,-0.08623311429650082,-0.04996368054650082,0.007822714424654846,-0.0010661970329612204,0.001877073421799825,-0.0005605579710121269,0.1338300175,0.12785249672500001,0.16318973250000002,0.11952788250000002,0.08294800726045129,-0.03145393290043369,0.05789970409951692,-0.009825945405631628,1
4,8,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,4,0,8,0.1278821807034992,-0.08683390304650082,-0.0014452293881199066,0.21471608375,-0.1033325137417411,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.037000000000035,35.75,34.9670000000001,12.722999999999956,28.369250000000022,3.5249433805969463,5,1,7,4,0.06950650570349919,0.1278821807034992,0.0789627842034992,0.09145624445349919,-0.07435053304650081,-0.08683390304650082,-0.08058609929650082,-0.051887643046500814,-0.004943983783930873,-0.0010605197086249241,-0.0013363214453714042,-0.0005990520789912007,0.14385703875,0.21471608375,0.15954888350000002,0.1433438875,-0.13919195714913435,-0.03595314934962429,-0.04524337975195425,-0.005572702449649414,1
10,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,169.0250000000001,75.0,68.75,3,1,3,0.3588574125,-0.250749075,0.042488772014273896,0.6096064875,4.721974463286301,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,42.87000000000012,38.500999999999976,15.807999999999993,23.40000000000009,30.144750000000045,2.4879954220884195,1,1,7,1,0.32413886249999996,0.16916035250000003,0.21726202125000002,0.22789332499999998,-0.250749075,-0.13744224625,-0.11253047625,-0.11733413625,0.038115518640254656,0.03598866832864172,0.04005714359489825,0.0532620261045463,0.5748879375,0.30660259875000007,0.3297924975,0.34522746125,1.5506891570930224,1.3118380152288418,0.5508853223607983,0.8616278313436538,0
10,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,92.92099999999982,75.0,68.75,3,1,4,0.18690197375,-0.1553605125,0.042929758758345295,0.34226248625,3.9711160855831613,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,28.159999999999854,27.248000000000047,25.673000000000002,31.45600000000013,28.13425000000001,2.6657899179825293,1,1,7,1,0.18690197375,0.17612427874999997,0.18602736125,0.13099665624999998,-0.06441935675,-0.11779072375,-0.12868505375,-0.03777803462499999,0.03720939284237711,0.044005163257214285,0.055166735586048725,0.05150776028455521,0.2513213305,0.29391500249999997,0.314712415,0.16877469087499997,0.9674101208180019,1.107583578546815,1.3041673529557407,0.6713683165500979,0
10,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,184.56799999999998,0.0,68.75,0,4,6,0.32394195000000003,-0.17101732999999997,0.041853866338845705,0.49495928,7.607308742941736,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,47.65599999999995,41.21499999999992,47.697000000000116,51.27999999999997,46.96199999999999,0.0,1,1,7,1,0.32394195000000003,0.19104694000000003,0.22127358749999998,0.27928140125,-0.17101732999999997,-0.06341776625,-0.1173330225,-0.13242133,0.040910599221755925,0.044288919872182836,0.04252078641065293,0.042142589547329856,0.49495928,0.25446470625,0.33860661,0.41170273125,1.8648232147282047,1.7325437781573005,1.9391557997421969,1.9368957985875301,1
