participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
3,3,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,95.07400000000007,75.0,78.125,3,1,3,0.029250302210268957,0.059176902833333336,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,19.124000000000024,31.988000000000056,19.909999999999854,29.64500000000021,25.166750000000036,2.980122582375551,4,1,7,1,0.029250302210268957,0.022803244710268955,0.017913658043602287,0.010752756710268952,0.04647291216666667,0.036084092000000005,0.026627704500000002,0.04067935733333333,3.0,4.0,0
3,4,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.19999999999982,100.0,78.125,4,0,2,0.020888236710268956,0.04802461833333334,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,34.677999999999884,10.586999999999989,33.5630000000001,16.843999999999824,23.91799999999995,4.18095158458066,4,1,7,1,0.014913610710268954,0.007629487376935619,0.016640947876935618,0.020888236710268956,0.042049992333333334,0.023405879166666668,0.025493400833333332,0.030051542166666667,3.0,4.0,0
3,5,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,78.32200000000012,75.0,78.125,3,1,3,0.035199233043602285,0.055444610666666665,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.993000000000166,19.412000000000035,13.63299999999981,32.759000000000015,20.449250000000006,3.6676161717422393,4,1,7,1,0.035199233043602285,0.020168187043602286,0.011640093543602285,0.018221183543602287,0.055444610666666665,0.029093694166666666,0.023476291999999996,0.033569483,3.0,4.0,0
3,6,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,93.39200000000005,75.0,78.125,3,1,4,0.015639060043602285,0.030291844499999998,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,13.286000000000058,22.810999999999922,23.479000000000042,39.11000000000013,24.671500000000037,3.03994487566625,4,1,7,1,0.01399032537693562,0.011492282210268955,0.015639060043602285,0.007260145210268953,0.028643109833333333,0.02155315766666667,0.022381459833333332,0.017614566166666668,3.0,4.0,0
3,7,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,69.53499999999985,75.0,78.125,3,1,6,0.03149011946026895,0.05881320825,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,12.649999999999864,17.182999999999993,21.610000000000127,22.479000000000042,18.480500000000006,4.058331755093205,4,1,7,1,0.03149011946026895,0.014372128543602286,0.019845086043602286,0.010754937543602287,0.05881320825,0.023324259,0.028962697333333336,0.020160703000000002,3.0,4.0,1
3,8,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,82.37299999999982,100.0,78.125,4,0,7,0.04301389471026895,0.07015011416666667,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.670999999999822,21.593000000000075,31.396999999999935,13.711999999999989,20.593249999999955,4.85596008400812,4,1,7,1,0.019308724043602284,0.04301389471026895,0.03729636571026895,0.020722860710268954,0.0464449435,0.06240441216666666,0.06277148016666667,0.03719573733333333,3.0,4.0,1
4,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,128.1916,75.0,84.375,3,1,4,0.1510828619534992,0.26325613875000003,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,36.62760000000003,30.31549999999993,32.14350000000002,26.01679999999999,31.27584999999999,2.398016360866292,5,1,7,4,0.10772067070349918,0.10987614070349917,0.07743856695349918,0.05889494732849919,0.21561652625,0.18742671,0.18961184375,0.128082257875,3.0,4.0,0
4,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,80.10100000000011,100.0,84.375,4,0,3,0.09837793195349918,0.23960523374999998,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.881000000000085,21.955999999999904,16.11200000000008,18.595000000000027,20.886000000000024,4.787896198410413,5,1,7,4,0.06727470695349919,0.0981172182034992,0.09243973820349918,0.04738094432849919,0.17269323749999999,0.19015941000000003,0.23366704,0.132035326125,3.0,4.0,0
4,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,132.47000000000003,50.0,84.375,2,2,5,0.15685635945349918,0.30389508249999997,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.55399999999986,35.00700000000006,44.77600000000007,29.345000000000027,33.920500000000004,1.474034875665158,5,1,7,4,0.1185489994534992,0.11604103320349918,0.15685635945349918,0.06107310732849918,0.21768579500000002,0.1965112625,0.30389508249999997,0.125308927875,3.0,4.0,1
4,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,135.61299999999983,100.0,84.375,4,0,5,0.13481058445349917,0.26963491375,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,37.557000000000016,45.200999999999794,27.93300000000022,28.88499999999999,34.894000000000005,2.8658222043904393,5,1,7,4,0.08246150820349918,0.13481058445349917,0.09179722570349919,0.11126064820349918,0.17169234625,0.26963491375,0.183431655,0.23316507,3.0,4.0,1
4,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,99.10299999999984,100.0,84.375,4,0,6,0.08524942445349919,0.207944175,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.011999999999944,28.71900000000005,19.759000000000015,30.49499999999989,26.246249999999975,3.81006810496738,5,1,7,4,0.08524942445349919,0.07095570557849919,0.0685601719534992,0.08434345820349919,0.17357745,0.120362588375,0.14727878250000004,0.20703820875,3.0,4.0,1
4,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,100.94200000000001,75.0,84.375,3,1,7,0.17042438320349917,0.28705699125,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,42.55799999999999,13.076999999999998,20.829999999999927,27.48700000000008,25.988,2.8859473603201478,5,1,7,4,0.17042438320349917,0.05706866695349918,0.04827038945349918,0.10482771945349917,0.28705699125,0.10565679,0.12221370749999999,0.15339179525,3.0,4.0,1
4,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,98.49499999999989,75.0,84.375,3,1,7,0.0955786794534992,0.18181179375,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,12.75,32.61799999999994,33.35699999999997,22.700000000000045,25.35624999999999,2.9578506285432598,5,1,7,4,0.0955786794534992,0.06401807492849919,0.07695661820349918,0.06956420195349919,0.1338300175,0.12785249672500001,0.16318973250000002,0.11952788250000002,3.0,4.0,1
4,8,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,4,0,8,0.1278821807034992,0.21471608375,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.037000000000035,35.75,34.9670000000001,12.722999999999956,28.369250000000022,3.5249433805969463,5,1,7,4,0.06950650570349919,0.1278821807034992,0.0789627842034992,0.09145624445349919,0.14385703875,0.21471608375,0.15954888350000002,0.1433438875,3.0,4.0,1
10,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,169.0250000000001,75.0,68.75,3,1,3,0.3588574125,0.6096064875,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,42.87000000000012,38.500999999999976,15.807999999999993,23.40000000000009,30.144750000000045,2.4879954220884195,1,1,7,1,0.32413886249999996,0.16916035250000003,0.21726202125000002,0.22789332499999998,0.5748879375,0.30660259875000007,0.3297924975,0.34522746125,4.0,4.0,0
10,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,92.92099999999982,75.0,68.75,3,1,4,0.18690197375,0.34226248625,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,28.159999999999854,27.248000000000047,25.673000000000002,31.45600000000013,28.13425000000001,2.6657899179825293,1,1,7,1,0.18690197375,0.17612427874999997,0.18602736125,0.13099665624999998,0.2513213305,0.29391500249999997,0.314712415,0.16877469087499997,4.0,4.0,0
10,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,184.56799999999998,0.0,68.75,0,4,6,0.32394195000000003,0.49495928,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,47.65599999999995,41.21499999999992,47.697000000000116,51.27999999999997,46.96199999999999,0.0,1,1,7,1,0.32394195000000003,0.19104694000000003,0.22127358749999998,0.27928140125,0.49495928,0.25446470625,0.33860661,0.41170273125,4.0,4.0,1
10,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,122.03199999999993,100.0,68.75,4,0,5,0.32470125999999994,0.4929271974999999,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.336000000000013,32.40499999999997,36.049999999999955,35.84999999999991,31.910249999999962,3.13378929967644,1,1,7,1,0.21542569,0.17713917499999995,0.32470125999999994,0.14445008125,0.3312727475,0.3453651124999999,0.42032098999999995,0.22631207875,4.0,4.0,1
10,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,157.93900000000008,100.0,68.75,4,0,4,0.47937778750000004,0.8010890875000001,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,44.011000000000195,37.562999999999874,45.72900000000004,33.78899999999999,40.273000000000025,2.4830531621682006,1,1,7,1,0.19460601000000002,0.39025116249999997,0.28524674250000004,0.18822498374999996,0.29891877250000004,0.48279638999999996,0.6069580425000001,0.26267108949999995,4.0,4.0,0
10,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,116.29199999999992,50.0,68.75,2,2,6,0.26590386875,0.43152171375000004,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,35.67399999999998,26.462999999999965,26.263000000000147,31.958999999999833,30.08974999999998,1.6616954278450315,1,1,7,1,0.26590386875,0.22851245875,0.133319995,0.15654563124999998,0.37637867375,0.26657508,0.188715435,0.312947045,4.0,4.0,1
10,7,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,104.90600000000018,75.0,68.75,3,1,3,0.34950282499999996,0.50657475,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.70900000000006,18.713999999999942,31.996000000000095,33.69399999999996,27.028250000000014,2.7748744369317273,1,1,7,1,0.34950282499999996,0.21485017000000003,0.20653549625,0.17279971000000002,0.43308272124999997,0.36004071725000003,0.32332898250000003,0.32987163500000005,4.0,4.0,0
10,8,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,3,1,4,0.38838310125,0.5656606062499999,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,26.8449999999998,26.144000000000233,47.68899999999985,37.63700000000017,34.578750000000014,2.1689621516104536,1,1,7,1,0.18578899875000002,0.38838310125,0.2089543,0.1633271475,0.24753261820000003,0.43976644324999997,0.386231805,0.28891260875,4.0,4.0,0
15,1,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,174.07399999999984,75.0,62.5,3,1,7,0.1743711255188091,0.2887549174285714,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.61900000000014,18.80099999999993,39.91599999999994,37.218000000000075,36.63850000000002,2.0470270344037,2,1,6,3,0.055405643275951946,0.04779760909023766,0.03685866794738052,0.1743711255188091,0.1435742839,0.1044423952857143,0.124684902,0.2887549174285714,5.0,3.5,1
15,2,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,105.14300000000003,50.0,62.5,2,2,8,0.12126748511880907,0.20329431687142854,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.085000000000036,13.327999999999975,17.103000000000065,32.16300000000001,28.169750000000022,1.7749536293364323,2,1,6,3,0.038477172661666226,0.04021458666166623,0.05702303937595195,0.12126748511880907,0.1205040044142857,0.09882071642857143,0.12317544771428572,0.1763276413142857,5.0,3.5,1
15,3,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,167.7829999999999,75.0,62.5,3,1,9,0.20259637694738047,0.3178906054285714,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,47.266999999999825,31.153999999999996,43.05000000000018,50.22000000000003,42.92275000000001,1.7473251364369706,2,1,6,3,0.07223801551880908,0.03645907890452337,0.09362073551880909,0.20259637694738047,0.14669465112857144,0.08172771452857142,0.20080058085714286,0.3178906054285714,5.0,3.5,1
15,4,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,127.3599999999999,100.0,62.5,4,0,7,0.15461746980452334,0.24157434457142854,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,39.221000000000004,42.19899999999984,31.202999999999975,19.10900000000015,32.93299999999999,3.036467980445147,2,1,6,3,0.09797412409023766,0.04121367809023767,0.15461746980452334,0.08967982880452337,0.1824100702857143,0.10600913657142859,0.24157434457142854,0.17009779642857142,5.0,3.5,1
15,5,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,151.72399999999993,75.0,62.5,3,1,9,0.18240399409023764,0.2644542761428571,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.23699999999985,32.53300000000013,31.15300000000002,40.89300000000003,38.70400000000001,1.9377842083505576,2,1,6,3,0.05195993309023766,0.037110420233094805,0.18240399409023764,0.04090449394738053,0.10733202957142857,0.070771841,0.2644542761428571,0.09367406742857146,5.0,3.5,1
15,6,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,121.98799999999983,50.0,62.5,2,2,9,0.08672879394738052,0.16603207857142857,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,11.322999999999865,36.59899999999993,25.605999999999995,51.003000000000156,31.132749999999987,1.6060258088347485,2,1,6,3,0.04452566251880908,0.08672879394738052,0.032738252375951946,0.028117122090237662,0.12382894714285714,0.15599767402857145,0.08400062755714285,0.10364948542857143,5.0,3.5,1
15,7,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,129.42499999999973,25.0,62.5,1,3,9,0.20867086609023763,0.3178624634285714,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,21.057999999999993,43.12699999999995,31.53800000000001,35.58100000000013,32.82600000000002,0.7615914214342285,2,1,6,3,0.05768582166166623,0.20867086609023763,0.044876173090237656,0.04341953966166623,0.15467797242857143,0.3021592738571428,0.1540677704285714,0.0916443781,5.0,3.5,1
15,8,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,126.25599999999986,50.0,62.5,2,2,9,0.21735813409023766,0.357832977,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,17.460999999999785,33.152000000000044,37.11299999999983,38.5300000000002,31.563999999999965,1.584083132682805,2,1,6,3,0.21735813409023766,0.027098032090237655,0.07426775894738051,0.15361105266166625,0.357832977,0.053267315999999995,0.14337615757142858,0.27013345,5.0,3.5,1
