times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
809.28,-0.021108763993437165,-0.0015460495759909993,-0.019562714417446166,LSL RunningTrial 0_A1_CI_NSI_R180x
809.32,-0.020252326893437166,-0.0015111114759909995,-0.01874121541744616,LSL RunningTrial 0_A1_CI_NSI_R180x
809.36,-0.019294745493437165,-0.0014546247445624283,-0.017840120748874734,LSL RunningTrial 0_A1_CI_NSI_R180x
809.4,-0.018255789564865732,-0.0013802777074195711,-0.016875511857446162,LSL RunningTrial 0_A1_CI_NSI_R180x
809.44,-0.017156297564865735,-0.0012920161045624282,-0.015864281460303303,LSL RunningTrial 0_A1_CI_NSI_R180x
809.48,-0.016017588279151448,-0.0011939138045624282,-0.01482367447458902,LSL RunningTrial 0_A1_CI_NSI_R180x
809.52,-0.014860857993437166,-0.0010900474474195715,-0.01377081054601759,LSL RunningTrial 0_A1_CI_NSI_R180x
809.56,-0.01370661185058002,-0.0009843754045624283,-0.012722236446017592,LSL RunningTrial 0_A1_CI_NSI_R180x
809.6,-0.012574131850580022,-0.0008806278617052853,-0.011693503988874736,LSL RunningTrial 0_A1_CI_NSI_R180x
809.64,-0.011481019993437163,-0.0007822097045624282,-0.010698810288874734,LSL RunningTrial 0_A1_CI_NSI_R180x
809.68,-0.01044280127915145,-0.0006921192902767138,-0.009750681988874734,LSL RunningTrial 0_A1_CI_NSI_R180x
809.72,-0.009472638707722875,-0.000612884847419571,-0.008859753860303304,LSL RunningTrial 0_A1_CI_NSI_R180x
809.76,-0.008581109850580018,-0.000546520447419571,-0.008034589403160448,LSL RunningTrial 0_A1_CI_NSI_R180x
809.8,-0.007776085279151448,-0.0004945007331338567,-0.007281584546017592,LSL RunningTrial 0_A1_CI_NSI_R180x
809.84,-0.0070627127077228765,-0.00045775574741957107,-0.006604956960303306,LSL RunningTrial 0_A1_CI_NSI_R180x
809.88,-0.0064434502791514475,-0.0004366835188481425,-0.006006766760303305,LSL RunningTrial 0_A1_CI_NSI_R180x
809.92,-0.0059182004220085915,-0.0004311796045624282,-0.005487020817446163,LSL RunningTrial 0_A1_CI_NSI_R180x
809.96,-0.005484495422008591,-0.00044068037599099945,-0.005043815046017592,LSL RunningTrial 0_A1_CI_NSI_R180x
810.0,-0.005137737422008591,-0.0004642200617052853,-0.004673517360303306,LSL RunningTrial 0_A1_CI_NSI_R180x
810.04,-0.004871482564865734,-0.0005004948902767138,-0.004370987674589019,LSL RunningTrial 0_A1_CI_NSI_R180x
810.08,-0.004677752279151448,-0.0005479334188481424,-0.0041298188603033055,LSL RunningTrial 0_A1_CI_NSI_R180x
810.12,-0.0045473717077228765,-0.0006047708331338566,-0.003942600874589021,LSL RunningTrial 0_A1_CI_NSI_R180x
810.16,-0.004470314859151448,-0.000669121934562428,-0.0038011929245890205,LSL RunningTrial 0_A1_CI_NSI_R180x
810.2,-0.004436054422008591,-0.0007390521902767139,-0.0036970022317318768,LSL RunningTrial 0_A1_CI_NSI_R180x
810.24,-0.004433912422008591,-0.0008126409902767137,-0.003621271431731877,LSL RunningTrial 0_A1_CI_NSI_R180x
810.28,-0.00445338885058002,-0.0008880402617052853,-0.0035653485888747344,LSL RunningTrial 0_A1_CI_NSI_R180x
810.32,-0.004484473564865734,-0.0009635232188481425,-0.0035209503460175914,LSL RunningTrial 0_A1_CI_NSI_R180x
810.36,-0.004517927564865735,-0.0010375222188481424,-0.0034804053460175915,LSL RunningTrial 0_A1_CI_NSI_R180x
810.4,-0.004545536707722876,-0.001108657704562428,-0.0034368790031604484,LSL RunningTrial 0_A1_CI_NSI_R180x
810.44,-0.004560312279151448,-0.0011757574331338566,-0.0033845548460175916,LSL RunningTrial 0_A1_CI_NSI_R180x
810.48,-0.004556649993437162,-0.0012378660331338568,-0.0033187839603033057,LSL RunningTrial 0_A1_CI_NSI_R180x
810.52,-0.004530441136294305,-0.0012942454045624281,-0.0032361957317318777,LSL RunningTrial 0_A1_CI_NSI_R180x
810.56,-0.0044791107077228765,-0.0013443698759909996,-0.003134740831731877,LSL RunningTrial 0_A1_CI_NSI_R180x
810.6,-0.004401621993437162,-0.0013879137331338567,-0.0030137082603033057,LSL RunningTrial 0_A1_CI_NSI_R180x
810.64,-0.004298408850580019,-0.001424735161705285,-0.0028736736888747344,LSL RunningTrial 0_A1_CI_NSI_R180x
810.68,-0.0041712687077228765,-0.0014548558474195706,-0.002716412860303306,LSL RunningTrial 0_A1_CI_NSI_R180x
810.72,-0.004023200279151449,-0.0014784399759909996,-0.002544760303160449,LSL RunningTrial 0_A1_CI_NSI_R180x
810.76,-0.0038582162791514474,-0.001495769761705285,-0.002362446517446162,LSL RunningTrial 0_A1_CI_NSI_R180x
810.8,-0.0036811204220085904,-0.001507222047419571,-0.0021738983745890196,LSL RunningTrial 0_A1_CI_NSI_R180x
810.84,-0.003497269564865734,-0.0015132462188481425,-0.001984023346017591,LSL RunningTrial 0_A1_CI_NSI_R180x
810.88,-0.003312330993437162,-0.0015143392474195711,-0.0017979917460175907,LSL RunningTrial 0_A1_CI_NSI_R180x
810.92,-0.003132046279151448,-0.0015110256045624282,-0.0016210206745890198,LSL RunningTrial 0_A1_CI_NSI_R180x
810.96,-0.0029620092791514487,-0.001503837347419571,-0.001458171931731877,LSL RunningTrial 0_A1_CI_NSI_R180x
811.0,-0.002807449422008591,-0.0014932983474195709,-0.0013141510745890192,LSL RunningTrial 0_A1_CI_NSI_R180x
811.04,-0.0026730735648657343,-0.0014799054474195707,-0.0011931681174461631,LSL RunningTrial 0_A1_CI_NSI_R180x
811.08,-0.0025629141362943056,-0.0014641205759909996,-0.0010987935603033064,LSL RunningTrial 0_A1_CI_NSI_R180x
811.12,-0.0024802005648657346,-0.0014463594474195712,-0.0010338411174461624,LSL RunningTrial 0_A1_CI_NSI_R180x
811.16,-0.0024273074220085905,-0.0014269869759909995,-0.0010003204460175903,LSL RunningTrial 0_A1_CI_NSI_R180x
811.2,-0.0024056801362943047,-0.0014063147759909994,-0.0009993653603033053,LSL RunningTrial 0_A1_CI_NSI_R180x
811.24,-0.0024158371362943062,-0.0013846028617052854,-0.0010312342745890193,LSL RunningTrial 0_A1_CI_NSI_R180x
811.28,-0.002457360564865735,-0.0013620626474195707,-0.0010952979174461623,LSL RunningTrial 0_A1_CI_NSI_R180x
811.32,-0.0025289447077228772,-0.001338866347419571,-0.0011900783603033063,LSL RunningTrial 0_A1_CI_NSI_R180x
811.36,-0.002628451279151448,-0.001315153604562428,-0.0013132976745890202,LSL RunningTrial 0_A1_CI_NSI_R180x
811.4,-0.002752983279151448,-0.0012910426902767137,-0.0014619405888747338,LSL RunningTrial 0_A1_CI_NSI_R180x
811.44,-0.002898990422008591,-0.001266641547419571,-0.00163234887458902,LSL RunningTrial 0_A1_CI_NSI_R180x
811.48,-0.0030623925648657338,-0.0012420568045624282,-0.001820335760303305,LSL RunningTrial 0_A1_CI_NSI_R180x
811.52,-0.003238699707722877,-0.0012174038617052854,-0.0020212958460175913,LSL RunningTrial 0_A1_CI_NSI_R180x
811.56,-0.0034231727077228768,-0.0011928132617052853,-0.0022303594460175917,LSL RunningTrial 0_A1_CI_NSI_R180x
811.6,-0.0036109745648657344,-0.001168435161705285,-0.002442539403160448,LSL RunningTrial 0_A1_CI_NSI_R180x
811.64,-0.00379734385058002,-0.0011444411759909995,-0.0026529026745890196,LSL RunningTrial 0_A1_CI_NSI_R180x
811.68,-0.003977747850580019,-0.0011210229759909993,-0.0028567248745890194,LSL RunningTrial 0_A1_CI_NSI_R180x
811.72,-0.004148041564865734,-0.001098389390276714,-0.00304965217458902,LSL RunningTrial 0_A1_CI_NSI_R180x
811.76,-0.004304629136294306,-0.001076760090276714,-0.003227869046017591,LSL RunningTrial 0_A1_CI_NSI_R180x
811.8,-0.004444568564865734,-0.0010563597902767138,-0.0033882087745890194,LSL RunningTrial 0_A1_CI_NSI_R180x
811.84,-0.004565670136294306,-0.0010374080474195712,-0.0035282620888747343,LSL RunningTrial 0_A1_CI_NSI_R180x
811.88,-0.004666578279151449,-0.001020113947419571,-0.0036464643317318766,LSL RunningTrial 0_A1_CI_NSI_R180x
811.92,-0.0047467808505800195,-0.001004667947419571,-0.003742112903160448,LSL RunningTrial 0_A1_CI_NSI_R180x
811.96,-0.004806603136294306,-0.0009912349617052854,-0.00381536817458902,LSL RunningTrial 0_A1_CI_NSI_R180x
812.0,-0.00484715485058002,-0.0009799514759909998,-0.003867203374589019,LSL RunningTrial 0_A1_CI_NSI_R180x
812.04,-0.004870251564865734,-0.0009709212759909996,-0.003899330288874735,LSL RunningTrial 0_A1_CI_NSI_R180x
812.08,-0.004878278564865733,-0.000964215204562428,-0.003914063360303305,LSL RunningTrial 0_A1_CI_NSI_R180x
812.12,-0.004874070707722876,-0.000959871090276714,-0.003914199617446162,LSL RunningTrial 0_A1_CI_NSI_R180x
812.16,-0.004860730993437164,-0.0009578949902767139,-0.0039028360031604487,LSL RunningTrial 0_A1_CI_NSI_R180x
812.2,-0.0048414719934371615,-0.0009582627331338569,-0.003883209260303305,LSL RunningTrial 0_A1_CI_NSI_R180x
812.24,-0.004819450136294305,-0.0009609231617052854,-0.0038585269745890194,LSL RunningTrial 0_A1_CI_NSI_R180x
812.28,-0.0047976039934371625,-0.0009657988045624282,-0.0038318051888747338,LSL RunningTrial 0_A1_CI_NSI_R180x
812.32,-0.004778508564865733,-0.0009727889902767138,-0.00380571957458902,LSL RunningTrial 0_A1_CI_NSI_R180x
812.36,-0.004764261279151449,-0.000981769533133857,-0.0037824917460175913,LSL RunningTrial 0_A1_CI_NSI_R180x
812.4,-0.004756385279151449,-0.0009925938045624281,-0.0037637914745890203,LSL RunningTrial 0_A1_CI_NSI_R180x
812.44,-0.00475575785058002,-0.001005094247419571,-0.0037506636031604474,LSL RunningTrial 0_A1_CI_NSI_R180x
812.48,-0.004762567422008591,-0.001019080104562428,-0.003743487317446163,LSL RunningTrial 0_A1_CI_NSI_R180x
812.52,-0.004776320850580019,-0.0010343404188481423,-0.003741980431731878,LSL RunningTrial 0_A1_CI_NSI_R180x
812.56,-0.004795825564865734,-0.0010506420474195712,-0.0037451835174461636,LSL RunningTrial 0_A1_CI_NSI_R180x
812.6,-0.004819251707722877,-0.001067732861705285,-0.0037515188460175916,LSL RunningTrial 0_A1_CI_NSI_R180x
812.64,-0.0048441834220085914,-0.0010853441617052853,-0.003758839260303306,LSL RunningTrial 0_A1_CI_NSI_R180x
812.68,-0.00486768885058002,-0.0011031927331338566,-0.003764496117446163,LSL RunningTrial 0_A1_CI_NSI_R180x
812.72,-0.004886421422008591,-0.0011209856902767137,-0.0037654357317318775,LSL RunningTrial 0_A1_CI_NSI_R180x
812.76,-0.004896722707722878,-0.0011384248617052853,-0.0037582978460175913,LSL RunningTrial 0_A1_CI_NSI_R180x
812.8,-0.004894753136294306,-0.0011552121617052853,-0.003739540974589021,LSL RunningTrial 0_A1_CI_NSI_R180x
812.84,-0.004876624279151449,-0.001171054490276714,-0.0037055697888747348,LSL RunningTrial 0_A1_CI_NSI_R180x
812.88,-0.0048385407077228765,-0.0011856699474195706,-0.0036528707603033063,LSL RunningTrial 0_A1_CI_NSI_R180x
812.92,-0.004776963707722876,-0.001198791304562428,-0.003578172403160448,LSL RunningTrial 0_A1_CI_NSI_R180x
812.96,-0.004688754707722877,-0.001210171104562428,-0.0034785836031604486,LSL RunningTrial 0_A1_CI_NSI_R180x
813.0,-0.0045713385648657335,-0.0012195851188481423,-0.003351753446017592,LSL RunningTrial 0_A1_CI_NSI_R180x
813.04,-0.004422850279151448,-0.0012268357188481422,-0.0031960145603033064,LSL RunningTrial 0_A1_CI_NSI_R180x
813.08,-0.00424225685058002,-0.0012317528759909996,-0.003010503974589021,LSL RunningTrial 0_A1_CI_NSI_R180x
813.12,-0.00402948085058002,-0.0012341989474195707,-0.002795281903160449,LSL RunningTrial 0_A1_CI_NSI_R180x
813.16,-0.0037854688505800198,-0.0012340692617052852,-0.002551399588874735,LSL RunningTrial 0_A1_CI_NSI_R180x
813.2,-0.0035122441362943056,-0.0012312953188481422,-0.0022809488174461634,LSL RunningTrial 0_A1_CI_NSI_R180x
813.24,-0.003212895564865734,-0.0012258471617052852,-0.0019870484031604485,LSL RunningTrial 0_A1_CI_NSI_R180x
813.28,-0.0028915511362943053,-0.0012177383274195712,-0.0016738128088747343,LSL RunningTrial 0_A1_CI_NSI_R180x
813.32,-0.0025532709934371622,-0.0012070276845624283,-0.001346243308874734,LSL RunningTrial 0_A1_CI_NSI_R180x
813.36,-0.0022039305648657343,-0.0011938252559909998,-0.0010101053088747345,LSL RunningTrial 0_A1_CI_NSI_R180x
813.4,-0.0018500348505800196,-0.0011782946602767138,-0.0006717401903033057,LSL RunningTrial 0_A1_CI_NSI_R180x
813.44,-0.001498523564865734,-0.0011606565674195711,-0.00033786699744616243,LSL RunningTrial 0_A1_CI_NSI_R180x
813.48,-0.0011565422791514487,-0.0011411896988481427,-1.5352580303306064e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
813.52,-0.0008312007077228772,-0.0011202298659909995,0.0002890291582681228,LSL RunningTrial 0_A1_CI_NSI_R180x
813.56,-0.0005293364220085906,-0.001098167917419571,0.00056883149541098,LSL RunningTrial 0_A1_CI_NSI_R180x
813.6,-0.00025728970772287673,-0.001075441327419571,0.0008181516196966946,LSL RunningTrial 0_A1_CI_NSI_R180x
813.64,-2.0689422008591187e-05,-0.001052524837419571,0.0010318354154109804,LSL RunningTrial 0_A1_CI_NSI_R180x
813.68,0.00017572029227712333,-0.0010299186631338567,0.00120563895541098,LSL RunningTrial 0_A1_CI_NSI_R180x
813.72,0.00032821964941998056,-0.0010081307602767139,0.001336350409696694,LSL RunningTrial 0_A1_CI_NSI_R180x
813.76,0.00043422384941998023,-0.0009876601717052852,0.0014218840211252654,LSL RunningTrial 0_A1_CI_NSI_R180x
813.8,0.0004923426494199806,-0.0009689767417052854,0.0014613193911252663,LSL RunningTrial 0_A1_CI_NSI_R180x
813.84,0.0005024018779914085,-0.0009525023131338566,0.0014549041911252655,LSL RunningTrial 0_A1_CI_NSI_R180x
813.88,0.00046543869227712336,-0.0009385932145624281,0.0014040319068395512,LSL RunningTrial 0_A1_CI_NSI_R180x
813.92,0.0003836557779914091,-0.0009275229302767139,0.0013111787082681224,LSL RunningTrial 0_A1_CI_NSI_R180x
813.96,0.00026035859227712305,-0.0009194714188481424,0.0011798300111252654,LSL RunningTrial 0_A1_CI_NSI_R180x
814.0,9.986852084855186e-05,-0.000914515517419571,0.0010143840382681227,LSL RunningTrial 0_A1_CI_NSI_R180x
814.04,-9.257797343716249e-05,-0.0009126289145624281,0.0008200509411252656,LSL RunningTrial 0_A1_CI_NSI_R180x
814.08,-0.00031094183629430536,-0.0009136813945624281,0.000602739558268123,LSL RunningTrial 0_A1_CI_NSI_R180x
814.12,-0.000548503204865734,-0.0009174478545624281,0.00036894464969669424,LSL RunningTrial 0_A1_CI_NSI_R180x
814.16,-0.0007979902920085911,-0.0009236209174195711,0.00012563062541097984,LSL RunningTrial 0_A1_CI_NSI_R180x
814.2,-0.001051720064865734,-0.0009318248574195711,-0.00011989520744616287,LSL RunningTrial 0_A1_CI_NSI_R180x
814.24,-0.0013017436648657336,-0.0009416352545624281,-0.00036010841030330575,LSL RunningTrial 0_A1_CI_NSI_R180x
814.28,-0.0015400072220085911,-0.0009525969817052853,-0.0005874102403033059,LSL RunningTrial 0_A1_CI_NSI_R180x
814.32,-0.001758519964865734,-0.0009642453502767139,-0.0007942746145890202,LSL RunningTrial 0_A1_CI_NSI_R180x
814.36,-0.0019495355077228764,-0.0009761227359909996,-0.0009734127717318772,LSL RunningTrial 0_A1_CI_NSI_R180x
814.4,-0.002105741422008591,-0.0009877964002767139,-0.0011179450217318773,LSL RunningTrial 0_A1_CI_NSI_R180x
814.44,-0.0022204554220085914,-0.000998868847419571,-0.0012215865745890202,LSL RunningTrial 0_A1_CI_NSI_R180x
814.48,-0.0022878205648657344,-0.001008989204562428,-0.001278831360303306,LSL RunningTrial 0_A1_CI_NSI_R180x
814.52,-0.002302994564865734,-0.0010178589759909996,-0.0012851355888747345,LSL RunningTrial 0_A1_CI_NSI_R180x
814.56,-0.0022623225648657347,-0.0010252328188481423,-0.0012370897460175917,LSL RunningTrial 0_A1_CI_NSI_R180x
814.6,-0.0021634844220085915,-0.0010309191759909995,-0.0011325652460175914,LSL RunningTrial 0_A1_CI_NSI_R180x
814.64,-0.0020056094220085906,-0.0010347765902767138,-0.0009708328317318773,LSL RunningTrial 0_A1_CI_NSI_R180x
814.68,-0.0017893432791514484,-0.001036709547419571,-0.0007526337317318771,LSL RunningTrial 0_A1_CI_NSI_R180x
814.72,-0.0015168688505800194,-0.0010366632188481425,-0.00048020563173187703,LSL RunningTrial 0_A1_CI_NSI_R180x
814.76,-0.0011918701220085912,-0.0010346186188481424,-0.00015725150316044857,LSL RunningTrial 0_A1_CI_NSI_R180x
814.8,-0.0008194386362943051,-0.0010305879045624281,0.00021114926826812288,LSL RunningTrial 0_A1_CI_NSI_R180x
814.84,-0.000405926779151448,-0.0010246110759909994,0.0006186842968395516,LSL RunningTrial 0_A1_CI_NSI_R180x
814.88,4.125144941998036e-05,-0.0010167542902767138,0.0010580057396966942,LSL RunningTrial 0_A1_CI_NSI_R180x
814.92,0.0005138589065628377,-0.0010071078474195709,0.0015209667539824087,LSL RunningTrial 0_A1_CI_NSI_R180x
814.96,0.0010031070422771233,-0.000995786490276714,0.001998893532553837,LSL RunningTrial 0_A1_CI_NSI_R180x
815.0,0.0014999471922771232,-0.0009829302002767137,0.002482877392553837,LSL RunningTrial 0_A1_CI_NSI_R180x
815.04,0.00199536414941998,-0.0009687026117052853,0.0029640667611252657,LSL RunningTrial 0_A1_CI_NSI_R180x
815.08,0.0024806654208485517,-0.0009532918531338566,0.003433957273982409,LSL RunningTrial 0_A1_CI_NSI_R180x
815.12,0.0029477452637056947,-0.0009369078759909994,0.003884653139696694,LSL RunningTrial 0_A1_CI_NSI_R180x
815.16,0.0033893205065628376,-0.0009197790331338567,0.004309099539696695,LSL RunningTrial 0_A1_CI_NSI_R180x
815.2,0.0037991232351342664,-0.0009021479045624282,0.004701271139696693,LSL RunningTrial 0_A1_CI_NSI_R180x
815.24,0.0041720456351342665,-0.0008842638331338568,0.005056309468268123,LSL RunningTrial 0_A1_CI_NSI_R180x
815.28,0.004504239292277124,-0.0008663761617052851,0.005370615453982409,LSL RunningTrial 0_A1_CI_NSI_R180x
815.32,0.004793160506562838,-0.0008487245531338568,0.005641885059696694,LSL RunningTrial 0_A1_CI_NSI_R180x
815.36,0.005037571063705694,-0.0008315306159909994,0.005869101679696695,LSL RunningTrial 0_A1_CI_NSI_R180x
815.4,0.005237494720848551,-0.0008149889245624281,0.00605248364541098,LSL RunningTrial 0_A1_CI_NSI_R180x
815.44,0.005394140220848552,-0.0007992593288481423,0.006193399549696695,LSL RunningTrial 0_A1_CI_NSI_R180x
815.48,0.005509790120848552,-0.0007844605574195711,0.0062942506782681235,LSL RunningTrial 0_A1_CI_NSI_R180x
815.52,0.005587667835134267,-0.0007706661331338566,0.0063583339682681235,LSL RunningTrial 0_A1_CI_NSI_R180x
815.56,0.005631790777991409,-0.0007579011474195711,0.00638969192541098,LSL RunningTrial 0_A1_CI_NSI_R180x
815.6,0.005646808863705694,-0.0007461442045624282,0.006392953068268122,LSL RunningTrial 0_A1_CI_NSI_R180x
815.64,0.005637836149419981,-0.0007353275759909996,0.006373163725410981,LSL RunningTrial 0_A1_CI_NSI_R180x
815.68,0.00561028214941998,-0.0007253427045624281,0.006335624853982409,LSL RunningTrial 0_A1_CI_NSI_R180x
815.72,0.005569688477991408,-0.0007160449902767138,0.006285733468268123,LSL RunningTrial 0_A1_CI_NSI_R180x
815.76,0.005521557020848551,-0.0007072606759909995,0.006228817696839551,LSL RunningTrial 0_A1_CI_NSI_R180x
815.8,0.005471204177991409,-0.0006987935088481424,0.006169997686839551,LSL RunningTrial 0_A1_CI_NSI_R180x
815.84,0.005423604063705695,-0.0006904323917052852,0.00611403645541098,LSL RunningTrial 0_A1_CI_NSI_R180x
815.88,0.005383262049419981,-0.0006819578688481424,0.006065219918268123,LSL RunningTrial 0_A1_CI_NSI_R180x
815.92,0.005354090677991409,-0.0006731485445624282,0.0060272392225538375,LSL RunningTrial 0_A1_CI_NSI_R180x
815.96,0.005339321535134266,-0.0006637868617052853,0.006003108396839552,LSL RunningTrial 0_A1_CI_NSI_R180x
816.0,0.005341423963705695,-0.000653663380276714,0.005995087343982409,LSL RunningTrial 0_A1_CI_NSI_R180x
816.04,0.005362062649419981,-0.000642581677419571,0.006004644326839552,LSL RunningTrial 0_A1_CI_NSI_R180x
816.08,0.005402077063705694,-0.000630362227419571,0.006032439291125265,LSL RunningTrial 0_A1_CI_NSI_R180x
816.12,0.005461492606562838,-0.0006168449359909994,0.0060783375425538366,LSL RunningTrial 0_A1_CI_NSI_R180x
816.16,0.005539565263705694,-0.0006018931802767137,0.006141458443982408,LSL RunningTrial 0_A1_CI_NSI_R180x
816.2,0.005634843425134266,-0.0005853958117052852,0.006220239236839551,LSL RunningTrial 0_A1_CI_NSI_R180x
816.24,0.005745264343705695,-0.0005672706088481425,0.006312534952553838,LSL RunningTrial 0_A1_CI_NSI_R180x
816.28,0.00586826083941998,-0.0005474653259909995,0.00641572616541098,LSL RunningTrial 0_A1_CI_NSI_R180x
816.32,0.006000882106562837,-0.0005259599402767138,0.006526842046839551,LSL RunningTrial 0_A1_CI_NSI_R180x
816.36,0.006139918863705696,-0.0005027661102767137,0.006642684973982409,LSL RunningTrial 0_A1_CI_NSI_R180x
816.4,0.0062820206208485515,-0.00047792747884814246,0.006759948099696693,LSL RunningTrial 0_A1_CI_NSI_R180x
816.44,0.006423812206562837,-0.00045151719456242804,0.006875329401125266,LSL RunningTrial 0_A1_CI_NSI_R180x
816.48,0.006561991392277123,-0.0004236339788481424,0.006985625371125266,LSL RunningTrial 0_A1_CI_NSI_R180x
816.52,0.006693398220848552,-0.00039439756170528515,0.007087795782553837,LSL RunningTrial 0_A1_CI_NSI_R180x
816.56,0.0068150769208485526,-0.00036394280456242815,0.007179019725410981,LSL RunningTrial 0_A1_CI_NSI_R180x
816.6,0.006924324435134266,-0.00033241210456242813,0.007256736539696694,LSL RunningTrial 0_A1_CI_NSI_R180x
816.64,0.007018688335134267,-0.00029994894741957104,0.0073186372825538365,LSL RunningTrial 0_A1_CI_NSI_R180x
816.68,0.007095996120848553,-0.0002666901902767138,0.0073626863111252655,LSL RunningTrial 0_A1_CI_NSI_R180x
816.72,0.007154339892277123,-0.00023276098884814244,0.007387100881125266,LSL RunningTrial 0_A1_CI_NSI_R180x
816.76,0.007192083320848552,-0.00019826996884814241,0.007390353289696693,LSL RunningTrial 0_A1_CI_NSI_R180x
816.8,0.00720785087799141,-0.00016330800456242813,0.007371158882553838,LSL RunningTrial 0_A1_CI_NSI_R180x
816.84,0.007200545577991408,-0.00012794811884814242,0.007328493696839551,LSL RunningTrial 0_A1_CI_NSI_R180x
816.88,0.007169362292277124,-9.224953313385669e-05,0.007261611825410979,LSL RunningTrial 0_A1_CI_NSI_R180x
816.92,0.007113807577991407,-5.626360456242819e-05,0.007170071182553838,LSL RunningTrial 0_A1_CI_NSI_R180x
816.96,0.007033736192277124,-2.0040761705285232e-05,0.00705377695398241,LSL RunningTrial 0_A1_CI_NSI_R180x
817.0,0.006929399236562837,1.635786686614329e-05,0.006913041369696693,LSL RunningTrial 0_A1_CI_NSI_R180x
817.04,0.00680147083941998,5.2852124009000424e-05,0.00674861871541098,LSL RunningTrial 0_A1_CI_NSI_R180x
817.08,0.006651079305134267,8.933127115185756e-05,0.006561748033982408,LSL RunningTrial 0_A1_CI_NSI_R180x
817.12,0.006479838847991409,0.00012564580972328616,0.006354193038268123,LSL RunningTrial 0_A1_CI_NSI_R180x
817.16,0.006289838810848552,0.00016160153400900042,0.006128237276839552,LSL RunningTrial 0_A1_CI_NSI_R180x
